valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-09-01 00:00:00,부산,KIM,2026-08-31 00:00:00,15,0,dswrf,0.0,,
2026-09-01 00:00:00,부산,KIM,2026-08-31 00:00:00,15,0,t2m,25.3,27.0,-1.7
2026-09-01 00:00:00,부산,KIM,2026-08-31 00:00:00,15,0,tcc,99.0,30.0,69.0
2026-09-01 00:00:00,부산,KIM,2026-08-29 18:00:00,45,1,dswrf,0.0,,
2026-09-01 00:00:00,부산,KIM,2026-08-29 18:00:00,45,1,t2m,25.3,27.0,-1.7
2026-09-01 00:00:00,부산,KIM,2026-08-29 18:00:00,45,1,tcc,94.0,30.0,64.0
2026-09-01 00:00:00,부산,KIM,2026-08-28 18:00:00,69,2,dswrf,0.0,,
2026-09-01 00:00:00,부산,KIM,2026-08-28 18:00:00,69,2,t2m,24.7,27.0,-2.3
2026-09-01 00:00:00,부산,KIM,2026-08-28 18:00:00,69,2,tcc,84.0,30.0,54.0
2026-09-01 00:00:00,서울,ECMWF,2026-08-31 12:00:00,3,0,t2m,23.3,23.3,0.0
2026-09-01 00:00:00,서울,ECMWF,2026-08-31 12:00:00,3,0,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,서울,ECMWF,2026-08-31 00:00:00,15,0,t2m,22.7,23.3,-0.6
2026-09-01 00:00:00,서울,ECMWF,2026-08-31 00:00:00,15,0,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,서울,ECMWF,2026-08-29 12:00:00,51,2,t2m,22.4,23.3,-0.9
2026-09-01 00:00:00,서울,ECMWF,2026-08-29 12:00:00,51,2,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,서울,ECMWF,2026-08-29 00:00:00,63,2,t2m,22.2,23.3,-1.1
2026-09-01 00:00:00,서울,ECMWF,2026-08-29 00:00:00,63,2,tcc,87.0,100.0,-13.0
2026-09-01 00:00:00,서울,ECMWF,2026-08-28 12:00:00,75,3,t2m,22.7,23.3,-0.6
2026-09-01 00:00:00,서울,ECMWF,2026-08-28 12:00:00,75,3,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,서울,ECMWF,2026-08-28 00:00:00,87,3,t2m,23.2,23.3,-0.1
2026-09-01 00:00:00,서울,ECMWF,2026-08-28 00:00:00,87,3,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,서울,ECMWF,2026-08-27 12:00:00,99,4,t2m,23.6,23.3,0.3
2026-09-01 00:00:00,서울,ECMWF,2026-08-27 12:00:00,99,4,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,서울,ECMWF,2026-08-27 00:00:00,111,4,t2m,23.0,23.3,-0.3
2026-09-01 00:00:00,서울,ECMWF,2026-08-27 00:00:00,111,4,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,서울,ECMWF,2026-08-26 12:00:00,123,5,t2m,23.3,23.3,0.0
2026-09-01 00:00:00,서울,ECMWF,2026-08-26 12:00:00,123,5,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,서울,GFS,2026-08-31 00:00:00,15,0,dswrf,0.0,,
2026-09-01 00:00:00,서울,GFS,2026-08-31 00:00:00,15,0,t2m,21.5,23.3,-1.8
2026-09-01 00:00:00,서울,GFS,2026-08-31 00:00:00,15,0,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,서울,GFS,2026-08-30 00:00:00,39,1,dswrf,0.0,,
2026-09-01 00:00:00,서울,GFS,2026-08-30 00:00:00,39,1,t2m,20.6,23.3,-2.7
2026-09-01 00:00:00,서울,GFS,2026-08-30 00:00:00,39,1,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,서울,GFS,2026-08-29 18:00:00,45,1,dswrf,0.0,,
2026-09-01 00:00:00,서울,GFS,2026-08-29 18:00:00,45,1,t2m,20.3,23.3,-3.0
2026-09-01 00:00:00,서울,GFS,2026-08-29 18:00:00,45,1,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,서울,GFS,2026-08-29 00:00:00,63,2,dswrf,0.0,,
2026-09-01 00:00:00,서울,GFS,2026-08-29 00:00:00,63,2,t2m,20.9,23.3,-2.4
2026-09-01 00:00:00,서울,GFS,2026-08-29 00:00:00,63,2,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,서울,GFS,2026-08-28 18:00:00,69,2,dswrf,0.0,,
2026-09-01 00:00:00,서울,GFS,2026-08-28 18:00:00,69,2,t2m,22.2,23.3,-1.1
2026-09-01 00:00:00,서울,GFS,2026-08-28 18:00:00,69,2,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,서울,GFS,2026-08-28 06:00:00,81,3,dswrf,0.0,,
2026-09-01 00:00:00,서울,GFS,2026-08-28 06:00:00,81,3,t2m,23.4,23.3,0.1
2026-09-01 00:00:00,서울,GFS,2026-08-28 06:00:00,81,3,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,서울,GFS,2026-08-28 00:00:00,87,3,dswrf,0.0,,
2026-09-01 00:00:00,서울,GFS,2026-08-28 00:00:00,87,3,t2m,25.6,23.3,2.3
2026-09-01 00:00:00,서울,GFS,2026-08-28 00:00:00,87,3,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,서울,GFS,2026-08-27 06:00:00,105,4,dswrf,0.0,,
2026-09-01 00:00:00,서울,GFS,2026-08-27 06:00:00,105,4,t2m,24.7,23.3,1.4
2026-09-01 00:00:00,서울,GFS,2026-08-27 06:00:00,105,4,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,서울,GFS,2026-08-26 18:00:00,117,4,dswrf,0.0,,
2026-09-01 00:00:00,서울,GFS,2026-08-26 18:00:00,117,4,t2m,25.1,23.3,1.8
2026-09-01 00:00:00,서울,GFS,2026-08-26 18:00:00,117,4,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,서울,KIM,2026-08-31 00:00:00,15,0,dswrf,0.0,,
2026-09-01 00:00:00,서울,KIM,2026-08-31 00:00:00,15,0,t2m,21.8,23.3,-1.5
2026-09-01 00:00:00,서울,KIM,2026-08-31 00:00:00,15,0,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,서울,KIM,2026-08-29 18:00:00,45,1,dswrf,0.0,,
2026-09-01 00:00:00,서울,KIM,2026-08-29 18:00:00,45,1,t2m,21.0,23.3,-2.3
2026-09-01 00:00:00,서울,KIM,2026-08-29 18:00:00,45,1,tcc,98.0,100.0,-2.0
2026-09-01 00:00:00,서울,KIM,2026-08-28 18:00:00,69,2,dswrf,0.0,,
2026-09-01 00:00:00,서울,KIM,2026-08-28 18:00:00,69,2,t2m,21.8,23.3,-1.5
2026-09-01 00:00:00,서울,KIM,2026-08-28 18:00:00,69,2,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,수원,ECMWF,2026-08-31 12:00:00,3,0,t2m,23.3,23.2,0.1
2026-09-01 00:00:00,수원,ECMWF,2026-08-31 12:00:00,3,0,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,수원,ECMWF,2026-08-31 00:00:00,15,0,t2m,22.7,23.2,-0.5
2026-09-01 00:00:00,수원,ECMWF,2026-08-31 00:00:00,15,0,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,수원,ECMWF,2026-08-29 12:00:00,51,2,t2m,22.9,23.2,-0.3
2026-09-01 00:00:00,수원,ECMWF,2026-08-29 12:00:00,51,2,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,수원,ECMWF,2026-08-29 00:00:00,63,2,t2m,21.9,23.2,-1.3
2026-09-01 00:00:00,수원,ECMWF,2026-08-29 00:00:00,63,2,tcc,98.0,100.0,-2.0
2026-09-01 00:00:00,수원,ECMWF,2026-08-28 12:00:00,75,3,t2m,22.3,23.2,-0.9
2026-09-01 00:00:00,수원,ECMWF,2026-08-28 12:00:00,75,3,tcc,99.0,100.0,-1.0
2026-09-01 00:00:00,수원,ECMWF,2026-08-28 00:00:00,87,3,t2m,23.0,23.2,-0.2
2026-09-01 00:00:00,수원,ECMWF,2026-08-28 00:00:00,87,3,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,수원,ECMWF,2026-08-27 12:00:00,99,4,t2m,22.9,23.2,-0.3
2026-09-01 00:00:00,수원,ECMWF,2026-08-27 12:00:00,99,4,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,수원,ECMWF,2026-08-27 00:00:00,111,4,t2m,23.0,23.2,-0.2
2026-09-01 00:00:00,수원,ECMWF,2026-08-27 00:00:00,111,4,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,수원,ECMWF,2026-08-26 12:00:00,123,5,t2m,23.4,23.2,0.2
2026-09-01 00:00:00,수원,ECMWF,2026-08-26 12:00:00,123,5,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,수원,GFS,2026-08-31 00:00:00,15,0,dswrf,0.0,,
2026-09-01 00:00:00,수원,GFS,2026-08-31 00:00:00,15,0,t2m,21.8,23.2,-1.4
2026-09-01 00:00:00,수원,GFS,2026-08-31 00:00:00,15,0,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,수원,GFS,2026-08-30 00:00:00,39,1,dswrf,0.0,,
2026-09-01 00:00:00,수원,GFS,2026-08-30 00:00:00,39,1,t2m,20.5,23.2,-2.7
2026-09-01 00:00:00,수원,GFS,2026-08-30 00:00:00,39,1,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,수원,GFS,2026-08-29 18:00:00,45,1,dswrf,0.0,,
2026-09-01 00:00:00,수원,GFS,2026-08-29 18:00:00,45,1,t2m,20.2,23.2,-3.0
2026-09-01 00:00:00,수원,GFS,2026-08-29 18:00:00,45,1,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,수원,GFS,2026-08-29 00:00:00,63,2,dswrf,0.0,,
2026-09-01 00:00:00,수원,GFS,2026-08-29 00:00:00,63,2,t2m,20.6,23.2,-2.6
2026-09-01 00:00:00,수원,GFS,2026-08-29 00:00:00,63,2,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,수원,GFS,2026-08-28 18:00:00,69,2,dswrf,0.0,,
2026-09-01 00:00:00,수원,GFS,2026-08-28 18:00:00,69,2,t2m,21.1,23.2,-2.1
2026-09-01 00:00:00,수원,GFS,2026-08-28 18:00:00,69,2,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,수원,GFS,2026-08-28 06:00:00,81,3,dswrf,0.0,,
2026-09-01 00:00:00,수원,GFS,2026-08-28 06:00:00,81,3,t2m,22.4,23.2,-0.8
2026-09-01 00:00:00,수원,GFS,2026-08-28 06:00:00,81,3,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,수원,GFS,2026-08-28 00:00:00,87,3,dswrf,0.0,,
2026-09-01 00:00:00,수원,GFS,2026-08-28 00:00:00,87,3,t2m,24.8,23.2,1.6
2026-09-01 00:00:00,수원,GFS,2026-08-28 00:00:00,87,3,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,수원,GFS,2026-08-27 06:00:00,105,4,dswrf,0.0,,
2026-09-01 00:00:00,수원,GFS,2026-08-27 06:00:00,105,4,t2m,23.5,23.2,0.3
2026-09-01 00:00:00,수원,GFS,2026-08-27 06:00:00,105,4,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,수원,GFS,2026-08-26 18:00:00,117,4,dswrf,0.0,,
2026-09-01 00:00:00,수원,GFS,2026-08-26 18:00:00,117,4,t2m,24.5,23.2,1.3
2026-09-01 00:00:00,수원,GFS,2026-08-26 18:00:00,117,4,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,수원,KIM,2026-08-31 00:00:00,15,0,dswrf,0.0,,
2026-09-01 00:00:00,수원,KIM,2026-08-31 00:00:00,15,0,t2m,21.6,23.2,-1.6
2026-09-01 00:00:00,수원,KIM,2026-08-31 00:00:00,15,0,tcc,98.0,100.0,-2.0
2026-09-01 00:00:00,수원,KIM,2026-08-29 18:00:00,45,1,dswrf,0.0,,
2026-09-01 00:00:00,수원,KIM,2026-08-29 18:00:00,45,1,t2m,20.8,23.2,-2.4
2026-09-01 00:00:00,수원,KIM,2026-08-29 18:00:00,45,1,tcc,67.0,100.0,-33.0
2026-09-01 00:00:00,수원,KIM,2026-08-28 18:00:00,69,2,dswrf,0.0,,
2026-09-01 00:00:00,수원,KIM,2026-08-28 18:00:00,69,2,t2m,21.5,23.2,-1.7
2026-09-01 00:00:00,수원,KIM,2026-08-28 18:00:00,69,2,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,인천,ECMWF,2026-08-31 12:00:00,3,0,t2m,23.3,23.8,-0.5
2026-09-01 00:00:00,인천,ECMWF,2026-08-31 12:00:00,3,0,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,인천,ECMWF,2026-08-31 00:00:00,15,0,t2m,23.0,23.8,-0.8
2026-09-01 00:00:00,인천,ECMWF,2026-08-31 00:00:00,15,0,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,인천,ECMWF,2026-08-29 12:00:00,51,2,t2m,22.5,23.8,-1.3
2026-09-01 00:00:00,인천,ECMWF,2026-08-29 12:00:00,51,2,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,인천,ECMWF,2026-08-29 00:00:00,63,2,t2m,22.6,23.8,-1.2
2026-09-01 00:00:00,인천,ECMWF,2026-08-29 00:00:00,63,2,tcc,83.0,100.0,-17.0
2026-09-01 00:00:00,인천,ECMWF,2026-08-28 12:00:00,75,3,t2m,22.9,23.8,-0.9
2026-09-01 00:00:00,인천,ECMWF,2026-08-28 12:00:00,75,3,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,인천,ECMWF,2026-08-28 00:00:00,87,3,t2m,23.1,23.8,-0.7
2026-09-01 00:00:00,인천,ECMWF,2026-08-28 00:00:00,87,3,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,인천,ECMWF,2026-08-27 12:00:00,99,4,t2m,23.8,23.8,0.0
2026-09-01 00:00:00,인천,ECMWF,2026-08-27 12:00:00,99,4,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,인천,ECMWF,2026-08-27 00:00:00,111,4,t2m,22.5,23.8,-1.3
2026-09-01 00:00:00,인천,ECMWF,2026-08-27 00:00:00,111,4,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,인천,ECMWF,2026-08-26 12:00:00,123,5,t2m,22.6,23.8,-1.2
2026-09-01 00:00:00,인천,ECMWF,2026-08-26 12:00:00,123,5,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,인천,GFS,2026-08-31 00:00:00,15,0,dswrf,0.0,,
2026-09-01 00:00:00,인천,GFS,2026-08-31 00:00:00,15,0,t2m,21.7,23.8,-2.1
2026-09-01 00:00:00,인천,GFS,2026-08-31 00:00:00,15,0,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,인천,GFS,2026-08-30 00:00:00,39,1,dswrf,0.0,,
2026-09-01 00:00:00,인천,GFS,2026-08-30 00:00:00,39,1,t2m,21.2,23.8,-2.6
2026-09-01 00:00:00,인천,GFS,2026-08-30 00:00:00,39,1,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,인천,GFS,2026-08-29 18:00:00,45,1,dswrf,0.0,,
2026-09-01 00:00:00,인천,GFS,2026-08-29 18:00:00,45,1,t2m,21.1,23.8,-2.7
2026-09-01 00:00:00,인천,GFS,2026-08-29 18:00:00,45,1,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,인천,GFS,2026-08-29 00:00:00,63,2,dswrf,0.0,,
2026-09-01 00:00:00,인천,GFS,2026-08-29 00:00:00,63,2,t2m,22.0,23.8,-1.8
2026-09-01 00:00:00,인천,GFS,2026-08-29 00:00:00,63,2,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,인천,GFS,2026-08-28 18:00:00,69,2,dswrf,0.0,,
2026-09-01 00:00:00,인천,GFS,2026-08-28 18:00:00,69,2,t2m,23.6,23.8,-0.2
2026-09-01 00:00:00,인천,GFS,2026-08-28 18:00:00,69,2,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,인천,GFS,2026-08-28 06:00:00,81,3,dswrf,0.0,,
2026-09-01 00:00:00,인천,GFS,2026-08-28 06:00:00,81,3,t2m,25.1,23.8,1.3
2026-09-01 00:00:00,인천,GFS,2026-08-28 06:00:00,81,3,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,인천,GFS,2026-08-28 00:00:00,87,3,dswrf,0.0,,
2026-09-01 00:00:00,인천,GFS,2026-08-28 00:00:00,87,3,t2m,25.7,23.8,1.9
2026-09-01 00:00:00,인천,GFS,2026-08-28 00:00:00,87,3,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,인천,GFS,2026-08-27 06:00:00,105,4,dswrf,0.0,,
2026-09-01 00:00:00,인천,GFS,2026-08-27 06:00:00,105,4,t2m,26.1,23.8,2.3
2026-09-01 00:00:00,인천,GFS,2026-08-27 06:00:00,105,4,tcc,87.0,100.0,-13.0
2026-09-01 00:00:00,인천,GFS,2026-08-26 18:00:00,117,4,dswrf,0.0,,
2026-09-01 00:00:00,인천,GFS,2026-08-26 18:00:00,117,4,t2m,25.4,23.8,1.6
2026-09-01 00:00:00,인천,GFS,2026-08-26 18:00:00,117,4,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,인천,KIM,2026-08-31 00:00:00,15,0,dswrf,0.0,,
2026-09-01 00:00:00,인천,KIM,2026-08-31 00:00:00,15,0,t2m,22.0,23.8,-1.8
2026-09-01 00:00:00,인천,KIM,2026-08-31 00:00:00,15,0,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,인천,KIM,2026-08-29 18:00:00,45,1,dswrf,0.0,,
2026-09-01 00:00:00,인천,KIM,2026-08-29 18:00:00,45,1,t2m,21.5,23.8,-2.3
2026-09-01 00:00:00,인천,KIM,2026-08-29 18:00:00,45,1,tcc,79.0,100.0,-21.0
2026-09-01 00:00:00,인천,KIM,2026-08-28 18:00:00,69,2,dswrf,0.0,,
2026-09-01 00:00:00,인천,KIM,2026-08-28 18:00:00,69,2,t2m,22.0,23.8,-1.8
2026-09-01 00:00:00,인천,KIM,2026-08-28 18:00:00,69,2,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,전주,ECMWF,2026-08-31 12:00:00,3,0,t2m,24.0,24.5,-0.5
2026-09-01 00:00:00,전주,ECMWF,2026-08-31 12:00:00,3,0,tcc,97.0,90.0,7.0
2026-09-01 00:00:00,전주,ECMWF,2026-08-31 00:00:00,15,0,t2m,25.1,24.5,0.6
2026-09-01 00:00:00,전주,ECMWF,2026-08-31 00:00:00,15,0,tcc,98.0,90.0,8.0
2026-09-01 00:00:00,전주,ECMWF,2026-08-29 12:00:00,51,2,t2m,24.9,24.5,0.4
2026-09-01 00:00:00,전주,ECMWF,2026-08-29 12:00:00,51,2,tcc,26.0,90.0,-64.0
2026-09-01 00:00:00,전주,ECMWF,2026-08-29 00:00:00,63,2,t2m,24.7,24.5,0.2
2026-09-01 00:00:00,전주,ECMWF,2026-08-29 00:00:00,63,2,tcc,9.0,90.0,-81.0
2026-09-01 00:00:00,전주,ECMWF,2026-08-28 12:00:00,75,3,t2m,24.5,24.5,0.0
2026-09-01 00:00:00,전주,ECMWF,2026-08-28 12:00:00,75,3,tcc,31.0,90.0,-59.0
2026-09-01 00:00:00,전주,ECMWF,2026-08-28 00:00:00,87,3,t2m,23.4,24.5,-1.1
2026-09-01 00:00:00,전주,ECMWF,2026-08-28 00:00:00,87,3,tcc,5.0,90.0,-85.0
2026-09-01 00:00:00,전주,ECMWF,2026-08-27 12:00:00,99,4,t2m,23.8,24.5,-0.7
2026-09-01 00:00:00,전주,ECMWF,2026-08-27 12:00:00,99,4,tcc,7.0,90.0,-83.0
2026-09-01 00:00:00,전주,ECMWF,2026-08-27 00:00:00,111,4,t2m,22.0,24.5,-2.5
2026-09-01 00:00:00,전주,ECMWF,2026-08-27 00:00:00,111,4,tcc,90.0,90.0,0.0
2026-09-01 00:00:00,전주,ECMWF,2026-08-26 12:00:00,123,5,t2m,22.9,24.5,-1.6
2026-09-01 00:00:00,전주,ECMWF,2026-08-26 12:00:00,123,5,tcc,22.0,90.0,-68.0
2026-09-01 00:00:00,전주,GFS,2026-08-31 00:00:00,15,0,dswrf,0.0,,
2026-09-01 00:00:00,전주,GFS,2026-08-31 00:00:00,15,0,t2m,23.7,24.5,-0.8
2026-09-01 00:00:00,전주,GFS,2026-08-31 00:00:00,15,0,tcc,100.0,90.0,10.0
2026-09-01 00:00:00,전주,GFS,2026-08-30 00:00:00,39,1,dswrf,0.0,,
2026-09-01 00:00:00,전주,GFS,2026-08-30 00:00:00,39,1,t2m,23.8,24.5,-0.7
2026-09-01 00:00:00,전주,GFS,2026-08-30 00:00:00,39,1,tcc,31.0,90.0,-59.0
2026-09-01 00:00:00,전주,GFS,2026-08-29 18:00:00,45,1,dswrf,0.0,,
2026-09-01 00:00:00,전주,GFS,2026-08-29 18:00:00,45,1,t2m,22.9,24.5,-1.6
2026-09-01 00:00:00,전주,GFS,2026-08-29 18:00:00,45,1,tcc,100.0,90.0,10.0
2026-09-01 00:00:00,전주,GFS,2026-08-29 00:00:00,63,2,dswrf,0.0,,
2026-09-01 00:00:00,전주,GFS,2026-08-29 00:00:00,63,2,t2m,22.0,24.5,-2.5
2026-09-01 00:00:00,전주,GFS,2026-08-29 00:00:00,63,2,tcc,100.0,90.0,10.0
2026-09-01 00:00:00,전주,GFS,2026-08-28 18:00:00,69,2,dswrf,0.0,,
2026-09-01 00:00:00,전주,GFS,2026-08-28 18:00:00,69,2,t2m,21.8,24.5,-2.7
2026-09-01 00:00:00,전주,GFS,2026-08-28 18:00:00,69,2,tcc,90.0,90.0,0.0
2026-09-01 00:00:00,전주,GFS,2026-08-28 06:00:00,81,3,dswrf,0.0,,
2026-09-01 00:00:00,전주,GFS,2026-08-28 06:00:00,81,3,t2m,21.5,24.5,-3.0
2026-09-01 00:00:00,전주,GFS,2026-08-28 06:00:00,81,3,tcc,82.0,90.0,-8.0
2026-09-01 00:00:00,전주,GFS,2026-08-28 00:00:00,87,3,dswrf,0.0,,
2026-09-01 00:00:00,전주,GFS,2026-08-28 00:00:00,87,3,t2m,22.6,24.5,-1.9
2026-09-01 00:00:00,전주,GFS,2026-08-28 00:00:00,87,3,tcc,100.0,90.0,10.0
2026-09-01 00:00:00,전주,GFS,2026-08-27 06:00:00,105,4,dswrf,0.0,,
2026-09-01 00:00:00,전주,GFS,2026-08-27 06:00:00,105,4,t2m,23.4,24.5,-1.1
2026-09-01 00:00:00,전주,GFS,2026-08-27 06:00:00,105,4,tcc,100.0,90.0,10.0
2026-09-01 00:00:00,전주,GFS,2026-08-26 18:00:00,117,4,dswrf,0.0,,
2026-09-01 00:00:00,전주,GFS,2026-08-26 18:00:00,117,4,t2m,21.7,24.5,-2.8
2026-09-01 00:00:00,전주,GFS,2026-08-26 18:00:00,117,4,tcc,100.0,90.0,10.0
2026-09-01 00:00:00,전주,KIM,2026-08-31 00:00:00,15,0,dswrf,0.0,,
2026-09-01 00:00:00,전주,KIM,2026-08-31 00:00:00,15,0,t2m,23.4,24.5,-1.1
2026-09-01 00:00:00,전주,KIM,2026-08-31 00:00:00,15,0,tcc,100.0,90.0,10.0
2026-09-01 00:00:00,전주,KIM,2026-08-29 18:00:00,45,1,dswrf,0.0,,
2026-09-01 00:00:00,전주,KIM,2026-08-29 18:00:00,45,1,t2m,21.9,24.5,-2.6
2026-09-01 00:00:00,전주,KIM,2026-08-29 18:00:00,45,1,tcc,97.0,90.0,7.0
2026-09-01 00:00:00,전주,KIM,2026-08-28 18:00:00,69,2,dswrf,0.0,,
2026-09-01 00:00:00,전주,KIM,2026-08-28 18:00:00,69,2,t2m,23.2,24.5,-1.3
2026-09-01 00:00:00,전주,KIM,2026-08-28 18:00:00,69,2,tcc,100.0,90.0,10.0
2026-09-01 00:00:00,제주,ECMWF,2026-08-31 12:00:00,3,0,t2m,25.5,28.3,-2.8
2026-09-01 00:00:00,제주,ECMWF,2026-08-31 12:00:00,3,0,tcc,30.0,0.0,30.0
2026-09-01 00:00:00,제주,ECMWF,2026-08-31 00:00:00,15,0,t2m,25.1,28.3,-3.2
2026-09-01 00:00:00,제주,ECMWF,2026-08-31 00:00:00,15,0,tcc,20.0,0.0,20.0
2026-09-01 00:00:00,제주,ECMWF,2026-08-29 12:00:00,51,2,t2m,24.5,28.3,-3.8
2026-09-01 00:00:00,제주,ECMWF,2026-08-29 12:00:00,51,2,tcc,90.0,0.0,90.0
2026-09-01 00:00:00,제주,ECMWF,2026-08-29 00:00:00,63,2,t2m,24.5,28.3,-3.8
2026-09-01 00:00:00,제주,ECMWF,2026-08-29 00:00:00,63,2,tcc,81.0,0.0,81.0
2026-09-01 00:00:00,제주,ECMWF,2026-08-28 12:00:00,75,3,t2m,24.1,28.3,-4.2
2026-09-01 00:00:00,제주,ECMWF,2026-08-28 12:00:00,75,3,tcc,66.0,0.0,66.0
2026-09-01 00:00:00,제주,ECMWF,2026-08-28 00:00:00,87,3,t2m,25.4,28.3,-2.9
2026-09-01 00:00:00,제주,ECMWF,2026-08-28 00:00:00,87,3,tcc,96.0,0.0,96.0
2026-09-01 00:00:00,제주,ECMWF,2026-08-27 12:00:00,99,4,t2m,24.6,28.3,-3.7
2026-09-01 00:00:00,제주,ECMWF,2026-08-27 12:00:00,99,4,tcc,69.0,0.0,69.0
2026-09-01 00:00:00,제주,ECMWF,2026-08-27 00:00:00,111,4,t2m,24.1,28.3,-4.2
2026-09-01 00:00:00,제주,ECMWF,2026-08-27 00:00:00,111,4,tcc,52.0,0.0,52.0
2026-09-01 00:00:00,제주,ECMWF,2026-08-26 12:00:00,123,5,t2m,24.3,28.3,-4.0
2026-09-01 00:00:00,제주,ECMWF,2026-08-26 12:00:00,123,5,tcc,42.0,0.0,42.0
2026-09-01 00:00:00,제주,GFS,2026-08-31 00:00:00,15,0,dswrf,0.0,,
2026-09-01 00:00:00,제주,GFS,2026-08-31 00:00:00,15,0,t2m,24.6,28.3,-3.7
2026-09-01 00:00:00,제주,GFS,2026-08-31 00:00:00,15,0,tcc,64.0,0.0,64.0
2026-09-01 00:00:00,제주,GFS,2026-08-30 00:00:00,39,1,dswrf,0.0,,
2026-09-01 00:00:00,제주,GFS,2026-08-30 00:00:00,39,1,t2m,25.0,28.3,-3.3
2026-09-01 00:00:00,제주,GFS,2026-08-30 00:00:00,39,1,tcc,77.0,0.0,77.0
2026-09-01 00:00:00,제주,GFS,2026-08-29 18:00:00,45,1,dswrf,0.0,,
2026-09-01 00:00:00,제주,GFS,2026-08-29 18:00:00,45,1,t2m,25.0,28.3,-3.3
2026-09-01 00:00:00,제주,GFS,2026-08-29 18:00:00,45,1,tcc,20.0,0.0,20.0
2026-09-01 00:00:00,제주,GFS,2026-08-29 00:00:00,63,2,dswrf,0.0,,
2026-09-01 00:00:00,제주,GFS,2026-08-29 00:00:00,63,2,t2m,24.2,28.3,-4.1
2026-09-01 00:00:00,제주,GFS,2026-08-29 00:00:00,63,2,tcc,84.0,0.0,84.0
2026-09-01 00:00:00,제주,GFS,2026-08-28 18:00:00,69,2,dswrf,0.0,,
2026-09-01 00:00:00,제주,GFS,2026-08-28 18:00:00,69,2,t2m,24.6,28.3,-3.7
2026-09-01 00:00:00,제주,GFS,2026-08-28 18:00:00,69,2,tcc,29.0,0.0,29.0
2026-09-01 00:00:00,제주,GFS,2026-08-28 06:00:00,81,3,dswrf,0.0,,
2026-09-01 00:00:00,제주,GFS,2026-08-28 06:00:00,81,3,t2m,25.1,28.3,-3.2
2026-09-01 00:00:00,제주,GFS,2026-08-28 06:00:00,81,3,tcc,100.0,0.0,100.0
2026-09-01 00:00:00,제주,GFS,2026-08-28 00:00:00,87,3,dswrf,0.0,,
2026-09-01 00:00:00,제주,GFS,2026-08-28 00:00:00,87,3,t2m,25.5,28.3,-2.8
