issue_utc,lead_min,method,mae
2026-09-02 01:20:00,270,M4,16.822755813598633
2026-09-02 01:20:00,300,M0,21.12357521057129
2026-09-02 01:20:00,300,M4,17.5041561126709
2026-09-02 01:20:00,330,M0,21.44198036193848
2026-09-02 01:20:00,330,M4,18.19924736022949
2026-09-02 01:20:00,360,M0,21.43364906311035
2026-09-02 01:20:00,360,M4,18.56566047668457
2026-09-02 02:00:00,30,M0,10.725859642028809
2026-09-02 02:00:00,30,M4,8.418586730957031
2026-09-02 02:00:00,60,M0,13.24129867553711
2026-09-02 02:00:00,60,M4,10.435643196105955
2026-09-02 02:00:00,90,M0,14.749551773071287
2026-09-02 02:00:00,90,M4,11.597729682922363
2026-09-02 02:00:00,120,M0,16.039264678955078
2026-09-02 02:00:00,120,M4,12.519549369812012
2026-09-02 02:00:00,150,M0,17.31308364868164
2026-09-02 02:00:00,150,M4,13.280402183532717
2026-09-02 02:00:00,180,M0,18.42622375488281
2026-09-02 02:00:00,180,M4,14.260123252868652
2026-09-02 02:00:00,210,M0,19.13500022888184
2026-09-02 02:00:00,210,M4,15.194127082824709
2026-09-02 02:00:00,270,M0,20.36880874633789
2026-09-02 02:00:00,270,M4,16.508548736572266
2026-09-02 02:00:00,300,M0,20.797801971435547
2026-09-02 02:00:00,300,M4,17.21895980834961
2026-09-02 02:00:00,330,M0,21.020267486572266
2026-09-02 02:00:00,330,M4,17.91179084777832
2026-09-02 02:00:00,360,M0,21.12899208068848
2026-09-02 02:00:00,360,M4,18.312816619873047
2026-09-02 03:00:00,60,M0,13.096649169921877
2026-09-02 03:00:00,60,M4,10.23271942138672
2026-09-02 03:00:00,90,M0,14.583202362060549
2026-09-02 03:00:00,90,M4,11.211627960205078
2026-09-02 03:00:00,120,M0,15.974939346313477
2026-09-02 03:00:00,120,M4,12.35975170135498
2026-09-02 03:00:00,150,M0,16.967636108398438
2026-09-02 03:00:00,150,M4,13.503474235534668
2026-09-02 03:00:00,210,M0,18.23990058898925
2026-09-02 03:00:00,210,M4,15.446231842041016
2026-09-02 03:00:00,240,M0,18.92699813842773
2026-09-02 03:00:00,240,M4,16.35681915283203
2026-09-02 03:00:00,270,M0,19.619264602661133
2026-09-02 03:00:00,270,M4,17.359100341796875
2026-09-02 03:00:00,300,M0,20.207454681396484
2026-09-02 03:00:00,300,M4,18.36271095275879
2026-09-02 03:00:00,330,M0,21.289331436157227
2026-09-02 03:00:00,330,M4,19.48336410522461
2026-09-02 03:00:00,360,M0,21.437889099121094
2026-09-02 03:00:00,360,M4,19.769994735717773
2026-09-02 04:00:00,30,M0,10.66543674468994
2026-09-02 04:00:00,30,M4,8.222282409667969
2026-09-02 04:00:00,60,M0,12.95407009124756
2026-09-02 04:00:00,60,M4,9.96177864074707
2026-09-02 04:00:00,90,M0,14.415346145629885
2026-09-02 04:00:00,90,M4,11.191805839538574
2026-09-02 04:00:00,150,M0,16.306039810180664
2026-09-02 04:00:00,150,M4,13.342439651489258
2026-09-02 04:00:00,180,M0,17.33833122253418
2026-09-02 04:00:00,180,M4,14.690131187438965
2026-09-02 04:00:00,210,M0,18.27972984313965
2026-09-02 04:00:00,210,M4,16.1517333984375
2026-09-02 04:00:00,240,M0,19.25070571899414
2026-09-02 04:00:00,240,M4,17.442405700683594
2026-09-02 04:00:00,270,M0,20.87907600402832
2026-09-02 04:00:00,270,M4,18.81222915649414
2026-09-02 04:00:00,300,M0,21.491195678710938
2026-09-02 04:00:00,300,M4,19.500423431396484
2026-09-02 04:00:00,330,M0,21.568958282470703
2026-09-02 04:00:00,330,M4,19.61089515686035
2026-09-02 04:00:00,360,M0,24.283296585083008
2026-09-02 04:00:00,360,M4,21.052366256713867
2026-09-02 07:00:00,30,M0,10.69302749633789
2026-09-02 07:00:00,30,M4,8.424821853637695
2026-09-02 07:00:00,60,M0,13.433544158935549
2026-09-02 07:00:00,60,M4,10.49062728881836
2026-09-02 07:00:00,90,M0,15.872191429138184
2026-09-02 07:00:00,90,M4,12.420116424560549
2026-09-02 07:00:00,120,M0,17.520349502563477
2026-09-02 07:00:00,120,M4,13.459955215454102
2026-09-02 07:00:00,150,M0,18.1843490600586
2026-09-02 07:00:00,150,M4,14.210436820983888
2026-09-02 07:00:00,180,M0,20.90925979614257
2026-09-02 07:00:00,180,M4,14.98341941833496
2026-09-02 07:00:00,210,M0,21.82815742492676
2026-09-02 07:00:00,210,M4,15.400341033935549
2026-09-02 07:00:00,240,M0,22.19341468811035
2026-09-02 07:00:00,240,M4,14.93898868560791
2026-09-02 07:00:00,270,M0,22.85810279846192
2026-09-02 07:00:00,270,M4,15.118830680847168
2026-09-02 07:00:00,300,M0,23.62779998779297
2026-09-02 07:00:00,300,M4,14.994115829467772
2026-09-02 07:00:00,330,M0,24.28575897216797
2026-09-02 07:00:00,330,M4,15.230192184448242
2026-09-02 07:00:00,360,M0,24.597461700439453
2026-09-02 07:00:00,360,M4,15.252897262573242
2026-09-02 08:00:00,30,M0,11.010357856750488
2026-09-02 08:00:00,30,M4,8.586256980895996
2026-09-02 08:00:00,60,M0,13.59875774383545
2026-09-02 08:00:00,60,M4,10.532471656799316
2026-09-02 08:00:00,90,M0,15.01559829711914
2026-09-02 08:00:00,90,M4,12.13145351409912
2026-09-02 08:00:00,120,M0,17.65403938293457
2026-09-02 08:00:00,120,M4,12.70691967010498
2026-09-02 08:00:00,150,M0,18.88697624206543
2026-09-02 08:00:00,150,M4,13.408352851867676
2026-09-02 08:00:00,180,M0,19.16715240478516
2026-09-02 08:00:00,180,M4,13.063036918640137
2026-09-02 08:00:00,210,M0,19.800125122070312
2026-09-02 08:00:00,210,M4,13.543320655822754
2026-09-02 08:00:00,240,M0,20.57051658630371
2026-09-02 08:00:00,240,M4,13.542548179626465
2026-09-02 08:00:00,270,M0,21.19336700439453
2026-09-02 08:00:00,270,M4,13.822429656982422
2026-09-02 08:00:00,300,M0,21.70412826538086
2026-09-02 08:00:00,300,M4,13.90911865234375
2026-09-02 08:00:00,330,M0,21.957624435424805
2026-09-02 08:00:00,330,M4,14.086291313171388
2026-09-02 08:00:00,360,M0,22.690128326416016
2026-09-02 08:00:00,360,M4,14.382466316223145
2026-09-02 09:00:00,30,M0,10.566033363342283
2026-09-02 09:00:00,30,M4,9.258918762207031
2026-09-02 09:00:00,60,M0,13.498205184936523
2026-09-02 09:00:00,60,M4,10.882352828979492
2026-09-02 09:00:00,90,M0,15.48538875579834
2026-09-02 09:00:00,90,M4,12.17387866973877
2026-09-02 09:00:00,120,M0,15.604373931884766
2026-09-02 09:00:00,120,M4,11.972498893737791
2026-09-02 09:00:00,150,M0,16.581562042236328
2026-09-02 09:00:00,150,M4,12.711097717285156
2026-09-02 09:00:00,180,M0,17.31108856201172
2026-09-02 09:00:00,180,M4,12.838547706604004
2026-09-02 09:00:00,210,M0,18.05904197692871
2026-09-02 09:00:00,210,M4,13.311134338378906
2026-09-02 09:00:00,240,M0,18.484140396118164
2026-09-02 09:00:00,240,M4,13.295328140258787
2026-09-02 09:00:00,270,M0,18.862104415893555
2026-09-02 09:00:00,270,M4,13.32537078857422
2026-09-02 09:00:00,300,M0,19.41675567626953
2026-09-02 09:00:00,300,M4,13.605703353881836
2026-09-02 09:00:00,330,M0,19.88661766052246
2026-09-02 09:00:00,330,M4,13.81650161743164
2026-09-02 09:00:00,360,M0,20.668228149414062
2026-09-02 09:00:00,360,M4,14.21341323852539
2026-09-02 10:00:00,30,M0,10.813878059387209
2026-09-02 10:00:00,30,M4,8.688608169555664
2026-09-02 10:00:00,60,M0,12.320904731750488
2026-09-02 10:00:00,60,M4,9.348401069641112
2026-09-02 10:00:00,90,M0,13.959224700927734
2026-09-02 10:00:00,90,M4,10.500158309936523
2026-09-02 10:00:00,120,M0,14.671191215515137
2026-09-02 10:00:00,120,M4,10.859088897705078
2026-09-02 10:00:00,150,M0,15.78379249572754
2026-09-02 10:00:00,150,M4,11.76416301727295
2026-09-02 10:00:00,180,M0,16.27693748474121
2026-09-02 10:00:00,180,M4,12.024789810180664
2026-09-02 10:00:00,210,M0,16.45586585998535
2026-09-02 10:00:00,210,M4,12.297674179077148
2026-09-02 10:00:00,240,M0,16.909160614013672
2026-09-02 10:00:00,240,M4,12.461784362792969
2026-09-02 10:00:00,270,M0,17.274213790893555
2026-09-02 10:00:00,270,M4,12.609410285949709
2026-09-02 10:00:00,300,M0,17.95412254333496
2026-09-02 10:00:00,300,M4,13.028489112854004
2026-09-02 10:00:00,330,M0,18.549564361572266
2026-09-02 10:00:00,330,M4,13.789663314819336
2026-09-02 10:00:00,360,M0,19.4536247253418
2026-09-02 10:00:00,360,M4,14.360936164855955
2026-09-02 10:20:00,30,M0,12.658345222473145
2026-09-02 10:20:00,30,M4,9.956308364868164
2026-09-02 10:20:00,60,M0,12.189637184143066
2026-09-02 10:20:00,60,M4,8.835113525390625
2026-09-02 10:20:00,90,M0,13.724377632141112
2026-09-02 10:20:00,90,M4,10.08896541595459
2026-09-02 10:20:00,120,M0,14.472926139831545
2026-09-02 10:20:00,120,M4,10.660356521606444
2026-09-02 10:20:00,150,M0,15.594771385192873
2026-09-02 10:20:00,150,M4,11.64754581451416
2026-09-02 10:20:00,180,M0,15.741520881652832
2026-09-02 10:20:00,180,M4,11.640563011169434
2026-09-02 10:20:00,210,M0,16.298009872436523
2026-09-02 10:20:00,210,M4,12.100214958190918
2026-09-02 10:20:00,240,M0,16.519912719726562
2026-09-02 10:20:00,240,M4,12.21985912322998
2026-09-02 10:20:00,270,M0,16.786684036254883
2026-09-02 10:20:00,270,M4,12.60630226135254
2026-09-02 10:20:00,300,M0,17.530731201171875
2026-09-02 10:20:00,300,M4,13.339580535888672
2026-09-02 10:20:00,330,M0,18.560932159423828
2026-09-02 10:20:00,330,M4,14.306526184082031
2026-09-02 10:20:00,360,M0,18.9627685546875
2026-09-02 10:20:00,360,M4,14.835871696472168
2026-09-02 11:00:00,30,M0,8.71732234954834
2026-09-02 11:00:00,30,M4,6.940791130065918
2026-09-02 11:00:00,60,M0,10.868172645568848
2026-09-02 11:00:00,60,M4,8.61640453338623
2026-09-02 11:00:00,90,M0,12.58067798614502
2026-09-02 11:00:00,90,M4,10.16728401184082
2026-09-02 11:00:00,120,M0,13.302051544189451
2026-09-02 11:00:00,120,M4,10.925210952758787
2026-09-02 11:00:00,150,M0,13.797438621520996
2026-09-02 11:00:00,150,M4,11.481192588806152
2026-09-02 11:00:00,180,M0,14.31232452392578
2026-09-02 11:00:00,180,M4,11.707242012023926
2026-09-02 11:00:00,210,M0,14.546794891357422
2026-09-02 11:00:00,210,M4,11.807793617248535
2026-09-02 11:00:00,240,M0,15.05911636352539
2026-09-02 11:00:00,240,M4,12.285138130187988
2026-09-02 11:00:00,270,M0,15.710837364196776
2026-09-02 11:00:00,270,M4,13.066235542297363
2026-09-02 11:00:00,300,M0,16.461830139160156
2026-09-02 11:00:00,300,M4,13.738676071166992
2026-09-02 11:00:00,330,M0,17.043222427368164
2026-09-02 11:00:00,330,M4,14.428000450134276
2026-09-02 11:00:00,360,M0,17.684648513793945
2026-09-02 11:00:00,360,M4,14.90618133544922
2026-09-02 13:00:00,30,M0,8.478079795837402
2026-09-02 13:00:00,30,M4,6.532772064208984
2026-09-02 13:00:00,60,M0,10.392702102661133
2026-09-02 13:00:00,60,M4,7.917128562927246
2026-09-02 13:00:00,90,M0,11.525846481323242
2026-09-02 13:00:00,90,M4,8.83774185180664
2026-09-02 13:00:00,120,M0,12.483461380004885
2026-09-02 13:00:00,120,M4,9.627074241638184
2026-09-02 13:00:00,150,M0,13.461679458618164
2026-09-02 13:00:00,150,M4,10.501437187194824
2026-09-02 13:00:00,180,M0,14.42344856262207
2026-09-02 13:00:00,180,M4,11.222654342651367
2026-09-02 13:00:00,210,M0,15.091787338256836
2026-09-02 13:00:00,210,M4,12.056681632995604
2026-09-02 13:00:00,240,M0,15.758907318115234
2026-09-02 13:00:00,240,M4,12.59467887878418
2026-09-02 13:00:00,270,M0,16.333646774291992
2026-09-02 13:00:00,270,M4,13.397214889526367
2026-09-02 13:00:00,300,M0,17.127784729003906
2026-09-02 13:00:00,300,M4,14.257118225097656
2026-09-02 13:00:00,330,M0,17.68511199951172
2026-09-02 13:00:00,330,M4,14.748680114746094
2026-09-02 13:00:00,360,M0,18.001482009887695
2026-09-02 13:00:00,360,M4,15.08875560760498
2026-09-02 14:00:00,30,M0,7.751255512237549
2026-09-02 14:00:00,30,M4,6.107654094696045
2026-09-02 14:00:00,60,M0,9.98666763305664
2026-09-02 14:00:00,60,M4,7.97314977645874
2026-09-02 14:00:00,90,M0,11.416139602661133
2026-09-02 14:00:00,90,M4,9.245559692382812
2026-09-02 14:00:00,120,M0,12.622467041015623
2026-09-02 14:00:00,120,M4,10.11040210723877
2026-09-02 14:00:00,150,M0,13.689695358276367
2026-09-02 14:00:00,150,M4,11.074584007263184
2026-09-02 14:00:00,180,M0,14.468353271484377
2026-09-02 14:00:00,180,M4,11.566128730773926
2026-09-02 14:00:00,210,M0,15.161206245422363
2026-09-02 14:00:00,210,M4,12.474392890930176
2026-09-02 14:00:00,240,M0,16.015727996826172
2026-09-02 14:00:00,240,M4,13.362751007080078
2026-09-02 14:00:00,270,M0,16.665407180786133
2026-09-02 14:00:00,270,M4,13.902514457702637
2026-09-02 14:00:00,300,M0,17.1712646484375
2026-09-02 14:00:00,300,M4,14.339639663696287
2026-09-02 14:00:00,330,M0,17.71123504638672
2026-09-02 14:00:00,330,M4,14.840860366821287
2026-09-02 14:00:00,360,M0,18.07723617553711
2026-09-02 14:00:00,360,M4,15.530405044555664
2026-09-02 18:00:00,30,M0,8.199502944946289
2026-09-02 18:00:00,30,M4,6.352378845214844
2026-09-02 18:00:00,60,M0,10.65573501586914
2026-09-02 18:00:00,60,M4,8.281527519226074
2026-09-02 18:00:00,90,M0,12.334433555603027
2026-09-02 18:00:00,90,M4,9.568862915039062
2026-09-02 18:00:00,120,M0,13.543708801269531
2026-09-02 18:00:00,120,M4,10.739474296569824
2026-09-02 18:00:00,150,M0,14.772465705871582
2026-09-02 18:00:00,150,M4,11.981518745422363
2026-09-02 18:00:00,180,M0,15.768367767333984
2026-09-02 18:00:00,180,M4,12.67285442352295
2026-09-02 18:00:00,210,M0,15.524508476257324
2026-09-02 18:00:00,210,M4,12.902612686157228
2026-09-02 18:00:00,240,M0,17.243040084838867
2026-09-02 18:00:00,240,M4,14.903390884399414
2026-09-02 18:00:00,270,M0,17.709760665893555
2026-09-02 18:00:00,270,M4,15.263264656066896
2026-09-02 18:00:00,300,M0,17.952356338500977
2026-09-02 18:00:00,300,M4,15.775120735168455
2026-09-02 18:00:00,330,M0,17.901437759399414
2026-09-02 18:00:00,330,M4,15.80414581298828
2026-09-02 18:00:00,360,M0,18.03876495361328
2026-09-02 18:00:00,360,M4,16.23442268371582
2026-09-02 19:00:00,30,M0,8.395111083984375
2026-09-02 19:00:00,30,M4,6.659512519836426
2026-09-02 19:00:00,60,M0,10.706621170043944
2026-09-02 19:00:00,60,M4,8.59482192993164
2026-09-02 19:00:00,90,M0,12.569782257080078
2026-09-02 19:00:00,90,M4,10.127715110778809
2026-09-02 19:00:00,120,M0,13.995344161987305
2026-09-02 19:00:00,120,M4,11.118562698364258
2026-09-02 19:00:00,150,M0,14.636539459228516
2026-09-02 19:00:00,150,M4,11.725714683532717
2026-09-02 19:00:00,180,M0,16.304237365722656
2026-09-02 19:00:00,180,M4,13.558822631835938
2026-09-02 19:00:00,210,M0,16.598312377929688
2026-09-02 19:00:00,210,M4,13.890478134155272
2026-09-02 19:00:00,240,M0,16.747867584228516
2026-09-02 19:00:00,240,M4,14.352476119995115
2026-09-02 19:00:00,270,M0,16.808462142944336
2026-09-02 19:00:00,270,M4,14.46207046508789
2026-09-02 19:00:00,300,M0,17.18900489807129
2026-09-02 19:00:00,300,M4,14.939345359802246
2026-09-02 19:00:00,330,M0,17.47140121459961
2026-09-02 19:00:00,330,M4,15.454560279846191
2026-09-02 19:00:00,360,M0,18.21675109863281
2026-09-02 19:00:00,360,M4,16.286773681640625
2026-09-02 20:40:00,30,M0,9.00523853302002
2026-09-02 20:40:00,30,M4,7.233078956604004
2026-09-02 20:40:00,60,M0,11.884478569030762
2026-09-02 20:40:00,60,M4,9.794349670410156
2026-09-02 20:40:00,90,M0,13.630537033081056
2026-09-02 20:40:00,90,M4,11.019996643066406
2026-09-02 20:40:00,120,M0,14.032845497131348
2026-09-02 20:40:00,120,M4,11.387269973754885
2026-09-02 20:40:00,150,M0,14.245753288269045
2026-09-02 20:40:00,150,M4,12.275474548339844
2026-09-02 20:40:00,180,M0,14.811113357543944
2026-09-02 20:40:00,180,M4,12.806636810302734
2026-09-02 20:40:00,210,M0,15.961954116821287
2026-09-02 20:40:00,210,M4,13.70655345916748
2026-09-02 20:40:00,240,M0,17.12909698486328
2026-09-02 20:40:00,240,M4,14.560457229614258
2026-09-02 20:40:00,270,M0,17.948970794677734
2026-09-02 20:40:00,270,M4,15.373403549194336
2026-09-02 20:40:00,300,M0,18.496564865112305
2026-09-02 20:40:00,300,M4,15.66346836090088
2026-09-02 20:40:00,330,M0,18.843881607055664
2026-09-02 20:40:00,330,M4,15.94904327392578
2026-09-02 20:40:00,360,M0,18.86714172363281
2026-09-02 20:40:00,360,M4,16.09467887878418
2026-09-02 21:00:00,30,M0,10.093555450439451
2026-09-02 21:00:00,30,M4,8.48293685913086
2026-09-02 21:00:00,60,M0,12.492241859436035
2026-09-02 21:00:00,60,M4,10.413116455078123
2026-09-02 21:00:00,90,M0,13.439007759094238
2026-09-02 21:00:00,90,M4,11.067173957824709
2026-09-02 21:00:00,120,M0,14.052964210510254
2026-09-02 21:00:00,120,M4,11.970303535461426
2026-09-02 21:00:00,150,M0,14.313748359680176
2026-09-02 21:00:00,150,M4,12.311935424804688
2026-09-02 21:00:00,180,M0,15.52156925201416
2026-09-02 21:00:00,180,M4,13.112486839294434
2026-09-02 21:00:00,210,M0,16.566978454589844
2026-09-02 21:00:00,210,M4,13.754014015197754
2026-09-02 21:00:00,240,M0,17.729644775390625
2026-09-02 21:00:00,240,M4,14.631059646606444
2026-09-02 21:00:00,270,M0,18.38471794128418
2026-09-02 21:00:00,270,M4,14.963090896606444
2026-09-02 21:00:00,300,M0,18.862924575805664
2026-09-02 21:00:00,300,M4,15.22914218902588
2026-09-02 21:00:00,330,M0,18.99392509460449
2026-09-02 21:00:00,330,M4,15.391718864440918
2026-09-02 21:00:00,360,M0,19.01422691345215
2026-09-02 21:00:00,360,M4,15.575786590576172
2026-09-03 00:00:00,30,M0,9.565070152282717
2026-09-03 00:00:00,30,M4,7.378191947937012
2026-09-03 00:00:00,60,M0,12.598283767700195
2026-09-03 00:00:00,60,M4,9.608242988586426
2026-09-03 00:00:00,90,M0,14.085922241210938
2026-09-03 00:00:00,90,M4,10.8151273727417
2026-09-03 00:00:00,120,M0,15.063212394714355
2026-09-03 00:00:00,120,M4,11.824005126953123
2026-09-03 00:00:00,150,M0,15.47933578491211
2026-09-03 00:00:00,150,M4,12.423346519470217
2026-09-03 00:00:00,180,M0,15.812055587768556
2026-09-03 00:00:00,180,M4,13.10002613067627
2026-09-03 00:00:00,210,M0,16.068897247314453
2026-09-03 00:00:00,210,M4,13.906085014343262
2026-09-03 00:00:00,240,M0,16.563966751098633
2026-09-03 00:00:00,240,M4,14.936559677124023
2026-09-03 00:00:00,270,M0,16.941740036010742
2026-09-03 00:00:00,270,M4,15.677204132080078
2026-09-03 00:00:00,300,M0,17.457225799560547
2026-09-03 00:00:00,300,M4,16.51852798461914
2026-09-03 00:00:00,330,M0,17.8763427734375
2026-09-03 00:00:00,330,M4,17.152080535888672
2026-09-03 01:00:00,30,M0,9.276588439941406
2026-09-03 01:00:00,30,M4,7.398926734924316
2026-09-03 01:00:00,60,M0,11.530035018920898
2026-09-03 01:00:00,60,M4,9.307943344116213
2026-09-03 01:00:00,90,M0,12.5115385055542
2026-09-03 01:00:00,90,M4,10.322671890258787
2026-09-03 01:00:00,120,M0,13.228620529174805
2026-09-03 01:00:00,120,M4,11.26526927947998
2026-09-03 01:00:00,150,M0,13.727605819702148
2026-09-03 01:00:00,150,M4,12.15525722503662
2026-09-03 01:00:00,180,M0,14.386176109313965
2026-09-03 01:00:00,180,M4,12.92081356048584
2026-09-03 01:00:00,210,M0,14.84503936767578
2026-09-03 01:00:00,210,M4,13.79286766052246
2026-09-03 01:00:00,240,M0,15.446810722351074
2026-09-03 01:00:00,240,M4,14.950276374816896
2026-09-03 01:00:00,270,M0,15.860673904418944
2026-09-03 01:00:00,270,M4,15.777673721313477
2026-09-03 01:00:00,330,M0,16.622425079345703
2026-09-03 01:00:00,330,M4,17.678810119628906
2026-09-03 01:00:00,360,M0,17.021772384643555
2026-09-03 01:00:00,360,M4,18.489730834960938
2026-09-03 02:00:00,30,M0,8.76931095123291
2026-09-03 02:00:00,30,M4,6.909274101257324
2026-09-03 02:00:00,60,M0,10.87381649017334
2026-09-03 02:00:00,60,M4,8.666543006896973
2026-09-03 02:00:00,90,M0,11.892398834228516
2026-09-03 02:00:00,90,M4,9.95176601409912
2026-09-03 02:00:00,120,M0,13.003161430358888
2026-09-03 02:00:00,120,M4,10.98736572265625
2026-09-03 02:00:00,150,M0,13.673395156860352
2026-09-03 02:00:00,150,M4,11.75284481048584
2026-09-03 02:00:00,180,M0,14.300888061523438
2026-09-03 02:00:00,180,M4,12.711751937866213
2026-09-03 02:00:00,210,M0,14.752237319946287
2026-09-03 02:00:00,210,M4,13.589027404785156
2026-09-03 02:00:00,270,M0,15.690162658691406
2026-09-03 02:00:00,270,M4,15.158084869384766
2026-09-03 02:00:00,300,M0,16.079139709472656
2026-09-03 02:00:00,300,M4,15.753767013549805
2026-09-03 02:00:00,330,M0,16.879722595214844
2026-09-03 02:00:00,330,M4,16.328102111816406
2026-09-03 02:00:00,360,M0,17.783876419067383
2026-09-03 02:00:00,360,M4,16.850975036621094
2026-09-03 04:00:00,30,M0,9.446569442749023
2026-09-03 04:00:00,30,M4,7.424258232116699
2026-09-03 04:00:00,60,M0,11.517026901245115
2026-09-03 04:00:00,60,M4,9.246283531188965
2026-09-03 04:00:00,90,M0,12.657586097717283
2026-09-03 04:00:00,90,M4,10.38543701171875
2026-09-03 04:00:00,150,M0,14.402257919311523
2026-09-03 04:00:00,150,M4,12.252422332763672
2026-09-03 04:00:00,180,M0,15.07732391357422
2026-09-03 04:00:00,180,M4,13.129521369934082
2026-09-03 04:00:00,210,M0,16.10621452331543
2026-09-03 04:00:00,210,M4,13.99693489074707
2026-09-03 04:00:00,240,M0,17.169801712036133
2026-09-03 04:00:00,240,M4,14.789493560791016
2026-09-03 04:00:00,270,M0,18.611684799194336
2026-09-03 04:00:00,270,M4,15.430150985717772
2026-09-03 04:00:00,300,M0,19.324472427368164
2026-09-03 04:00:00,300,M4,15.76232624053955
2026-09-03 04:00:00,330,M0,20.09774780273437
2026-09-03 04:00:00,330,M4,16.593305587768555
2026-09-03 04:00:00,360,M0,21.99542236328125
2026-09-03 04:00:00,360,M4,16.82282257080078
2026-09-03 07:00:00,30,M0,10.1558198928833
2026-09-03 07:00:00,30,M4,7.978535652160644
2026-09-03 07:00:00,60,M0,12.58603286743164
2026-09-03 07:00:00,60,M4,10.119868278503418
2026-09-03 07:00:00,90,M0,14.537812232971191
2026-09-03 07:00:00,90,M4,11.567197799682615
2026-09-03 07:00:00,120,M0,15.686309814453123
2026-09-03 07:00:00,120,M4,12.437644004821776
2026-09-03 07:00:00,150,M0,16.963850021362305
