issue_utc,lead_min,method,mae
2026-09-06 22:00:00,90,M4,16.171062469482422
2026-09-06 22:00:00,120,M0,20.825061798095703
2026-09-06 22:00:00,120,M4,17.61289405822754
2026-09-06 22:00:00,150,M0,22.707319259643555
2026-09-06 22:00:00,150,M4,19.30413055419922
2026-09-06 22:00:00,180,M0,24.62387084960937
2026-09-06 22:00:00,180,M4,20.792123794555664
2026-09-06 22:00:00,210,M0,25.86295890808105
2026-09-06 22:00:00,210,M4,21.979869842529297
2026-09-06 22:00:00,240,M0,26.798805236816406
2026-09-06 22:00:00,240,M4,23.014806747436523
2026-09-06 22:00:00,270,M0,27.774518966674805
2026-09-06 22:00:00,270,M4,23.804914474487305
2026-09-06 22:00:00,300,M0,28.28766250610352
2026-09-06 22:00:00,300,M4,24.35994529724121
2026-09-06 22:00:00,330,M0,28.67366981506348
2026-09-06 22:00:00,330,M4,25.05102157592773
2026-09-06 22:00:00,360,M0,28.87251281738281
2026-09-06 22:00:00,360,M4,25.68497085571289
2026-09-06 23:00:00,30,M0,13.327095985412598
2026-09-06 23:00:00,30,M4,10.353927612304688
2026-09-06 23:00:00,60,M0,17.147167205810547
2026-09-06 23:00:00,60,M4,13.464681625366213
2026-09-06 23:00:00,90,M0,20.02617645263672
2026-09-06 23:00:00,90,M4,16.117481231689453
2026-09-06 23:00:00,120,M0,22.252439498901367
2026-09-06 23:00:00,120,M4,18.41813850402832
2026-09-06 23:00:00,150,M0,23.977689743041992
2026-09-06 23:00:00,150,M4,20.26676750183105
2026-09-06 23:00:00,180,M0,25.185028076171875
2026-09-06 23:00:00,180,M4,21.79570579528809
2026-09-06 23:00:00,210,M0,26.275634765625
2026-09-06 23:00:00,210,M4,22.802677154541016
2026-09-06 23:00:00,240,M0,26.988046646118164
2026-09-06 23:00:00,240,M4,23.56577682495117
2026-09-06 23:00:00,270,M0,27.37946128845215
2026-09-06 23:00:00,270,M4,24.499963760375977
2026-09-06 23:00:00,300,M0,27.76050567626953
2026-09-06 23:00:00,300,M4,25.238983154296875
2026-09-06 23:00:00,330,M0,28.741209030151367
2026-09-06 23:00:00,330,M4,26.06171417236328
2026-09-06 23:00:00,360,M0,29.03173828125
2026-09-06 23:00:00,360,M4,26.55221176147461
2026-09-07 00:00:00,30,M0,13.662010192871094
2026-09-07 00:00:00,30,M4,10.532967567443848
2026-09-07 00:00:00,60,M0,18.145885467529297
2026-09-07 00:00:00,60,M4,14.308022499084473
2026-09-07 00:00:00,90,M0,20.79129219055176
2026-09-07 00:00:00,90,M4,16.852191925048828
2026-09-07 00:00:00,120,M0,22.69019317626953
2026-09-07 00:00:00,120,M4,18.84589195251465
2026-09-07 00:00:00,150,M0,24.21958541870117
2026-09-07 00:00:00,150,M4,20.22060203552246
2026-09-07 00:00:00,180,M0,25.2244930267334
2026-09-07 00:00:00,180,M4,21.43800544738769
2026-09-07 00:00:00,210,M0,25.91242027282715
2026-09-07 00:00:00,210,M4,22.70160484313965
2026-09-07 00:00:00,240,M0,26.74498748779297
2026-09-07 00:00:00,240,M4,23.895471572875977
2026-09-07 00:00:00,270,M0,27.73836708068848
2026-09-07 00:00:00,270,M4,25.219030380249023
2026-09-07 00:00:00,300,M0,28.466293334960938
2026-09-07 00:00:00,300,M4,26.22933006286621
2026-09-07 00:00:00,330,M0,29.0602970123291
2026-09-07 00:00:00,330,M4,26.986644744873047
2026-09-07 01:00:00,30,M0,14.106518745422363
2026-09-07 01:00:00,30,M4,10.98917293548584
2026-09-07 01:00:00,60,M0,18.2336540222168
2026-09-07 01:00:00,60,M4,14.643780708312988
2026-09-07 01:00:00,90,M0,20.665302276611328
2026-09-07 01:00:00,90,M4,16.95659828186035
2026-09-07 01:00:00,120,M0,22.4691162109375
2026-09-07 01:00:00,120,M4,18.978458404541016
2026-09-07 01:00:00,150,M0,23.92402458190918
2026-09-07 01:00:00,150,M4,20.74668312072754
2026-09-07 01:00:00,180,M0,24.79059791564941
2026-09-07 01:00:00,180,M4,22.02786636352539
2026-09-07 01:00:00,210,M0,25.729955673217773
2026-09-07 01:00:00,210,M4,23.416336059570312
2026-09-07 01:00:00,240,M0,26.63361930847168
2026-09-07 01:00:00,240,M4,24.46392059326172
2026-09-07 01:00:00,270,M0,27.63456344604492
2026-09-07 01:00:00,270,M4,25.36603736877441
2026-09-07 01:00:00,330,M0,29.076736450195312
2026-09-07 01:00:00,330,M4,26.27634620666504
2026-09-07 01:00:00,360,M0,29.938268661499023
2026-09-07 01:00:00,360,M4,26.56389045715332
2026-09-07 02:00:00,30,M0,13.983687400817873
2026-09-07 02:00:00,30,M4,10.80101203918457
2026-09-07 02:00:00,60,M0,18.08125305175781
2026-09-07 02:00:00,60,M4,14.280521392822266
2026-09-07 02:00:00,90,M0,20.80545234680176
2026-09-07 02:00:00,90,M4,16.669763565063477
2026-09-07 02:00:00,120,M0,22.679807662963867
2026-09-07 02:00:00,120,M4,18.57755470275879
2026-09-07 02:00:00,150,M0,24.088926315307617
2026-09-07 02:00:00,150,M4,20.34489250183105
2026-09-07 02:00:00,180,M0,25.206382751464844
2026-09-07 02:00:00,180,M4,21.803709030151367
2026-09-07 02:00:00,210,M0,26.115467071533203
2026-09-07 02:00:00,210,M4,22.879688262939453
2026-09-07 02:00:00,270,M0,28.4414176940918
2026-09-07 02:00:00,270,M4,24.310285568237305
2026-09-07 02:00:00,300,M0,29.46722412109375
2026-09-07 02:00:00,300,M4,25.00324249267578
2026-09-07 02:00:00,330,M0,30.33822250366211
2026-09-07 02:00:00,330,M4,25.536365509033203
2026-09-07 02:00:00,360,M0,31.041486740112305
2026-09-07 02:00:00,360,M4,26.332490921020508
2026-09-07 03:00:00,30,M0,14.231083869934082
2026-09-07 03:00:00,30,M4,11.094377517700195
2026-09-07 03:00:00,60,M0,18.29384422302246
2026-09-07 03:00:00,60,M4,14.276628494262695
2026-09-07 03:00:00,90,M0,20.813100814819336
2026-09-07 03:00:00,90,M4,16.57148551940918
2026-09-07 03:00:00,120,M0,22.70779800415039
2026-09-07 03:00:00,120,M4,18.231979370117188
2026-09-07 03:00:00,150,M0,24.17960548400879
2026-09-07 03:00:00,150,M4,19.59444236755371
2026-09-07 03:00:00,210,M0,26.39966583251953
2026-09-07 03:00:00,210,M4,21.741605758666992
2026-09-07 03:00:00,240,M0,27.57934761047364
2026-09-07 03:00:00,240,M4,23.03126335144043
2026-09-07 03:00:00,270,M0,28.57752799987793
2026-09-07 03:00:00,270,M4,24.069738388061523
2026-09-07 03:00:00,300,M0,29.51889419555664
2026-09-07 03:00:00,300,M4,25.02831077575684
2026-09-07 03:00:00,330,M0,30.71063041687012
2026-09-07 03:00:00,330,M4,25.74873161315918
2026-09-07 03:00:00,360,M0,33.380828857421875
2026-09-07 03:00:00,360,M4,26.494447708129883
2026-09-07 04:00:00,30,M0,14.001297950744627
2026-09-07 04:00:00,30,M4,10.906197547912598
2026-09-07 04:00:00,60,M0,18.05752754211425
2026-09-07 04:00:00,60,M4,13.930319786071776
2026-09-07 04:00:00,90,M0,20.56062698364257
2026-09-07 04:00:00,90,M4,16.12714385986328
2026-09-07 04:00:00,150,M0,23.618797302246094
2026-09-07 04:00:00,150,M4,19.175004959106445
2026-09-07 04:00:00,180,M0,25.261255264282227
2026-09-07 04:00:00,180,M4,20.428991317749023
2026-09-07 04:00:00,210,M0,26.480297088623047
2026-09-07 04:00:00,210,M4,21.23255729675293
2026-09-07 04:00:00,240,M0,27.7614688873291
2026-09-07 04:00:00,240,M4,22.34162712097168
2026-09-07 04:00:00,270,M0,29.37226676940918
2026-09-07 04:00:00,270,M4,23.170764923095703
2026-09-07 04:00:00,300,M0,31.79895782470703
2026-09-07 04:00:00,300,M4,23.84530067443848
2026-09-07 04:00:00,330,M0,32.689579010009766
2026-09-07 04:00:00,330,M4,25.60870933532715
2026-09-07 04:00:00,360,M0,33.227779388427734
2026-09-07 04:00:00,360,M4,26.67409896850586
2026-09-07 05:00:00,30,M0,14.411986351013184
2026-09-07 05:00:00,30,M4,11.094677925109863
2026-09-07 05:00:00,90,M0,20.498159408569336
2026-09-07 05:00:00,90,M4,16.38765525817871
2026-09-07 05:00:00,120,M0,22.72502899169922
2026-09-07 05:00:00,120,M4,18.38817405700684
2026-09-07 05:00:00,150,M0,24.24088859558105
2026-09-07 05:00:00,150,M4,19.69198226928711
2026-09-07 05:00:00,180,M0,25.961170196533203
2026-09-07 05:00:00,180,M4,20.947322845458984
2026-09-07 05:00:00,210,M0,27.67231178283692
2026-09-07 05:00:00,210,M4,22.00533866882324
2026-09-07 05:00:00,240,M0,30.26321220397949
2026-09-07 05:00:00,240,M4,22.95089340209961
2026-09-07 05:00:00,270,M0,31.331960678100582
2026-09-07 05:00:00,270,M4,25.02462387084961
2026-09-07 05:00:00,300,M0,32.54051971435547
2026-09-07 05:00:00,300,M4,24.859724044799805
2026-09-07 05:00:00,330,M0,33.224952697753906
2026-09-07 05:00:00,330,M4,24.998414993286133
2026-09-07 05:00:00,360,M0,34.02000045776367
2026-09-07 05:00:00,360,M4,25.621950149536133
2026-09-07 07:00:00,30,M0,15.19495964050293
2026-09-07 07:00:00,30,M4,11.508928298950195
2026-09-07 07:00:00,60,M0,20.00468063354492
2026-09-07 07:00:00,60,M4,15.063118934631348
2026-09-07 07:00:00,90,M0,23.34659767150879
2026-09-07 07:00:00,90,M4,17.54206085205078
2026-09-07 07:00:00,120,M0,25.74683952331543
2026-09-07 07:00:00,120,M4,19.66653823852539
2026-09-07 07:00:00,150,M0,28.40635108947754
2026-09-07 07:00:00,150,M4,22.40422439575196
2026-09-07 07:00:00,180,M0,29.376296997070312
2026-09-07 07:00:00,180,M4,22.58283042907715
2026-09-07 07:00:00,210,M0,30.22796058654785
2026-09-07 07:00:00,210,M4,22.68356132507324
2026-09-07 07:00:00,240,M0,31.21858787536621
2026-09-07 07:00:00,240,M4,23.044721603393555
2026-09-07 07:00:00,270,M0,31.233970642089844
2026-09-07 07:00:00,270,M4,23.17618179321289
2026-09-07 07:00:00,300,M0,31.62500762939453
2026-09-07 07:00:00,300,M4,23.916976928710938
2026-09-07 07:00:00,330,M0,31.672237396240234
2026-09-07 07:00:00,330,M4,25.005447387695312
2026-09-07 07:00:00,360,M0,32.147247314453125
2026-09-07 07:00:00,360,M4,26.058088302612305
2026-09-07 08:00:00,30,M0,15.614542961120604
2026-09-07 08:00:00,30,M4,11.907261848449709
2026-09-07 08:00:00,60,M0,20.28084373474121
2026-09-07 08:00:00,60,M4,16.334247589111328
2026-09-07 08:00:00,90,M0,24.64068603515625
2026-09-07 08:00:00,90,M4,19.46453094482422
2026-09-07 08:00:00,120,M0,26.95780563354492
2026-09-07 08:00:00,120,M4,19.88411521911621
2026-09-07 08:00:00,150,M0,27.852508544921875
2026-09-07 08:00:00,150,M4,19.86672019958496
2026-09-07 08:00:00,180,M0,28.8355712890625
2026-09-07 08:00:00,180,M4,20.320619583129883
2026-09-07 08:00:00,210,M0,29.39213180541992
2026-09-07 08:00:00,210,M4,20.667625427246094
2026-09-07 08:00:00,240,M0,29.8252182006836
2026-09-07 08:00:00,240,M4,21.43568229675293
2026-09-07 08:00:00,270,M0,29.88121223449707
2026-09-07 08:00:00,270,M4,22.638193130493164
2026-09-07 08:00:00,300,M0,30.34401512145996
2026-09-07 08:00:00,300,M4,23.46386909484864
2026-09-07 08:00:00,330,M0,30.45069122314453
2026-09-07 08:00:00,330,M4,24.267539978027344
2026-09-07 08:00:00,360,M0,31.027698516845703
2026-09-07 08:00:00,360,M4,25.290395736694336
2026-09-07 09:00:00,30,M0,18.32007598876953
2026-09-07 09:00:00,30,M4,15.549442291259766
2026-09-07 09:00:00,60,M0,22.372068405151367
2026-09-07 09:00:00,60,M4,18.155288696289062
2026-09-07 09:00:00,90,M0,24.747013092041016
2026-09-07 09:00:00,90,M4,18.54084014892578
2026-09-07 09:00:00,120,M0,26.471391677856445
2026-09-07 09:00:00,120,M4,19.13080787658692
2026-09-07 09:00:00,150,M0,27.2644157409668
2026-09-07 09:00:00,150,M4,19.34010887145996
2026-09-07 09:00:00,180,M0,28.23981666564941
2026-09-07 09:00:00,180,M4,20.04637718200684
2026-09-07 09:00:00,210,M0,28.882726669311523
2026-09-07 09:00:00,210,M4,20.952939987182617
2026-09-07 09:00:00,240,M0,29.53578186035156
2026-09-07 09:00:00,240,M4,21.72304916381836
2026-09-07 09:00:00,270,M0,29.570987701416016
2026-09-07 09:00:00,270,M4,22.456205368041992
2026-09-07 09:00:00,300,M0,29.740537643432617
2026-09-07 09:00:00,300,M4,23.4284782409668
2026-09-07 09:00:00,330,M0,30.0922966003418
2026-09-07 09:00:00,330,M4,24.192459106445312
2026-09-07 09:00:00,360,M0,30.23349571228028
2026-09-07 09:00:00,360,M4,24.741146087646484
2026-09-07 10:10:00,30,M0,15.817914962768556
2026-09-07 10:10:00,30,M4,11.846232414245604
2026-09-07 10:10:00,60,M0,19.47418212890625
2026-09-07 10:10:00,60,M4,14.169565200805664
2026-09-07 10:10:00,90,M0,21.62306404113769
2026-09-07 10:10:00,90,M4,15.757091522216797
2026-09-07 10:10:00,120,M0,23.201772689819336
2026-09-07 10:10:00,120,M4,17.045978546142578
2026-09-07 10:10:00,150,M0,23.609676361083984
2026-09-07 10:10:00,150,M4,18.148197174072266
2026-09-07 10:10:00,180,M0,24.36202049255371
2026-09-07 10:10:00,180,M4,18.75606155395508
2026-09-07 10:10:00,210,M0,25.45418930053711
2026-09-07 10:10:00,210,M4,19.87140655517578
2026-09-07 10:10:00,240,M0,25.90390586853028
2026-09-07 10:10:00,240,M4,20.52961540222168
2026-09-07 10:10:00,270,M0,26.66061210632324
2026-09-07 10:10:00,270,M4,21.282474517822266
2026-09-07 10:10:00,300,M0,27.2081241607666
2026-09-07 10:10:00,300,M4,22.04792594909668
2026-09-07 10:10:00,330,M0,27.43124961853028
2026-09-07 10:10:00,330,M4,22.358627319335938
2026-09-07 10:10:00,360,M0,27.41373634338379
2026-09-07 10:10:00,360,M4,22.835315704345703
2026-09-07 11:30:00,30,M0,12.604456901550291
2026-09-07 11:30:00,30,M4,9.706534385681152
2026-09-07 11:30:00,60,M0,16.170848846435547
2026-09-07 11:30:00,60,M4,12.571776390075684
2026-09-07 11:30:00,90,M0,18.46733283996582
2026-09-07 11:30:00,90,M4,14.319864273071287
2026-09-07 11:30:00,120,M0,19.722148895263672
2026-09-07 11:30:00,120,M4,15.214056968688965
2026-09-07 11:30:00,150,M0,21.1339054107666
2026-09-07 11:30:00,150,M4,16.231197357177734
2026-09-07 11:30:00,180,M0,22.006628036499023
2026-09-07 11:30:00,180,M4,16.930683135986328
2026-09-07 11:30:00,210,M0,22.65364456176757
2026-09-07 11:30:00,210,M4,17.849027633666992
2026-09-07 11:30:00,240,M0,23.749267578125
2026-09-07 11:30:00,240,M4,18.84979820251465
2026-09-07 11:30:00,270,M0,24.36704635620117
2026-09-07 11:30:00,270,M4,19.96442031860352
2026-09-07 11:30:00,300,M0,24.88365364074707
2026-09-07 11:30:00,300,M4,20.90580177307129
2026-09-07 11:30:00,330,M0,25.2778377532959
2026-09-07 11:30:00,330,M4,22.032554626464844
2026-09-07 11:30:00,360,M0,26.07397079467773
2026-09-07 11:30:00,360,M4,22.995237350463867
2026-09-07 12:00:00,30,M0,12.1441650390625
2026-09-07 12:00:00,30,M4,9.43178653717041
2026-09-07 12:00:00,60,M0,16.142969131469727
2026-09-07 12:00:00,60,M4,12.446020126342772
2026-09-07 12:00:00,90,M0,18.12492752075196
2026-09-07 12:00:00,90,M4,13.982258796691896
2026-09-07 12:00:00,120,M0,19.927040100097656
2026-09-07 12:00:00,120,M4,15.132501602172852
2026-09-07 12:00:00,150,M0,20.70943260192871
2026-09-07 12:00:00,150,M4,15.77064037322998
2026-09-07 12:00:00,180,M0,21.58523178100586
2026-09-07 12:00:00,180,M4,16.898595809936523
2026-09-07 12:00:00,210,M0,22.978382110595703
2026-09-07 12:00:00,210,M4,18.06429672241211
2026-09-07 12:00:00,240,M0,23.920997619628903
2026-09-07 12:00:00,240,M4,19.38409996032715
2026-09-07 12:00:00,270,M0,24.30109214782715
2026-09-07 12:00:00,270,M4,20.609336853027344
2026-09-07 12:00:00,300,M0,24.664390563964844
2026-09-07 12:00:00,300,M4,21.89249610900879
2026-09-07 12:00:00,330,M0,25.60264205932617
2026-09-07 12:00:00,330,M4,23.16519927978516
2026-09-07 12:00:00,360,M0,27.12847137451172
2026-09-07 12:00:00,360,M4,24.328330993652344
2026-09-07 13:00:00,30,M0,12.213126182556152
2026-09-07 13:00:00,30,M4,9.655234336853027
2026-09-07 13:00:00,60,M0,15.65188980102539
2026-09-07 13:00:00,60,M4,12.385165214538574
2026-09-07 13:00:00,90,M0,17.3847599029541
2026-09-07 13:00:00,90,M4,13.735876083374023
2026-09-07 13:00:00,120,M0,18.62391662597656
2026-09-07 13:00:00,120,M4,15.127524375915527
2026-09-07 13:00:00,150,M0,20.09334945678711
2026-09-07 13:00:00,150,M4,16.308982849121094
2026-09-07 13:00:00,180,M0,21.48995018005371
2026-09-07 13:00:00,180,M4,17.68545150756836
2026-09-07 13:00:00,210,M0,22.29982185363769
2026-09-07 13:00:00,210,M4,19.205041885375977
2026-09-07 13:00:00,240,M0,23.06583976745605
2026-09-07 13:00:00,240,M4,20.640993118286133
2026-09-07 13:00:00,270,M0,23.783910751342773
2026-09-07 13:00:00,270,M4,21.89703750610352
2026-09-07 13:00:00,300,M0,25.28724479675293
2026-09-07 13:00:00,300,M4,23.03897857666016
2026-09-07 13:00:00,330,M0,26.23334503173828
2026-09-07 13:00:00,330,M4,24.0498046875
2026-09-07 13:00:00,360,M0,27.330034255981445
2026-09-07 13:00:00,360,M4,24.48112678527832
2026-09-07 15:00:00,30,M0,11.886614799499512
2026-09-07 15:00:00,30,M4,9.228911399841309
2026-09-07 15:00:00,60,M0,15.386502265930176
2026-09-07 15:00:00,60,M4,11.954864501953123
2026-09-07 15:00:00,90,M0,17.229589462280273
2026-09-07 15:00:00,90,M4,13.859855651855469
2026-09-07 15:00:00,120,M0,18.57927131652832
2026-09-07 15:00:00,120,M4,15.763157844543455
2026-09-07 15:00:00,150,M0,19.64445304870605
2026-09-07 15:00:00,150,M4,17.24835777282715
2026-09-07 15:00:00,180,M0,21.526445388793945
2026-09-07 15:00:00,180,M4,19.03769302368164
2026-09-07 15:00:00,210,M0,22.43589210510254
2026-09-07 15:00:00,210,M4,20.237518310546875
2026-09-07 15:00:00,240,M0,23.647380828857425
2026-09-07 15:00:00,240,M4,21.29191398620605
2026-09-07 15:00:00,270,M0,24.79356575012207
2026-09-07 15:00:00,270,M4,22.190385818481445
2026-09-07 15:00:00,300,M0,26.28322029113769
2026-09-07 15:00:00,300,M4,23.32271194458008
2026-09-07 15:00:00,330,M0,27.326644897460938
2026-09-07 15:00:00,330,M4,24.15222549438477
2026-09-07 15:00:00,360,M0,28.44169807434082
2026-09-07 15:00:00,360,M4,24.574064254760746
2026-09-07 16:00:00,30,M0,11.557278633117676
2026-09-07 16:00:00,30,M4,9.186908721923828
2026-09-07 16:00:00,60,M0,14.763962745666504
2026-09-07 16:00:00,60,M4,12.278308868408203
2026-09-07 16:00:00,90,M0,16.638790130615234
2026-09-07 16:00:00,90,M4,14.294209480285645
2026-09-07 16:00:00,120,M0,18.74733161926269
2026-09-07 16:00:00,120,M4,16.262741088867188
2026-09-07 16:00:00,150,M0,20.264694213867188
2026-09-07 16:00:00,150,M4,17.97528839111328
2026-09-07 16:00:00,180,M0,21.65914535522461
2026-09-07 16:00:00,180,M4,19.254846572875977
2026-09-07 16:00:00,210,M0,22.64619827270508
2026-09-07 16:00:00,210,M4,20.28938674926757
2026-09-07 16:00:00,240,M0,24.23775291442871
2026-09-07 16:00:00,240,M4,21.456275939941406
2026-09-07 16:00:00,270,M0,25.71663284301757
2026-09-07 16:00:00,270,M4,22.67623710632324
2026-09-07 16:00:00,300,M0,26.818405151367188
2026-09-07 16:00:00,300,M4,23.68701171875
2026-09-07 16:00:00,330,M0,27.918306350708008
2026-09-07 16:00:00,330,M4,24.481294631958008
2026-09-07 16:00:00,360,M0,28.77300071716309
2026-09-07 16:00:00,360,M4,24.9534854888916
2026-09-07 17:00:00,30,M0,10.841266632080078
2026-09-07 17:00:00,30,M4,8.817692756652832
2026-09-07 17:00:00,60,M0,14.811124801635742
2026-09-07 17:00:00,60,M4,12.162014961242676
2026-09-07 17:00:00,90,M0,16.933025360107422
2026-09-07 17:00:00,90,M4,14.404102325439451
2026-09-07 17:00:00,120,M0,19.10538673400879
2026-09-07 17:00:00,120,M4,15.940768241882324
2026-09-07 17:00:00,150,M0,20.30223274230957
2026-09-07 17:00:00,150,M4,17.014604568481445
2026-09-07 17:00:00,180,M0,21.930797576904297
2026-09-07 17:00:00,180,M4,18.38287353515625
2026-09-07 17:00:00,210,M0,23.40508079528809
2026-09-07 17:00:00,210,M4,19.676721572875977
2026-09-07 17:00:00,240,M0,24.693567276000977
2026-09-07 17:00:00,240,M4,20.253292083740234
2026-09-07 17:00:00,270,M0,26.052143096923828
2026-09-07 17:00:00,270,M4,20.900436401367188
2026-09-07 17:00:00,300,M0,27.35300064086914
2026-09-07 17:00:00,300,M4,21.397735595703125
2026-09-07 17:00:00,330,M0,30.02243423461914
2026-09-07 17:00:00,330,M4,22.560775756835938
2026-09-07 17:00:00,360,M0,31.469369888305664
2026-09-07 17:00:00,360,M4,23.615625381469727
2026-09-07 19:00:00,30,M0,11.371186256408691
2026-09-07 19:00:00,30,M4,8.687698364257812
2026-09-07 19:00:00,60,M0,15.18511199951172
2026-09-07 19:00:00,60,M4,11.4984712600708
2026-09-07 19:00:00,90,M0,17.75535011291504
2026-09-07 19:00:00,90,M4,13.651297569274902
2026-09-07 19:00:00,120,M0,19.38622283935547
2026-09-07 19:00:00,120,M4,15.306405067443848
2026-09-07 19:00:00,150,M0,21.341083526611328
2026-09-07 19:00:00,150,M4,16.74748992919922
2026-09-07 19:00:00,180,M0,23.04051780700684
2026-09-07 19:00:00,180,M4,17.82623863220215
2026-09-07 19:00:00,210,M0,25.610706329345703
2026-09-07 19:00:00,210,M4,19.322513580322266
2026-09-07 19:00:00,240,M0,26.982622146606445
2026-09-07 19:00:00,240,M4,19.86534118652344
2026-09-07 19:00:00,270,M0,27.941694259643555
2026-09-07 19:00:00,270,M4,20.54423141479492
2026-09-07 19:00:00,300,M0,28.669898986816406
2026-09-07 19:00:00,300,M4,21.303157806396484
2026-09-07 19:00:00,330,M0,29.944412231445312
2026-09-07 19:00:00,330,M4,22.228918075561523
2026-09-07 19:00:00,360,M0,30.61694526672364
2026-09-07 19:00:00,360,M4,23.0003604888916
2026-09-07 20:00:00,30,M0,11.568522453308104
2026-09-07 20:00:00,30,M4,9.041292190551758
2026-09-07 20:00:00,60,M0,15.739639282226562
2026-09-07 20:00:00,60,M4,12.12821102142334
2026-09-07 20:00:00,90,M0,18.732959747314453
2026-09-07 20:00:00,90,M4,14.558320045471191
2026-09-07 20:00:00,120,M0,20.559629440307617
2026-09-07 20:00:00,120,M4,15.919353485107422
2026-09-07 20:00:00,150,M0,22.775712966918945
2026-09-07 20:00:00,150,M4,17.17753028869629
2026-09-07 20:00:00,180,M0,24.136335372924805
2026-09-07 20:00:00,180,M4,17.65117835998535
2026-09-07 20:00:00,210,M0,25.39927864074707
2026-09-07 20:00:00,210,M4,18.788236618041992
2026-09-07 20:00:00,240,M0,26.2813777923584
2026-09-07 20:00:00,240,M4,19.96784210205078
2026-09-07 20:00:00,270,M0,27.71071052551269
2026-09-07 20:00:00,270,M4,21.163253784179688
2026-09-07 20:00:00,300,M0,28.601768493652344
2026-09-07 20:00:00,300,M4,22.219467163085938
2026-09-07 20:00:00,330,M0,29.806291580200195
2026-09-07 20:00:00,330,M4,23.02751541137696
2026-09-07 20:00:00,360,M0,30.80702209472656
2026-09-07 20:00:00,360,M4,23.83409881591797
2026-09-07 21:00:00,30,M0,13.08110237121582
2026-09-07 21:00:00,30,M4,10.203857421875
2026-09-07 21:00:00,60,M0,16.83619499206543
2026-09-07 21:00:00,60,M4,13.032648086547852
2026-09-07 21:00:00,90,M0,19.55867576599121
2026-09-07 21:00:00,90,M4,14.990461349487305
2026-09-07 21:00:00,120,M0,20.86054801940918
2026-09-07 21:00:00,120,M4,15.690183639526367
2026-09-07 21:00:00,150,M0,22.17260932922364
2026-09-07 21:00:00,150,M4,16.852245330810547
2026-09-07 21:00:00,180,M0,23.513648986816406
2026-09-07 21:00:00,180,M4,17.91118812561035
2026-09-07 21:00:00,210,M0,24.831249237060547
2026-09-07 21:00:00,210,M4,18.889869689941406
2026-09-07 21:00:00,240,M0,25.952993392944336
2026-09-07 21:00:00,240,M4,19.78107070922852
2026-09-07 21:00:00,270,M0,27.24478530883789
2026-09-07 21:00:00,270,M4,20.47908973693848
2026-09-07 21:00:00,300,M0,28.4295597076416
2026-09-07 21:00:00,300,M4,21.41444396972656
2026-09-07 21:00:00,330,M0,30.48114967346192
2026-09-07 21:00:00,330,M4,22.752735137939453
2026-09-07 21:00:00,360,M0,31.98322296142578
2026-09-07 21:00:00,360,M4,23.938705444335938
2026-09-07 23:00:00,30,M0,12.221364974975586
2026-09-07 23:00:00,30,M4,9.324625968933104
2026-09-07 23:00:00,60,M0,15.948097229003906
2026-09-07 23:00:00,60,M4,12.180953979492188
2026-09-07 23:00:00,90,M0,18.492063522338867
2026-09-07 23:00:00,90,M4,14.339612007141112
2026-09-07 23:00:00,120,M0,20.387670516967773
2026-09-07 23:00:00,120,M4,16.022199630737305
2026-09-07 23:00:00,150,M0,21.595718383789062
2026-09-07 23:00:00,150,M4,17.354835510253906
2026-09-07 23:00:00,180,M0,23.043825149536133
2026-09-07 23:00:00,180,M4,18.699636459350582
2026-09-07 23:00:00,210,M0,25.166400909423828
2026-09-07 23:00:00,210,M4,20.09067344665528
2026-09-07 23:00:00,240,M0,26.57745361328125
2026-09-07 23:00:00,240,M4,21.40660285949707
2026-09-07 23:00:00,270,M0,27.901723861694336
2026-09-07 23:00:00,270,M4,22.717029571533203
2026-09-07 23:00:00,300,M0,29.361486434936523
2026-09-07 23:00:00,300,M4,24.355728149414062
2026-09-07 23:00:00,330,M0,30.37795639038086
2026-09-07 23:00:00,330,M4,25.99614906311035
2026-09-07 23:00:00,360,M0,31.37188720703125
2026-09-07 23:00:00,360,M4,27.583526611328125
2026-09-08 00:00:00,30,M0,12.357950210571287
2026-09-08 00:00:00,30,M4,9.279006004333496
2026-09-08 00:00:00,60,M0,16.082353591918945
2026-09-08 00:00:00,60,M4,12.143192291259766
2026-09-08 00:00:00,90,M0,18.184812545776367
2026-09-08 00:00:00,90,M4,14.29751968383789
2026-09-08 00:00:00,120,M0,20.13567352294922
2026-09-08 00:00:00,120,M4,16.459758758544922
2026-09-08 00:00:00,150,M0,22.66324043273925
2026-09-08 00:00:00,150,M4,18.429277420043945
2026-09-08 00:00:00,180,M0,24.40091323852539
2026-09-08 00:00:00,180,M4,19.91011428833008
2026-09-08 00:00:00,210,M0,26.18835830688477
2026-09-08 00:00:00,210,M4,21.118858337402344
2026-09-08 00:00:00,240,M0,28.020320892333984
2026-09-08 00:00:00,240,M4,22.57282447814941
2026-09-08 00:00:00,270,M0,29.562744140625
2026-09-08 00:00:00,270,M4,24.10274887084961
2026-09-08 00:00:00,300,M0,30.83090782165528
2026-09-08 00:00:00,300,M4,25.716686248779297
2026-09-08 00:00:00,330,M0,31.745235443115234
2026-09-08 00:00:00,330,M4,27.036340713500977
2026-09-08 01:00:00,30,M0,12.87613582611084
2026-09-08 01:00:00,30,M4,9.88040542602539
2026-09-08 01:00:00,60,M0,16.666030883789062
2026-09-08 01:00:00,60,M4,13.241524696350098
2026-09-08 01:00:00,90,M0,19.33659172058105
