model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h
GFS,2026-09-08 12:00,2026-09-10 12:00,39,부산,1,23.5,63.0,63.0,5.0,13.0,505.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 15:00,42,부산,1,23.6,27.0,18.0,6.0,18.0,712.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 18:00,45,부산,1,23.4,61.0,57.0,5.0,7.0,354.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 21:00,48,부산,1,22.7,8.0,4.0,5.0,5.0,3.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 00:00,51,부산,1,22.0,33.0,10.0,25.0,8.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 03:00,54,부산,1,21.6,87.0,5.0,66.0,66.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 06:00,57,부산,1,21.8,92.0,3.0,92.0,5.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 09:00,60,부산,1,22.8,94.0,5.0,94.0,15.0,186.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 12:00,63,부산,1,24.0,84.0,10.0,84.0,5.0,544.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 15:00,66,부산,1,24.9,86.0,5.0,83.0,5.0,620.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 18:00,69,부산,1,24.1,65.0,2.0,65.0,4.0,289.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 21:00,72,부산,1,23.6,75.0,16.0,64.0,7.0,3.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 00:00,75,부산,1,23.0,99.0,24.0,92.0,10.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 03:00,78,부산,1,23.0,80.0,43.0,75.0,28.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 06:00,81,부산,1,22.9,92.0,28.0,70.0,91.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 09:00,84,부산,1,23.6,83.0,60.0,42.0,8.0,144.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 12:00,87,부산,1,24.5,82.0,82.0,3.0,27.0,401.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 15:00,90,부산,1,25.3,42.0,31.0,2.0,32.0,663.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 18:00,93,부산,1,25.1,23.0,20.0,4.0,14.0,321.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 21:00,96,부산,1,24.6,34.0,9.0,0.0,28.0,4.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 00:00,99,부산,1,24.0,71.0,19.0,0.0,65.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 03:00,102,부산,1,23.5,80.0,79.0,1.0,17.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 06:00,105,부산,1,23.7,79.0,32.0,0.0,68.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 09:00,108,부산,1,24.3,95.0,33.0,1.0,90.0,169.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 12:00,111,부산,1,24.1,98.0,97.0,31.0,66.0,277.0,0.9,3.0
GFS,2026-09-08 12:00,2026-09-13 15:00,114,부산,1,22.4,100.0,75.0,97.0,100.0,121.0,20.6,3.0
GFS,2026-09-08 12:00,2026-09-13 18:00,117,부산,1,22.5,100.0,66.0,100.0,100.0,52.0,6.7,3.0
GFS,2026-09-08 12:00,2026-09-13 21:00,120,부산,1,23.0,94.0,42.0,87.0,69.0,0.0,1.4,3.0
GFS,2026-09-08 12:00,2026-09-14 09:00,132,부산,1,23.2,100.0,68.0,98.0,90.0,25.0,0.6,6.0
GFS,2026-09-08 12:00,2026-09-14 21:00,144,부산,1,23.0,100.0,79.0,98.0,98.0,41.0,0.9,6.0
GFS,2026-09-08 12:00,2026-09-15 09:00,156,부산,1,21.0,99.0,86.0,97.0,90.0,12.0,21.1,6.0
GFS,2026-09-08 12:00,2026-09-15 21:00,168,부산,1,22.2,46.0,13.0,0.0,34.0,153.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-16 09:00,180,부산,1,21.6,100.0,0.0,94.0,100.0,74.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-16 21:00,192,부산,1,23.4,88.0,0.0,0.0,88.0,153.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-17 09:00,204,부산,1,22.7,100.0,0.0,3.0,100.0,58.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-17 21:00,216,부산,1,22.9,81.0,9.0,1.0,81.0,125.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-18 09:00,228,부산,1,22.3,100.0,4.0,0.0,100.0,80.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-18 21:00,240,부산,1,23.8,100.0,6.0,99.0,100.0,133.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-08 21:00,0,인천,0,25.5,2.0,0.0,2.0,0.0,,,
GFS,2026-09-08 12:00,2026-09-09 00:00,3,인천,0,23.7,1.0,1.0,0.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 03:00,6,인천,0,21.1,3.0,3.0,0.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 06:00,9,인천,0,19.9,58.0,57.0,4.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 09:00,12,인천,0,21.1,79.0,69.0,25.0,2.0,106.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 12:00,15,인천,0,22.2,87.0,70.0,65.0,1.0,265.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 15:00,18,인천,0,23.4,44.0,42.0,5.0,1.0,293.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 18:00,21,인천,0,23.7,75.0,51.0,5.0,50.0,130.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 21:00,24,인천,0,20.1,52.0,7.0,5.0,50.0,8.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 00:00,27,인천,0,19.1,69.0,0.0,34.0,68.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 03:00,30,인천,0,18.2,99.0,0.0,99.0,53.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 06:00,33,인천,0,17.2,59.0,0.0,54.0,33.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 09:00,36,인천,0,19.8,94.0,0.0,94.0,5.0,196.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 12:00,39,인천,0,24.0,93.0,0.0,93.0,4.0,670.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 15:00,42,인천,0,26.0,99.0,0.0,77.0,79.0,757.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 18:00,45,인천,0,24.1,79.0,0.0,48.0,78.0,348.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 21:00,48,인천,0,22.3,98.0,0.0,46.0,98.0,9.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 00:00,51,인천,0,20.8,56.0,0.0,3.0,56.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 03:00,54,인천,0,19.6,84.0,0.0,22.0,84.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 06:00,57,인천,0,18.6,89.0,0.0,9.0,89.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 09:00,60,인천,0,21.0,91.0,0.0,0.0,91.0,171.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 12:00,63,인천,0,25.3,67.0,0.0,0.0,67.0,679.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 15:00,66,인천,0,25.9,83.0,0.0,2.0,83.0,715.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 18:00,69,인천,0,24.8,34.0,0.0,0.0,34.0,274.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 21:00,72,인천,0,22.5,88.0,0.0,0.0,88.0,9.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 00:00,75,인천,0,21.4,60.0,0.0,0.0,60.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 03:00,78,인천,0,20.5,68.0,0.0,2.0,68.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 06:00,81,인천,0,19.9,99.0,0.0,65.0,97.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 09:00,84,인천,0,22.5,99.0,0.0,99.0,75.0,181.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 12:00,87,인천,0,27.0,100.0,0.0,100.0,89.0,613.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 15:00,90,인천,0,25.6,100.0,7.0,100.0,98.0,525.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 18:00,93,인천,0,24.4,100.0,66.0,79.0,100.0,63.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 21:00,96,인천,0,23.6,99.0,31.0,55.0,99.0,2.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 00:00,99,인천,0,23.1,98.0,96.0,93.0,58.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 03:00,102,인천,0,22.6,100.0,100.0,97.0,12.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 06:00,105,인천,0,22.4,99.0,91.0,84.0,98.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 09:00,108,인천,0,23.0,97.0,17.0,93.0,62.0,40.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 12:00,111,인천,0,25.4,99.0,5.0,98.0,66.0,348.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 15:00,114,인천,0,26.2,100.0,0.0,77.0,92.0,578.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 18:00,117,인천,0,25.2,79.0,0.0,72.0,28.0,208.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 21:00,120,인천,0,23.1,90.0,0.0,84.0,85.0,7.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-14 09:00,132,인천,0,22.1,100.0,0.0,100.0,100.0,59.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-14 21:00,144,인천,0,23.3,100.0,0.0,81.0,100.0,119.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-15 09:00,156,인천,0,22.9,11.0,11.0,0.0,0.0,91.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-15 21:00,168,인천,0,23.1,0.0,0.0,0.0,0.0,181.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-16 09:00,180,인천,0,22.5,47.0,0.0,0.0,47.0,96.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-16 21:00,192,인천,0,23.4,0.0,0.0,0.0,0.0,180.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-17 09:00,204,인천,0,23.6,0.0,0.0,0.0,0.0,93.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-17 21:00,216,인천,0,24.3,0.0,0.0,0.0,0.0,173.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-18 09:00,228,인천,0,24.5,28.0,0.0,0.0,28.0,90.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-18 21:00,240,인천,0,24.6,100.0,0.0,29.0,100.0,90.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-08 21:00,0,수원,0,23.6,2.0,0.0,2.0,0.0,,,
GFS,2026-09-08 12:00,2026-09-09 00:00,3,수원,0,22.1,1.0,0.0,1.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 03:00,6,수원,0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 06:00,9,수원,0,18.7,47.0,45.0,4.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 09:00,12,수원,0,20.3,68.0,54.0,37.0,2.0,88.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 12:00,15,수원,0,21.3,95.0,70.0,94.0,0.0,313.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 15:00,18,수원,0,23.6,85.0,85.0,5.0,0.0,316.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 18:00,21,수원,0,21.9,67.0,43.0,26.0,36.0,109.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 21:00,24,수원,0,18.8,52.0,0.0,6.0,52.0,6.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 00:00,27,수원,0,17.6,22.0,0.0,7.0,21.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 03:00,30,수원,0,16.5,98.0,0.0,98.0,45.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 06:00,33,수원,0,16.0,74.0,0.0,72.0,14.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 09:00,36,수원,0,19.0,99.0,0.0,99.0,4.0,180.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 12:00,39,수원,0,23.0,98.0,0.0,98.0,3.0,662.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 15:00,42,수원,0,25.3,99.0,0.0,65.0,84.0,763.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 18:00,45,수원,0,22.1,78.0,0.0,63.0,73.0,356.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 21:00,48,수원,0,20.7,91.0,0.0,84.0,73.0,8.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 00:00,51,수원,0,19.6,63.0,0.0,24.0,46.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 03:00,54,수원,0,18.2,100.0,0.0,70.0,99.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 06:00,57,수원,0,17.5,94.0,0.0,57.0,87.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 09:00,60,수원,0,20.9,85.0,0.0,7.0,85.0,186.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 12:00,63,수원,0,25.6,100.0,0.0,13.0,100.0,686.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 15:00,66,수원,0,26.1,100.0,0.0,48.0,100.0,695.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 18:00,69,수원,0,23.2,93.0,0.0,8.0,93.0,308.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 21:00,72,수원,0,21.4,99.0,0.0,0.0,99.0,6.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 00:00,75,수원,0,20.1,65.0,0.0,0.0,65.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 03:00,78,수원,0,19.4,87.0,0.0,3.0,87.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 06:00,81,수원,0,18.2,96.0,0.0,77.0,93.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 09:00,84,수원,0,22.1,97.0,0.0,93.0,84.0,177.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 12:00,87,수원,0,25.5,100.0,0.0,100.0,99.0,501.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 15:00,90,수원,0,25.3,100.0,0.0,100.0,89.0,396.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 18:00,93,수원,0,22.9,100.0,88.0,100.0,100.0,59.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 21:00,96,수원,0,22.1,100.0,56.0,99.0,100.0,1.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 00:00,99,수원,0,21.9,100.0,87.0,99.0,66.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 03:00,102,수원,0,21.6,99.0,90.0,99.0,67.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 06:00,105,수원,0,21.1,97.0,88.0,96.0,90.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 09:00,108,수원,0,21.3,100.0,51.0,97.0,97.0,15.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 12:00,111,수원,0,23.4,100.0,32.0,99.0,83.0,159.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 15:00,114,수원,0,25.8,99.0,0.0,22.0,99.0,396.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 18:00,117,수원,0,23.5,82.0,0.0,76.0,48.0,317.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 21:00,120,수원,0,21.4,77.0,0.0,55.0,68.0,6.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-14 09:00,132,수원,0,22.2,100.0,0.0,90.0,100.0,59.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-14 21:00,144,수원,0,22.2,100.0,1.0,100.0,100.0,122.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-15 09:00,156,수원,0,22.4,7.0,7.0,0.0,0.0,92.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-15 21:00,168,수원,0,22.1,3.0,3.0,0.0,0.0,175.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-16 09:00,180,수원,0,22.2,97.0,0.0,0.0,97.0,90.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-16 21:00,192,수원,0,22.1,0.0,0.0,0.0,0.0,178.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-17 09:00,204,수원,0,22.7,1.0,0.0,0.0,1.0,93.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-17 21:00,216,수원,0,23.5,0.0,0.0,0.0,0.0,171.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-18 09:00,228,수원,0,23.5,55.0,0.0,0.0,55.0,91.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-18 21:00,240,수원,0,23.7,100.0,0.0,89.0,100.0,137.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-08 21:00,0,전주,0,19.2,5.0,0.0,5.0,0.0,,,
GFS,2026-09-08 12:00,2026-09-09 00:00,3,전주,0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 03:00,6,전주,0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 06:00,9,전주,0,17.5,1.0,0.0,1.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 09:00,12,전주,0,22.8,9.0,0.0,5.0,8.0,200.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 12:00,15,전주,0,26.3,13.0,5.0,0.0,10.0,697.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 15:00,18,전주,0,27.1,54.0,48.0,0.0,13.0,748.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 18:00,21,전주,0,22.6,71.0,36.0,2.0,48.0,154.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 21:00,24,전주,0,18.3,52.0,0.0,5.0,52.0,8.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 00:00,27,전주,0,16.6,39.0,0.0,5.0,39.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 03:00,30,전주,0,15.3,33.0,0.0,4.0,33.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 06:00,33,전주,0,14.4,9.0,0.0,9.0,2.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 09:00,36,전주,0,19.6,63.0,0.0,55.0,41.0,204.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 12:00,39,전주,0,24.2,55.0,0.0,45.0,23.0,675.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 15:00,42,전주,0,24.2,84.0,5.0,70.0,52.0,777.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 18:00,45,전주,0,20.6,97.0,10.0,97.0,20.0,258.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 21:00,48,전주,0,19.8,95.0,22.0,95.0,60.0,2.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 00:00,51,전주,0,19.0,94.0,23.0,70.0,82.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 03:00,54,전주,0,17.7,93.0,6.0,44.0,90.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 06:00,57,전주,0,15.9,89.0,1.0,85.0,20.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 09:00,60,전주,0,20.6,96.0,0.0,92.0,77.0,180.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 12:00,63,전주,0,23.9,100.0,0.0,100.0,85.0,602.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 15:00,66,전주,0,24.3,100.0,0.0,98.0,86.0,565.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 18:00,69,전주,0,21.9,97.0,0.0,95.0,87.0,210.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 21:00,72,전주,0,18.4,99.0,0.0,98.0,69.0,7.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 00:00,75,전주,0,18.0,99.0,0.0,92.0,99.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 03:00,78,전주,0,17.6,100.0,0.0,97.0,100.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 06:00,81,전주,0,17.7,100.0,0.0,100.0,83.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 09:00,84,전주,0,21.1,100.0,2.0,100.0,91.0,105.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 12:00,87,전주,0,21.9,100.0,12.0,99.0,60.0,164.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 15:00,90,전주,0,22.8,45.0,20.0,37.0,37.0,206.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 18:00,93,전주,0,22.1,100.0,0.0,90.0,100.0,357.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 21:00,96,전주,0,19.6,100.0,0.0,53.0,98.0,6.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 00:00,99,전주,0,19.1,100.0,0.0,55.0,97.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 03:00,102,전주,0,18.4,73.0,25.0,39.0,64.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 06:00,105,전주,0,19.1,73.0,53.0,25.0,40.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 09:00,108,전주,0,22.1,91.0,68.0,3.0,51.0,112.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 12:00,111,전주,0,25.7,50.0,49.0,1.0,4.0,371.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 15:00,114,전주,0,27.0,100.0,22.0,34.0,100.0,730.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 18:00,117,전주,0,22.0,98.0,0.0,14.0,98.0,309.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 21:00,120,전주,0,18.9,100.0,0.0,17.0,100.0,6.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-14 09:00,132,전주,0,20.8,100.0,1.0,54.0,97.0,80.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-14 21:00,144,전주,0,19.7,100.0,53.0,100.0,100.0,166.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-15 09:00,156,전주,0,21.6,1.0,0.0,1.0,0.0,93.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-15 21:00,168,전주,0,17.7,9.0,8.0,0.0,1.0,178.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-16 09:00,180,전주,0,20.9,94.0,0.0,36.0,90.0,86.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-16 21:00,192,전주,0,18.2,4.0,4.0,0.0,0.0,179.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-17 09:00,204,전주,0,21.9,92.0,0.0,0.0,92.0,86.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-17 21:00,216,전주,0,19.2,0.0,0.0,0.0,0.0,174.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-18 09:00,228,전주,0,21.2,100.0,0.0,0.0,100.0,90.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-18 21:00,240,전주,0,20.8,100.0,0.0,99.0,100.0,124.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-08 21:00,0,강릉,0,20.6,95.0,95.0,11.0,0.0,,,
GFS,2026-09-08 12:00,2026-09-09 00:00,3,강릉,0,19.1,100.0,100.0,0.0,0.0,0.0,2.1,3.0
GFS,2026-09-08 12:00,2026-09-09 03:00,6,강릉,0,19.3,99.0,99.0,0.0,0.0,0.0,0.2,3.0
GFS,2026-09-08 12:00,2026-09-09 06:00,9,강릉,0,19.4,100.0,100.0,2.0,0.0,0.0,0.2,3.0
GFS,2026-09-08 12:00,2026-09-09 09:00,12,강릉,0,20.2,100.0,99.0,45.0,7.0,27.0,0.2,3.0
GFS,2026-09-08 12:00,2026-09-09 12:00,15,강릉,0,19.9,88.0,88.0,7.0,0.0,127.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 15:00,18,강릉,0,20.1,52.0,51.0,5.0,2.0,315.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 18:00,21,강릉,0,19.7,30.0,28.0,7.0,0.0,240.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 21:00,24,강릉,0,18.7,12.0,0.0,5.0,11.0,5.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 00:00,27,강릉,0,18.2,73.0,0.0,24.0,71.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 03:00,30,강릉,0,18.2,94.0,2.0,85.0,86.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 06:00,33,강릉,0,18.3,96.0,7.0,95.0,42.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 09:00,36,강릉,0,20.0,100.0,10.0,98.0,74.0,171.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 12:00,39,강릉,0,20.6,96.0,33.0,96.0,8.0,504.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 15:00,42,강릉,0,21.1,93.0,32.0,89.0,73.0,634.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 18:00,45,강릉,0,20.1,100.0,0.0,55.0,100.0,295.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 21:00,48,강릉,0,18.1,99.0,0.0,89.0,98.0,5.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 00:00,51,강릉,0,17.2,96.0,0.0,72.0,85.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 03:00,54,강릉,0,16.7,97.0,0.0,42.0,96.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 06:00,57,강릉,0,16.7,95.0,0.0,66.0,81.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 09:00,60,강릉,0,19.7,62.0,0.0,2.0,62.0,217.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 12:00,63,강릉,0,20.9,100.0,0.0,2.0,100.0,712.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 15:00,66,강릉,0,21.9,100.0,0.0,35.0,100.0,722.0,0.0,3.0
