model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h,src
GFS,2026-09-24 18:00,2026-10-04 21:00,234,광주,1,10.6,0.0,0.0,0.0,0.0,142.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-09-25 03:00,0,부산,1,23.4,100.0,11.0,100.0,12.0,,,,
GFS,2026-09-24 18:00,2026-09-25 06:00,3,부산,1,23.3,81.0,25.0,66.0,32.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 09:00,6,부산,1,23.7,73.0,14.0,46.0,44.0,159.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 12:00,9,부산,1,24.1,100.0,73.0,100.0,100.0,355.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 15:00,12,부산,1,23.7,100.0,98.0,100.0,79.0,139.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 18:00,15,부산,1,23.5,98.0,96.0,90.0,88.0,48.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 21:00,18,부산,1,22.4,100.0,91.0,97.0,33.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-26 00:00,21,부산,1,21.5,100.0,89.0,99.0,97.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 03:00,24,부산,1,21.5,100.0,90.0,100.0,95.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-26 06:00,27,부산,1,20.6,100.0,70.0,100.0,100.0,0.0,0.4,3.0,
GFS,2026-09-24 18:00,2026-09-26 09:00,30,부산,1,19.6,100.0,98.0,100.0,100.0,17.0,2.2,3.0,
GFS,2026-09-24 18:00,2026-09-26 12:00,33,부산,1,19.4,100.0,100.0,100.0,100.0,63.0,3.1,3.0,
GFS,2026-09-24 18:00,2026-09-26 15:00,36,부산,1,19.9,100.0,100.0,66.0,100.0,52.0,0.7,3.0,
GFS,2026-09-24 18:00,2026-09-26 18:00,39,부산,1,21.0,100.0,99.0,0.0,100.0,33.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-26 21:00,42,부산,1,21.5,100.0,92.0,0.0,96.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 00:00,45,부산,1,20.7,100.0,100.0,64.0,100.0,0.0,2.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 03:00,48,부산,1,21.4,100.0,75.0,78.0,100.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 06:00,51,부산,1,22.2,100.0,95.0,98.0,93.0,0.0,0.3,3.0,
GFS,2026-09-24 18:00,2026-09-27 09:00,54,부산,1,22.3,100.0,100.0,81.0,100.0,17.0,1.2,3.0,
GFS,2026-09-24 18:00,2026-09-27 12:00,57,부산,1,22.6,100.0,72.0,100.0,100.0,117.0,0.2,3.0,
GFS,2026-09-24 18:00,2026-09-27 15:00,60,부산,1,22.8,100.0,57.0,99.0,100.0,137.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 18:00,63,부산,1,22.9,100.0,5.0,100.0,100.0,97.0,0.4,3.0,
GFS,2026-09-24 18:00,2026-09-27 21:00,66,부산,1,23.5,100.0,1.0,96.0,100.0,0.0,0.7,3.0,
GFS,2026-09-24 18:00,2026-09-28 00:00,69,부산,1,23.5,98.0,6.0,98.0,42.0,0.0,0.2,3.0,
GFS,2026-09-24 18:00,2026-09-28 03:00,72,부산,1,22.5,94.0,5.0,46.0,94.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-28 06:00,75,부산,1,22.0,100.0,6.0,74.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 09:00,78,부산,1,22.3,97.0,2.0,91.0,25.0,141.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 12:00,81,부산,1,23.6,99.0,0.0,97.0,91.0,588.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 15:00,84,부산,1,24.2,56.0,3.0,22.0,54.0,557.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 18:00,87,부산,1,23.8,62.0,1.0,0.0,62.0,263.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 21:00,90,부산,1,23.6,100.0,0.0,2.0,100.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-29 00:00,93,부산,1,23.3,99.0,0.0,72.0,92.0,0.0,0.4,3.0,
GFS,2026-09-24 18:00,2026-09-29 03:00,96,부산,1,23.0,99.0,0.0,95.0,98.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-29 06:00,99,부산,1,23.0,100.0,0.0,99.0,90.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 09:00,102,부산,1,22.6,100.0,0.0,100.0,100.0,124.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 12:00,105,부산,1,23.5,100.0,9.0,99.0,78.0,262.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 15:00,108,부산,1,23.7,100.0,5.0,100.0,43.0,347.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 18:00,111,부산,1,23.5,100.0,78.0,100.0,67.0,33.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 21:00,114,부산,1,23.6,87.0,3.0,87.0,7.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 00:00,117,부산,1,23.4,98.0,50.0,97.0,15.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 03:00,120,부산,1,21.4,100.0,99.0,84.0,28.0,0.0,2.1,3.0,
GFS,2026-09-24 18:00,2026-09-30 09:00,126,부산,1,20.0,100.0,100.0,100.0,7.0,3.0,5.8,6.0,
GFS,2026-09-24 18:00,2026-09-30 21:00,138,부산,1,21.2,97.0,91.0,40.0,0.0,5.0,17.5,6.0,
GFS,2026-09-24 18:00,2026-10-01 09:00,150,부산,1,18.6,100.0,3.0,100.0,42.0,30.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-01 21:00,162,부산,1,19.9,76.0,0.0,76.0,14.0,56.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 09:00,174,부산,1,17.1,77.0,0.0,0.0,77.0,100.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 21:00,186,부산,1,20.3,0.0,0.0,0.0,0.0,139.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 09:00,198,부산,1,18.6,0.0,0.0,0.0,0.0,99.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 21:00,210,부산,1,19.1,90.0,0.0,0.0,90.0,136.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-04 09:00,222,부산,1,16.6,14.0,13.0,1.0,3.0,93.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-04 21:00,234,부산,1,19.2,9.0,9.0,0.0,0.0,124.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-09-25 03:00,0,인천,0,21.9,90.0,0.0,63.0,90.0,,,,
GFS,2026-09-24 18:00,2026-09-25 06:00,3,인천,0,21.6,100.0,0.0,88.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 09:00,6,인천,0,22.8,100.0,0.0,100.0,95.0,60.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 12:00,9,인천,0,24.9,100.0,55.0,100.0,100.0,245.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 15:00,12,인천,0,20.3,100.0,100.0,100.0,100.0,107.0,3.4,3.0,
GFS,2026-09-24 18:00,2026-09-25 18:00,15,인천,0,19.0,100.0,100.0,100.0,100.0,18.0,5.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 21:00,18,인천,0,18.9,100.0,100.0,99.0,100.0,0.0,3.2,3.0,
GFS,2026-09-24 18:00,2026-09-26 00:00,21,인천,0,18.7,100.0,100.0,42.0,100.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-26 03:00,24,인천,0,18.6,100.0,62.0,3.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 06:00,27,인천,0,18.3,100.0,23.0,0.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 09:00,30,인천,0,20.1,99.0,23.0,0.0,99.0,119.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 12:00,33,인천,0,24.6,1.0,1.0,0.0,0.0,581.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 15:00,36,인천,0,24.8,99.0,20.0,0.0,99.0,664.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 18:00,39,인천,0,22.9,66.0,4.0,0.0,65.0,201.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 21:00,42,인천,0,21.9,100.0,0.0,60.0,100.0,1.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 00:00,45,인천,0,21.4,99.0,0.0,85.0,94.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 03:00,48,인천,0,20.8,99.0,0.0,78.0,98.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 06:00,51,인천,0,20.3,100.0,0.0,81.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 09:00,54,인천,0,21.8,99.0,1.0,95.0,96.0,91.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 12:00,57,인천,0,24.8,100.0,4.0,52.0,93.0,408.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 15:00,60,인천,0,24.6,72.0,0.0,3.0,72.0,582.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 18:00,63,인천,0,22.9,82.0,0.0,0.0,82.0,225.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 21:00,66,인천,0,22.2,74.0,0.0,0.0,74.0,1.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 00:00,69,인천,0,21.3,86.0,9.0,0.0,86.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 03:00,72,인천,0,20.7,93.0,59.0,0.0,83.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 06:00,75,인천,0,20.1,95.0,0.0,1.0,95.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-28 09:00,78,인천,0,21.4,100.0,2.0,89.0,100.0,124.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 12:00,81,인천,0,24.4,1.0,0.0,0.0,1.0,597.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 15:00,84,인천,0,24.5,81.0,0.0,0.0,81.0,707.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 18:00,87,인천,0,22.7,48.0,0.0,1.0,48.0,259.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 21:00,90,인천,0,22.1,100.0,0.0,33.0,100.0,1.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 00:00,93,인천,0,20.5,89.0,0.0,67.0,77.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 03:00,96,인천,0,19.3,100.0,0.0,9.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 06:00,99,인천,0,18.7,96.0,0.0,94.0,35.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 09:00,102,인천,0,20.8,100.0,1.0,100.0,1.0,127.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 12:00,105,인천,0,25.1,97.0,1.0,97.0,0.0,501.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 15:00,108,인천,0,25.7,87.0,37.0,87.0,0.0,651.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 18:00,111,인천,0,24.4,91.0,68.0,90.0,0.0,140.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 21:00,114,인천,0,22.9,60.0,21.0,34.0,33.0,1.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 00:00,117,인천,0,21.6,94.0,19.0,0.0,94.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 03:00,120,인천,0,20.9,99.0,0.0,36.0,99.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 09:00,126,인천,0,21.9,12.0,0.0,12.0,2.0,75.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-09-30 21:00,138,인천,0,18.2,79.0,0.0,66.0,64.0,123.0,0.1,6.0,
GFS,2026-09-24 18:00,2026-10-01 09:00,150,인천,0,16.5,90.0,0.0,90.0,84.0,70.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-01 21:00,162,인천,0,17.8,0.0,0.0,0.0,0.0,144.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 09:00,174,인천,0,17.3,0.0,0.0,0.0,0.0,80.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 21:00,186,인천,0,19.4,0.0,0.0,0.0,0.0,143.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 09:00,198,인천,0,16.0,1.0,0.0,0.0,1.0,82.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 21:00,210,인천,0,15.8,4.0,0.0,0.0,4.0,141.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-04 09:00,222,인천,0,14.1,7.0,0.0,7.0,0.0,79.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-04 21:00,234,인천,0,16.6,4.0,4.0,0.0,0.0,136.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-09-25 03:00,0,수원,0,21.0,97.0,0.0,40.0,97.0,,,,
GFS,2026-09-24 18:00,2026-09-25 06:00,3,수원,0,20.3,100.0,0.0,93.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 09:00,6,수원,0,22.5,100.0,0.0,96.0,100.0,93.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 12:00,9,수원,0,24.1,100.0,42.0,100.0,100.0,240.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-25 15:00,12,수원,0,19.1,100.0,100.0,100.0,100.0,92.0,6.1,3.0,
GFS,2026-09-24 18:00,2026-09-25 18:00,15,수원,0,18.1,100.0,100.0,100.0,100.0,21.0,4.1,3.0,
GFS,2026-09-24 18:00,2026-09-25 21:00,18,수원,0,17.6,100.0,100.0,100.0,100.0,0.0,2.4,3.0,
GFS,2026-09-24 18:00,2026-09-26 00:00,21,수원,0,17.3,100.0,100.0,88.0,100.0,0.0,0.5,3.0,
GFS,2026-09-24 18:00,2026-09-26 03:00,24,수원,0,17.2,100.0,98.0,38.0,100.0,0.0,0.4,3.0,
GFS,2026-09-24 18:00,2026-09-26 06:00,27,수원,0,16.9,100.0,32.0,0.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 09:00,30,수원,0,19.0,100.0,24.0,0.0,100.0,108.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 12:00,33,수원,0,23.8,14.0,8.0,0.0,10.0,535.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 15:00,36,수원,0,24.3,100.0,76.0,0.0,100.0,537.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 18:00,39,수원,0,22.0,100.0,39.0,0.0,100.0,110.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 21:00,42,수원,0,20.2,100.0,12.0,38.0,100.0,1.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 00:00,45,수원,0,19.6,100.0,0.0,91.0,99.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 03:00,48,수원,0,19.0,99.0,0.0,58.0,99.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 06:00,51,수원,0,18.7,100.0,1.0,95.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 09:00,54,수원,0,21.0,100.0,35.0,92.0,99.0,101.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 12:00,57,수원,0,24.0,100.0,60.0,27.0,99.0,313.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 15:00,60,수원,0,24.8,86.0,9.0,0.0,86.0,427.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 18:00,63,수원,0,22.1,96.0,0.0,1.0,96.0,193.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 21:00,66,수원,0,20.8,64.0,0.0,0.0,64.0,1.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 00:00,69,수원,0,20.3,69.0,3.0,0.0,69.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 03:00,72,수원,0,19.8,73.0,50.0,0.0,58.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 06:00,75,수원,0,19.1,63.0,1.0,0.0,63.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-28 09:00,78,수원,0,21.1,100.0,14.0,96.0,100.0,99.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-28 12:00,81,수원,0,24.2,46.0,0.0,32.0,46.0,476.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-28 15:00,84,수원,0,24.4,62.0,0.0,0.0,62.0,695.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 18:00,87,수원,0,21.6,75.0,0.0,1.0,75.0,280.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 21:00,90,수원,0,20.3,100.0,0.0,19.0,100.0,1.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 00:00,93,수원,0,19.2,100.0,0.0,57.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 03:00,96,수원,0,18.0,100.0,0.0,5.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 06:00,99,수원,0,17.5,98.0,0.0,97.0,79.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 09:00,102,수원,0,20.3,96.0,0.0,96.0,1.0,130.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 12:00,105,수원,0,25.1,91.0,0.0,91.0,0.0,549.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 15:00,108,수원,0,27.0,49.0,2.0,49.0,0.0,683.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 18:00,111,수원,0,23.6,48.0,25.0,47.0,1.0,216.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 21:00,114,수원,0,22.0,28.0,8.0,17.0,17.0,1.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 00:00,117,수원,0,20.0,64.0,7.0,3.0,64.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 03:00,120,수원,0,18.6,100.0,0.0,5.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 09:00,126,수원,0,21.1,74.0,0.0,69.0,29.0,73.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-09-30 21:00,138,수원,0,18.6,92.0,0.0,47.0,92.0,125.0,0.1,6.0,
GFS,2026-09-24 18:00,2026-10-01 09:00,150,수원,0,16.3,100.0,0.0,100.0,99.0,63.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-01 21:00,162,수원,0,17.4,10.0,0.0,0.0,10.0,143.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 09:00,174,수원,0,17.2,0.0,0.0,0.0,0.0,81.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 21:00,186,수원,0,17.2,0.0,0.0,0.0,0.0,141.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 09:00,198,수원,0,15.9,0.0,0.0,0.0,0.0,82.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 21:00,210,수원,0,15.7,1.0,0.0,0.0,1.0,139.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-04 09:00,222,수원,0,14.6,3.0,0.0,3.0,0.0,80.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-04 21:00,234,수원,0,16.6,3.0,3.0,0.0,0.0,134.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-09-25 03:00,0,전주,0,19.7,72.0,25.0,58.0,44.0,,,,
GFS,2026-09-24 18:00,2026-09-25 06:00,3,전주,0,18.3,89.0,13.0,22.0,89.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 09:00,6,전주,0,22.5,99.0,22.0,95.0,98.0,87.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 12:00,9,전주,0,22.0,100.0,95.0,100.0,100.0,134.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-25 15:00,12,전주,0,20.3,100.0,100.0,100.0,99.0,43.0,1.1,3.0,
GFS,2026-09-24 18:00,2026-09-25 18:00,15,전주,0,18.0,100.0,100.0,100.0,48.0,16.0,2.6,3.0,
GFS,2026-09-24 18:00,2026-09-25 21:00,18,전주,0,17.6,100.0,96.0,100.0,84.0,0.0,1.8,3.0,
GFS,2026-09-24 18:00,2026-09-26 00:00,21,전주,0,17.7,100.0,100.0,100.0,100.0,0.0,0.2,3.0,
GFS,2026-09-24 18:00,2026-09-26 03:00,24,전주,0,17.2,100.0,100.0,100.0,100.0,0.0,3.7,3.0,
GFS,2026-09-24 18:00,2026-09-26 06:00,27,전주,0,17.1,100.0,100.0,100.0,100.0,0.0,4.2,3.0,
GFS,2026-09-24 18:00,2026-09-26 09:00,30,전주,0,17.9,100.0,100.0,62.0,100.0,10.0,0.9,3.0,
GFS,2026-09-24 18:00,2026-09-26 12:00,33,전주,0,18.1,100.0,100.0,0.0,99.0,23.0,0.6,3.0,
GFS,2026-09-24 18:00,2026-09-26 15:00,36,전주,0,18.2,100.0,100.0,7.0,100.0,34.0,0.4,3.0,
GFS,2026-09-24 18:00,2026-09-26 18:00,39,전주,0,18.1,99.0,98.0,0.0,95.0,18.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-26 21:00,42,전주,0,18.2,100.0,99.0,0.0,93.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 00:00,45,전주,0,18.0,100.0,95.0,48.0,100.0,0.0,0.7,3.0,
GFS,2026-09-24 18:00,2026-09-27 03:00,48,전주,0,18.5,100.0,90.0,90.0,100.0,0.0,0.2,3.0,
GFS,2026-09-24 18:00,2026-09-27 06:00,51,전주,0,18.8,100.0,96.0,94.0,100.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 09:00,54,전주,0,20.2,100.0,96.0,100.0,65.0,28.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 12:00,57,전주,0,20.8,100.0,96.0,75.0,100.0,181.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 15:00,60,전주,0,22.9,100.0,84.0,89.0,93.0,273.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 18:00,63,전주,0,21.0,100.0,36.0,97.0,100.0,79.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 21:00,66,전주,0,18.5,100.0,5.0,98.0,96.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-28 00:00,69,전주,0,18.3,100.0,14.0,98.0,74.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 03:00,72,전주,0,18.1,98.0,10.0,68.0,90.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 06:00,75,전주,0,17.7,100.0,8.0,77.0,97.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 09:00,78,전주,0,21.6,100.0,1.0,9.0,100.0,134.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 12:00,81,전주,0,24.6,100.0,17.0,3.0,100.0,537.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 15:00,84,전주,0,25.0,68.0,0.0,2.0,68.0,663.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 18:00,87,전주,0,20.2,81.0,0.0,1.0,81.0,268.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 21:00,90,전주,0,17.5,100.0,0.0,22.0,100.0,1.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 00:00,93,전주,0,17.0,98.0,0.0,86.0,92.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 03:00,96,전주,0,16.1,99.0,0.0,95.0,95.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 06:00,99,전주,0,15.1,100.0,0.0,94.0,96.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 09:00,102,전주,0,20.2,98.0,1.0,98.0,71.0,127.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 12:00,105,전주,0,24.8,100.0,30.0,100.0,74.0,421.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 15:00,108,전주,0,24.5,86.0,8.0,86.0,3.0,273.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 18:00,111,전주,0,21.1,95.0,6.0,95.0,0.0,235.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 21:00,114,전주,0,18.4,49.0,12.0,48.0,5.0,1.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 00:00,117,전주,0,19.0,78.0,12.0,60.0,25.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 03:00,120,전주,0,19.2,94.0,82.0,41.0,52.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 09:00,126,전주,0,21.2,100.0,100.0,51.0,0.0,29.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-09-30 21:00,138,전주,0,17.9,97.0,35.0,97.0,2.0,108.0,0.1,6.0,
GFS,2026-09-24 18:00,2026-10-01 09:00,150,전주,0,15.3,99.0,0.0,98.0,80.0,48.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-01 21:00,162,전주,0,12.9,98.0,0.0,81.0,62.0,125.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 09:00,174,전주,0,15.8,0.0,0.0,0.0,0.0,84.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 21:00,186,전주,0,12.3,0.0,0.0,0.0,0.0,144.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 09:00,198,전주,0,15.4,0.0,0.0,0.0,0.0,84.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 21:00,210,전주,0,11.2,63.0,0.0,0.0,63.0,142.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-04 09:00,222,전주,0,13.5,0.0,0.0,0.0,0.0,84.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-04 21:00,234,전주,0,11.0,0.0,0.0,0.0,0.0,140.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-09-25 03:00,0,강릉,0,20.2,99.0,81.0,4.0,98.0,,,,
GFS,2026-09-24 18:00,2026-09-25 06:00,3,강릉,0,20.5,96.0,81.0,68.0,92.0,0.0,1.2,3.0,
GFS,2026-09-24 18:00,2026-09-25 09:00,6,강릉,0,20.5,100.0,96.0,57.0,100.0,21.0,0.8,3.0,
GFS,2026-09-24 18:00,2026-09-25 12:00,9,강릉,0,20.4,100.0,95.0,100.0,100.0,83.0,0.2,3.0,
GFS,2026-09-24 18:00,2026-09-25 15:00,12,강릉,0,18.8,100.0,84.0,100.0,100.0,86.0,0.6,3.0,
GFS,2026-09-24 18:00,2026-09-25 18:00,15,강릉,0,18.3,100.0,100.0,100.0,100.0,36.0,2.4,3.0,
