model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h,src
GFS,2026-09-18 18:00,2026-09-28 21:00,234,광주,1,17.6,33.0,2.0,0.0,33.0,143.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-19 03:00,0,부산,1,22.7,78.0,75.0,1.0,8.0,,,,
GFS,2026-09-18 18:00,2026-09-19 06:00,3,부산,1,22.9,100.0,100.0,1.0,4.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 09:00,6,부산,1,23.6,94.0,94.0,1.0,50.0,64.0,0.1,3.0,
GFS,2026-09-18 18:00,2026-09-19 12:00,9,부산,1,24.9,99.0,50.0,73.0,96.0,377.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 15:00,12,부산,1,24.9,66.0,33.0,8.0,43.0,622.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 18:00,15,부산,1,24.5,6.0,6.0,0.0,0.0,298.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 21:00,18,부산,1,23.3,2.0,2.0,0.0,0.0,2.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 00:00,21,부산,1,22.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 03:00,24,부산,1,22.4,21.0,21.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 06:00,27,부산,1,21.9,15.0,15.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 09:00,30,부산,1,23.1,10.0,10.0,0.0,0.0,210.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 12:00,33,부산,1,24.8,2.0,2.0,0.0,0.0,709.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 15:00,36,부산,1,24.7,0.0,0.0,0.0,0.0,767.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 18:00,39,부산,1,24.5,8.0,8.0,0.0,0.0,321.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 21:00,42,부산,1,23.0,8.0,8.0,0.0,0.0,2.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 00:00,45,부산,1,22.3,9.0,9.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 03:00,48,부산,1,21.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 06:00,51,부산,1,20.7,1.0,0.0,0.0,1.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 09:00,54,부산,1,22.4,6.0,2.0,0.0,5.0,213.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 12:00,57,부산,1,24.6,23.0,0.0,0.0,23.0,707.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 15:00,60,부산,1,24.7,3.0,0.0,0.0,3.0,758.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 18:00,63,부산,1,24.6,0.0,0.0,0.0,0.0,314.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 21:00,66,부산,1,22.7,0.0,0.0,0.0,0.0,1.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 00:00,69,부산,1,22.3,59.0,58.0,0.0,2.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 03:00,72,부산,1,22.2,5.0,4.0,0.0,1.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 06:00,75,부산,1,21.8,4.0,2.0,0.0,2.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 09:00,78,부산,1,22.9,2.0,0.0,0.0,2.0,204.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 12:00,81,부산,1,24.3,0.0,0.0,0.0,0.0,699.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 15:00,84,부산,1,24.1,0.0,0.0,0.0,0.0,753.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 18:00,87,부산,1,23.4,0.0,0.0,0.0,0.0,309.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 21:00,90,부산,1,22.9,0.0,0.0,0.0,0.0,1.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 00:00,93,부산,1,22.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 03:00,96,부산,1,21.2,1.0,0.0,1.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 06:00,99,부산,1,20.8,31.0,0.0,5.0,31.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 09:00,102,부산,1,22.1,50.0,0.0,24.0,48.0,199.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 12:00,105,부산,1,23.8,7.0,0.0,6.0,3.0,691.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 15:00,108,부산,1,23.7,9.0,0.0,4.0,6.0,748.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 18:00,111,부산,1,23.2,97.0,0.0,0.0,97.0,287.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 21:00,114,부산,1,22.9,48.0,0.0,0.0,48.0,1.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 00:00,117,부산,1,22.3,92.0,0.0,0.0,92.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 03:00,120,부산,1,21.4,95.0,0.0,0.0,95.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 09:00,126,부산,1,21.8,79.0,0.0,10.0,79.0,103.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-24 21:00,138,부산,1,23.6,92.0,0.0,11.0,92.0,141.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 09:00,150,부산,1,23.1,95.0,2.0,15.0,95.0,92.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 21:00,162,부산,1,24.7,74.0,8.0,65.0,50.0,98.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-26 09:00,174,부산,1,20.2,100.0,99.0,93.0,88.0,4.0,7.1,6.0,
GFS,2026-09-18 18:00,2026-09-26 21:00,186,부산,1,22.7,100.0,70.0,4.0,100.0,27.0,0.3,6.0,
GFS,2026-09-18 18:00,2026-09-27 09:00,198,부산,1,23.4,100.0,68.0,95.0,94.0,48.0,0.3,6.0,
GFS,2026-09-18 18:00,2026-09-27 21:00,210,부산,1,25.1,99.0,57.0,96.0,80.0,6.0,5.4,6.0,
GFS,2026-09-18 18:00,2026-09-28 09:00,222,부산,1,23.6,91.0,0.0,49.0,85.0,77.0,0.7,6.0,
GFS,2026-09-18 18:00,2026-09-28 21:00,234,부산,1,23.4,65.0,11.0,1.0,65.0,117.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-19 03:00,0,인천,0,21.9,100.0,9.0,99.0,100.0,,,,
GFS,2026-09-18 18:00,2026-09-19 06:00,3,인천,0,21.1,100.0,9.0,99.0,84.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 09:00,6,인천,0,22.9,87.0,0.0,87.0,0.0,152.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 12:00,9,인천,0,27.0,2.0,0.0,2.0,0.0,626.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 15:00,12,인천,0,28.8,0.0,0.0,0.0,0.0,744.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 18:00,15,인천,0,27.2,0.0,0.0,0.0,0.0,334.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 21:00,18,인천,0,25.2,5.0,0.0,0.0,5.0,4.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 00:00,21,인천,0,23.5,99.0,0.0,0.0,99.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 03:00,24,인천,0,22.1,18.0,0.0,2.0,18.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 06:00,27,인천,0,20.6,11.0,0.0,4.0,11.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 09:00,30,인천,0,22.8,5.0,0.0,1.0,5.0,175.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 12:00,33,인천,0,27.2,5.0,0.0,3.0,5.0,662.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 15:00,36,인천,0,28.1,1.0,0.0,0.0,0.0,741.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 18:00,39,인천,0,25.9,2.0,0.0,0.0,2.0,328.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 21:00,42,인천,0,23.8,2.0,0.0,0.0,2.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 00:00,45,인천,0,22.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 03:00,48,인천,0,20.9,6.0,0.0,5.0,4.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 06:00,51,인천,0,20.3,4.0,0.0,3.0,4.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 09:00,54,인천,0,23.1,3.0,0.0,0.0,3.0,176.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 12:00,57,인천,0,28.1,4.0,0.0,1.0,4.0,660.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 15:00,60,인천,0,28.8,43.0,0.0,21.0,32.0,740.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 18:00,63,인천,0,27.4,15.0,0.0,15.0,2.0,326.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 21:00,66,인천,0,24.6,29.0,0.0,29.0,0.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 00:00,69,인천,0,23.6,5.0,0.0,0.0,5.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 03:00,72,인천,0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 06:00,75,인천,0,20.6,1.0,0.0,0.0,1.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 09:00,78,인천,0,23.0,37.0,0.0,0.0,37.0,179.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 12:00,81,인천,0,27.8,8.0,0.0,0.0,8.0,666.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 15:00,84,인천,0,28.3,37.0,0.0,0.0,37.0,747.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 18:00,87,인천,0,25.9,99.0,0.0,0.0,99.0,313.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 21:00,90,인천,0,24.8,66.0,0.0,0.0,66.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 00:00,93,인천,0,23.5,95.0,0.0,5.0,95.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 03:00,96,인천,0,22.3,97.0,0.0,86.0,92.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 06:00,99,인천,0,21.6,71.0,0.0,71.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 09:00,102,인천,0,23.9,5.0,0.0,5.0,0.0,170.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 12:00,105,인천,0,27.6,5.0,0.0,5.0,0.0,649.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 15:00,108,인천,0,27.0,0.0,0.0,0.0,0.0,727.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 18:00,111,인천,0,24.7,1.0,0.0,0.0,1.0,315.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 21:00,114,인천,0,23.4,64.0,0.0,0.0,64.0,2.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 00:00,117,인천,0,22.7,91.0,0.0,0.0,91.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 03:00,120,인천,0,21.7,100.0,0.0,14.0,100.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 09:00,126,인천,0,23.2,100.0,0.0,89.0,99.0,66.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-24 21:00,138,인천,0,22.9,89.0,16.0,88.0,22.0,122.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 09:00,150,인천,0,22.4,100.0,41.0,100.0,100.0,31.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 21:00,162,인천,0,20.6,100.0,100.0,100.0,87.0,18.0,5.7,6.0,
GFS,2026-09-18 18:00,2026-09-26 09:00,174,인천,0,21.7,96.0,3.0,0.0,96.0,54.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-26 21:00,186,인천,0,22.0,98.0,87.0,0.0,63.0,130.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-27 09:00,198,인천,0,19.3,100.0,100.0,100.0,100.0,10.0,0.4,6.0,
GFS,2026-09-18 18:00,2026-09-27 21:00,210,인천,0,20.3,99.0,94.0,0.0,99.0,4.0,9.9,6.0,
GFS,2026-09-18 18:00,2026-09-28 09:00,222,인천,0,20.0,3.0,0.0,3.0,2.0,78.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-28 21:00,234,인천,0,21.6,85.0,0.0,57.0,57.0,138.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-19 03:00,0,수원,0,20.5,100.0,0.0,93.0,100.0,,,,
GFS,2026-09-18 18:00,2026-09-19 06:00,3,수원,0,19.6,100.0,0.0,100.0,97.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 09:00,6,수원,0,22.2,94.0,0.0,94.0,0.0,154.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 12:00,9,수원,0,26.5,6.0,0.0,6.0,0.0,622.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 15:00,12,수원,0,28.7,1.0,0.0,1.0,0.0,742.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 18:00,15,수원,0,25.7,0.0,0.0,0.0,0.0,329.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 21:00,18,수원,0,23.2,3.0,0.0,0.0,3.0,4.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 00:00,21,수원,0,21.6,89.0,0.0,0.0,89.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 03:00,24,수원,0,20.1,13.0,0.0,1.0,13.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 06:00,27,수원,0,18.9,13.0,0.0,3.0,13.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 09:00,30,수원,0,22.4,4.0,0.0,1.0,4.0,180.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 12:00,33,수원,0,27.4,3.0,0.0,2.0,3.0,667.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 15:00,36,수원,0,28.3,0.0,0.0,0.0,0.0,745.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 18:00,39,수원,0,25.4,1.0,0.0,0.0,1.0,326.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 21:00,42,수원,0,23.2,0.0,0.0,0.0,0.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 00:00,45,수원,0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 03:00,48,수원,0,20.6,2.0,0.0,1.0,1.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 06:00,51,수원,0,19.2,4.0,1.0,1.0,3.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 09:00,54,수원,0,22.8,2.0,0.0,0.0,2.0,177.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 12:00,57,수원,0,28.2,1.0,0.0,0.0,1.0,661.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 15:00,60,수원,0,29.4,45.0,0.0,21.0,34.0,736.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 18:00,63,수원,0,25.6,8.0,0.0,8.0,2.0,316.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 21:00,66,수원,0,23.1,4.0,0.0,4.0,0.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 00:00,69,수원,0,22.0,7.0,0.0,2.0,7.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 03:00,72,수원,0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 06:00,75,수원,0,18.7,12.0,0.0,0.0,12.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 09:00,78,수원,0,22.1,59.0,0.0,0.0,59.0,180.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 12:00,81,수원,0,26.9,1.0,0.0,0.0,1.0,656.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 15:00,84,수원,0,29.0,16.0,0.0,2.0,16.0,743.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 18:00,87,수원,0,25.9,99.0,0.0,0.0,99.0,316.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 21:00,90,수원,0,23.8,93.0,0.0,0.0,93.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 00:00,93,수원,0,21.6,74.0,0.0,8.0,74.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 03:00,96,수원,0,20.6,98.0,0.0,89.0,98.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 06:00,99,수원,0,19.9,71.0,0.0,71.0,6.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 09:00,102,수원,0,22.9,32.0,0.0,32.0,0.0,160.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 12:00,105,수원,0,28.0,44.0,0.0,44.0,0.0,645.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 15:00,108,수원,0,28.5,2.0,0.0,2.0,0.0,719.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 18:00,111,수원,0,24.9,1.0,0.0,0.0,1.0,309.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 21:00,114,수원,0,22.7,38.0,0.0,0.0,38.0,2.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 00:00,117,수원,0,21.8,70.0,0.0,0.0,70.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 03:00,120,수원,0,20.7,64.0,0.0,1.0,64.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 09:00,126,수원,0,22.4,98.0,0.0,92.0,97.0,68.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-24 21:00,138,수원,0,22.5,100.0,13.0,100.0,2.0,128.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 09:00,150,수원,0,22.1,100.0,35.0,100.0,100.0,25.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 21:00,162,수원,0,19.3,100.0,100.0,100.0,67.0,11.0,5.2,6.0,
GFS,2026-09-18 18:00,2026-09-26 09:00,174,수원,0,19.9,100.0,49.0,2.0,100.0,22.0,0.1,6.0,
GFS,2026-09-18 18:00,2026-09-26 21:00,186,수원,0,21.0,94.0,56.0,0.0,68.0,118.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-27 09:00,198,수원,0,19.0,100.0,94.0,99.0,100.0,10.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-27 21:00,210,수원,0,20.5,99.0,84.0,0.0,95.0,5.0,18.1,6.0,
GFS,2026-09-18 18:00,2026-09-28 09:00,222,수원,0,20.2,7.0,3.0,4.0,3.0,78.0,0.1,6.0,
GFS,2026-09-18 18:00,2026-09-28 21:00,234,수원,0,20.3,92.0,0.0,65.0,56.0,137.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-19 03:00,0,전주,0,18.2,76.0,0.0,1.0,76.0,,,,
GFS,2026-09-18 18:00,2026-09-19 06:00,3,전주,0,17.9,99.0,0.0,91.0,95.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 09:00,6,전주,0,22.3,95.0,0.0,95.0,5.0,137.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 12:00,9,전주,0,26.7,5.0,5.0,0.0,0.0,636.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 15:00,12,전주,0,27.0,46.0,46.0,0.0,0.0,734.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 18:00,15,전주,0,23.1,19.0,19.0,0.0,0.0,304.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 21:00,18,전주,0,19.5,0.0,0.0,0.0,0.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 00:00,21,전주,0,19.1,4.0,0.0,0.0,4.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 03:00,24,전주,0,18.1,10.0,0.0,0.0,10.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 06:00,27,전주,0,17.3,3.0,0.0,0.0,3.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 09:00,30,전주,0,21.6,0.0,0.0,0.0,0.0,183.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 12:00,33,전주,0,26.0,0.0,0.0,0.0,0.0,686.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 15:00,36,전주,0,26.6,0.0,0.0,0.0,0.0,765.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 18:00,39,전주,0,21.2,0.0,0.0,0.0,0.0,335.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 21:00,42,전주,0,18.4,0.0,0.0,0.0,0.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 00:00,45,전주,0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 03:00,48,전주,0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 06:00,51,전주,0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 09:00,54,전주,0,20.8,0.0,0.0,0.0,0.0,180.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 12:00,57,전주,0,25.1,0.0,0.0,0.0,0.0,673.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 15:00,60,전주,0,27.0,5.0,0.0,5.0,0.0,747.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 18:00,63,전주,0,21.2,4.0,0.0,2.0,2.0,324.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 21:00,66,전주,0,18.8,1.0,0.0,1.0,0.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 00:00,69,전주,0,18.1,3.0,0.0,1.0,2.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 03:00,72,전주,0,17.5,20.0,0.0,0.0,20.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 06:00,75,전주,0,16.9,5.0,0.0,0.0,5.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 09:00,78,전주,0,22.0,2.0,0.0,0.0,2.0,176.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 12:00,81,전주,0,25.9,1.0,0.0,0.0,1.0,667.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 15:00,84,전주,0,26.8,8.0,6.0,1.0,3.0,741.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 18:00,87,전주,0,21.2,66.0,7.0,59.0,16.0,316.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 21:00,90,전주,0,19.2,89.0,11.0,57.0,86.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 00:00,93,전주,0,18.5,87.0,0.0,79.0,75.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 03:00,96,전주,0,17.7,63.0,0.0,50.0,54.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 06:00,99,전주,0,16.9,42.0,0.0,42.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 09:00,102,전주,0,21.7,5.0,0.0,5.0,1.0,172.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 12:00,105,전주,0,25.4,11.0,0.0,4.0,11.0,658.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 15:00,108,전주,0,26.5,21.0,1.0,0.0,21.0,735.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 18:00,111,전주,0,21.3,40.0,0.0,0.0,40.0,316.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 21:00,114,전주,0,18.5,66.0,0.0,0.0,66.0,2.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 00:00,117,전주,0,17.9,76.0,0.0,0.0,76.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 03:00,120,전주,0,17.5,100.0,0.0,0.0,100.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 09:00,126,전주,0,20.2,93.0,0.0,85.0,86.0,43.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-24 21:00,138,전주,0,18.6,65.0,7.0,65.0,3.0,103.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 09:00,150,전주,0,21.0,100.0,63.0,91.0,100.0,23.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 21:00,162,전주,0,19.4,100.0,100.0,99.0,95.0,41.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-26 09:00,174,전주,0,18.3,100.0,100.0,87.0,100.0,7.0,3.6,6.0,
GFS,2026-09-18 18:00,2026-09-26 21:00,186,전주,0,18.6,100.0,100.0,0.0,75.0,10.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-27 09:00,198,전주,0,19.8,100.0,70.0,100.0,100.0,29.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-27 21:00,210,전주,0,22.1,97.0,97.0,58.0,5.0,6.0,8.7,6.0,
GFS,2026-09-18 18:00,2026-09-28 09:00,222,전주,0,20.3,100.0,100.0,4.0,80.0,22.0,0.1,6.0,
GFS,2026-09-18 18:00,2026-09-28 21:00,234,전주,0,17.9,85.0,2.0,1.0,85.0,113.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-19 03:00,0,강릉,0,20.6,95.0,53.0,76.0,91.0,,,,
GFS,2026-09-18 18:00,2026-09-19 06:00,3,강릉,0,20.7,100.0,44.0,86.0,100.0,0.0,0.2,3.0,
GFS,2026-09-18 18:00,2026-09-19 09:00,6,강릉,0,21.5,100.0,22.0,69.0,100.0,94.0,0.5,3.0,
GFS,2026-09-18 18:00,2026-09-19 12:00,9,강릉,0,22.3,76.0,26.0,65.0,0.0,587.0,0.5,3.0,
GFS,2026-09-18 18:00,2026-09-19 15:00,12,강릉,0,22.2,27.0,25.0,1.0,0.0,659.0,0.1,3.0,
GFS,2026-09-18 18:00,2026-09-19 18:00,15,강릉,0,21.0,7.0,7.0,0.0,0.0,284.0,0.1,3.0,
