model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2
GFS,2026-09-03 00:00,2026-09-05 06:00,45,제주,0,23.3,82.0,82.0,0.0,1.0,0.0
GFS,2026-09-03 00:00,2026-09-05 09:00,48,제주,0,23.7,21.0,21.0,0.0,2.0,43.0
GFS,2026-09-03 00:00,2026-09-05 12:00,51,제주,0,23.8,94.0,87.0,0.0,83.0,504.0
GFS,2026-09-03 00:00,2026-09-05 15:00,54,제주,0,25.0,36.0,36.0,0.0,0.0,586.0
GFS,2026-09-03 00:00,2026-09-05 18:00,57,제주,0,24.2,0.0,0.0,0.0,0.0,266.0
GFS,2026-09-03 00:00,2026-09-05 21:00,60,제주,0,23.3,93.0,93.0,0.0,0.0,140.0
GFS,2026-09-03 00:00,2026-09-06 00:00,63,제주,0,23.7,48.0,48.0,0.0,3.0,0.0
GFS,2026-09-03 00:00,2026-09-06 03:00,66,제주,0,22.8,99.0,99.0,0.0,2.0,0.0
GFS,2026-09-03 00:00,2026-09-06 06:00,69,제주,0,22.8,100.0,100.0,0.0,2.0,0.0
GFS,2026-09-03 00:00,2026-09-06 09:00,72,제주,0,22.8,100.0,100.0,13.0,8.0,8.0
GFS,2026-09-03 00:00,2026-09-06 12:00,75,제주,0,22.9,100.0,100.0,99.0,13.0,94.0
GFS,2026-09-03 00:00,2026-09-06 15:00,78,제주,0,23.3,75.0,75.0,32.0,0.0,107.0
GFS,2026-09-03 00:00,2026-09-06 18:00,81,제주,0,23.7,93.0,93.0,0.0,0.0,145.0
GFS,2026-09-03 00:00,2026-09-06 21:00,84,제주,0,23.4,100.0,100.0,0.0,0.0,74.0
GFS,2026-09-03 00:00,2026-09-07 00:00,87,제주,0,22.7,90.0,90.0,0.0,0.0,0.0
GFS,2026-09-03 00:00,2026-09-07 03:00,90,제주,0,22.1,87.0,87.0,0.0,0.0,0.0
GFS,2026-09-03 00:00,2026-09-07 06:00,93,제주,0,22.0,93.0,93.0,0.0,0.0,0.0
GFS,2026-09-03 00:00,2026-09-07 09:00,96,제주,0,21.9,91.0,91.0,0.0,0.0,26.0
GFS,2026-09-03 00:00,2026-09-07 12:00,99,제주,0,22.7,100.0,100.0,0.0,0.0,229.0
GFS,2026-09-03 00:00,2026-09-07 15:00,102,제주,0,22.9,77.0,77.0,0.0,0.0,220.0
GFS,2026-09-03 00:00,2026-09-07 18:00,105,제주,0,23.4,39.0,39.0,0.0,0.0,241.0
GFS,2026-09-03 00:00,2026-09-07 21:00,108,제주,0,22.5,43.0,43.0,0.0,0.0,126.0
GFS,2026-09-03 00:00,2026-09-08 00:00,111,제주,0,21.8,85.0,40.0,0.0,85.0,0.0
GFS,2026-09-03 00:00,2026-09-08 03:00,114,제주,0,21.6,59.0,32.0,0.0,59.0,0.0
GFS,2026-09-03 00:00,2026-09-08 06:00,117,제주,0,21.3,9.0,6.0,0.0,8.0,0.0
GFS,2026-09-03 00:00,2026-09-08 09:00,120,제주,0,23.7,15.0,0.0,0.0,15.0,109.0
GFS,2026-09-03 00:00,2026-09-03 09:00,0,나주,0,24.9,100.0,0.0,96.0,100.0,
GFS,2026-09-03 00:00,2026-09-03 12:00,3,나주,0,28.8,79.0,0.0,28.0,79.0,449.0
GFS,2026-09-03 00:00,2026-09-03 15:00,6,나주,0,30.8,100.0,6.0,98.0,76.0,590.0
GFS,2026-09-03 00:00,2026-09-03 18:00,9,나주,0,26.8,91.0,32.0,91.0,84.0,343.0
GFS,2026-09-03 00:00,2026-09-03 21:00,12,나주,0,24.1,100.0,9.0,100.0,100.0,177.0
GFS,2026-09-03 00:00,2026-09-04 00:00,15,나주,0,23.0,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-03 00:00,2026-09-04 03:00,18,나주,0,22.6,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-03 00:00,2026-09-04 06:00,21,나주,0,21.6,94.0,0.0,6.0,94.0,0.0
GFS,2026-09-03 00:00,2026-09-04 09:00,24,나주,0,25.6,0.0,0.0,0.0,0.0,106.0
GFS,2026-09-03 00:00,2026-09-04 12:00,27,나주,0,29.6,0.0,0.0,0.0,0.0,725.0
GFS,2026-09-03 00:00,2026-09-04 15:00,30,나주,0,29.4,87.0,87.0,0.0,0.0,716.0
GFS,2026-09-03 00:00,2026-09-04 18:00,33,나주,0,25.3,13.0,13.0,0.0,0.0,163.0
GFS,2026-09-03 00:00,2026-09-04 21:00,36,나주,0,21.4,0.0,0.0,0.0,0.0,88.0
GFS,2026-09-03 00:00,2026-09-05 00:00,39,나주,0,19.8,5.0,0.0,0.0,5.0,0.0
GFS,2026-09-03 00:00,2026-09-05 03:00,42,나주,0,18.0,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-03 00:00,2026-09-05 06:00,45,나주,0,17.2,1.0,0.0,0.0,0.0,0.0
GFS,2026-09-03 00:00,2026-09-05 09:00,48,나주,0,22.3,0.0,0.0,0.0,0.0,112.0
GFS,2026-09-03 00:00,2026-09-05 12:00,51,나주,0,26.1,88.0,0.0,0.0,88.0,747.0
GFS,2026-09-03 00:00,2026-09-05 15:00,54,나주,0,27.8,100.0,0.0,0.0,100.0,791.0
GFS,2026-09-03 00:00,2026-09-05 18:00,57,나주,0,24.9,25.0,25.0,0.0,0.0,402.0
GFS,2026-09-03 00:00,2026-09-05 21:00,60,나주,0,20.5,0.0,0.0,0.0,0.0,207.0
GFS,2026-09-03 00:00,2026-09-06 00:00,63,나주,0,19.3,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-03 00:00,2026-09-06 03:00,66,나주,0,17.7,86.0,0.0,20.0,78.0,0.0
GFS,2026-09-03 00:00,2026-09-06 06:00,69,나주,0,18.1,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-03 00:00,2026-09-06 09:00,72,나주,0,22.3,100.0,0.0,100.0,100.0,80.0
GFS,2026-09-03 00:00,2026-09-06 12:00,75,나주,0,26.0,45.0,0.0,45.0,0.0,579.0
GFS,2026-09-03 00:00,2026-09-06 15:00,78,나주,0,28.2,0.0,0.0,0.0,0.0,707.0
GFS,2026-09-03 00:00,2026-09-06 18:00,81,나주,0,25.3,28.0,28.0,0.0,0.0,420.0
GFS,2026-09-03 00:00,2026-09-06 21:00,84,나주,0,20.1,0.0,0.0,0.0,0.0,215.0
GFS,2026-09-03 00:00,2026-09-07 00:00,87,나주,0,18.5,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-03 00:00,2026-09-07 03:00,90,나주,0,17.6,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-03 00:00,2026-09-07 06:00,93,나주,0,17.1,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-03 00:00,2026-09-07 09:00,96,나주,0,22.4,43.0,43.0,0.0,0.0,102.0
GFS,2026-09-03 00:00,2026-09-07 12:00,99,나주,0,26.6,35.0,35.0,0.0,0.0,528.0
GFS,2026-09-03 00:00,2026-09-07 15:00,102,나주,0,28.3,96.0,96.0,0.0,0.0,635.0
GFS,2026-09-03 00:00,2026-09-07 18:00,105,나주,0,24.4,90.0,90.0,0.0,0.0,105.0
GFS,2026-09-03 00:00,2026-09-07 21:00,108,나주,0,22.0,79.0,79.0,0.0,0.0,54.0
GFS,2026-09-03 00:00,2026-09-08 00:00,111,나주,0,19.7,51.0,0.0,0.0,51.0,0.0
GFS,2026-09-03 00:00,2026-09-08 03:00,114,나주,0,19.0,100.0,6.0,0.0,100.0,0.0
GFS,2026-09-03 00:00,2026-09-08 06:00,117,나주,0,18.2,11.0,0.0,0.0,11.0,0.0
GFS,2026-09-03 00:00,2026-09-08 09:00,120,나주,0,23.0,3.0,0.0,2.0,1.0,105.0
KIM,2026-09-03 00:00,2026-09-03 09:00,0,서울,1,24.1,40.0,40.0,0.0,0.0,172.0
KIM,2026-09-03 00:00,2026-09-03 12:00,3,서울,1,28.7,0.0,0.0,0.0,0.0,640.0
KIM,2026-09-03 00:00,2026-09-03 15:00,6,서울,1,30.5,14.0,14.0,0.0,0.0,802.0
KIM,2026-09-03 00:00,2026-09-03 18:00,9,서울,1,28.1,14.0,0.0,0.0,14.0,398.0
KIM,2026-09-03 00:00,2026-09-03 21:00,12,서울,1,23.7,68.0,68.0,0.0,0.0,12.0
KIM,2026-09-03 00:00,2026-09-04 00:00,15,서울,1,22.6,92.0,92.0,0.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-04 03:00,18,서울,1,20.6,33.0,33.0,0.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-04 06:00,21,서울,1,19.4,2.0,2.0,0.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-04 09:00,24,서울,1,23.6,0.0,0.0,0.0,0.0,207.0
KIM,2026-09-03 00:00,2026-09-04 12:00,27,서울,1,27.7,0.0,0.0,0.0,0.0,716.0
KIM,2026-09-03 00:00,2026-09-04 15:00,30,서울,1,28.7,75.0,0.0,0.0,75.0,807.0
KIM,2026-09-03 00:00,2026-09-04 18:00,33,서울,1,25.4,65.0,10.0,0.0,64.0,396.0
KIM,2026-09-03 00:00,2026-09-04 21:00,36,서울,1,21.5,93.0,93.0,0.0,75.0,12.0
KIM,2026-09-03 00:00,2026-09-05 00:00,39,서울,1,20.0,99.0,75.0,0.0,98.0,0.0
KIM,2026-09-03 00:00,2026-09-05 03:00,42,서울,1,18.9,100.0,99.0,0.0,100.0,0.0
KIM,2026-09-03 00:00,2026-09-05 06:00,45,서울,1,18.3,91.0,88.0,0.0,86.0,0.0
KIM,2026-09-03 00:00,2026-09-05 09:00,48,서울,1,22.4,100.0,1.0,0.0,100.0,203.0
KIM,2026-09-03 00:00,2026-09-05 12:00,51,서울,1,26.5,100.0,25.0,0.0,100.0,705.0
KIM,2026-09-03 00:00,2026-09-05 15:00,54,서울,1,26.8,98.0,22.0,0.0,98.0,763.0
KIM,2026-09-03 00:00,2026-09-05 18:00,57,서울,1,24.0,94.0,82.0,0.0,90.0,341.0
KIM,2026-09-03 00:00,2026-09-05 21:00,60,서울,1,21.6,100.0,97.0,0.0,100.0,10.0
KIM,2026-09-03 00:00,2026-09-06 00:00,63,서울,1,20.7,99.0,99.0,10.0,73.0,0.0
KIM,2026-09-03 00:00,2026-09-06 03:00,66,서울,1,19.8,95.0,94.0,15.0,59.0,0.0
KIM,2026-09-03 00:00,2026-09-06 06:00,69,서울,1,19.2,98.0,98.0,0.0,67.0,0.0
KIM,2026-09-03 00:00,2026-09-06 09:00,72,서울,1,23.4,98.0,98.0,0.0,0.0,198.0
KIM,2026-09-03 00:00,2026-09-03 09:00,0,대전,1,23.6,100.0,0.0,0.0,100.0,136.0
KIM,2026-09-03 00:00,2026-09-03 12:00,3,대전,1,27.5,100.0,16.0,0.0,100.0,595.0
KIM,2026-09-03 00:00,2026-09-03 15:00,6,대전,1,28.1,100.0,36.0,0.0,100.0,560.0
KIM,2026-09-03 00:00,2026-09-03 18:00,9,대전,1,26.3,100.0,52.0,0.0,100.0,221.0
KIM,2026-09-03 00:00,2026-09-03 21:00,12,대전,1,23.8,100.0,75.0,0.0,100.0,9.0
KIM,2026-09-03 00:00,2026-09-04 00:00,15,대전,1,22.3,91.0,49.0,0.0,88.0,0.0
KIM,2026-09-03 00:00,2026-09-04 03:00,18,대전,1,21.3,30.0,30.0,0.0,1.0,0.0
KIM,2026-09-03 00:00,2026-09-04 06:00,21,대전,1,20.7,0.0,0.0,0.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-04 09:00,24,대전,1,23.0,0.0,0.0,0.0,0.0,218.0
KIM,2026-09-03 00:00,2026-09-04 12:00,27,대전,1,26.0,0.0,0.0,0.0,0.0,738.0
KIM,2026-09-03 00:00,2026-09-04 15:00,30,대전,1,26.7,63.0,0.0,0.0,63.0,827.0
KIM,2026-09-03 00:00,2026-09-04 18:00,33,대전,1,23.9,94.0,0.0,0.0,94.0,404.0
KIM,2026-09-03 00:00,2026-09-04 21:00,36,대전,1,21.7,53.0,52.0,0.0,28.0,11.0
KIM,2026-09-03 00:00,2026-09-05 00:00,39,대전,1,19.9,98.0,26.0,0.0,98.0,0.0
KIM,2026-09-03 00:00,2026-09-05 03:00,42,대전,1,18.3,56.0,0.0,0.0,56.0,0.0
KIM,2026-09-03 00:00,2026-09-05 06:00,45,대전,1,17.2,77.0,1.0,0.0,77.0,0.0
KIM,2026-09-03 00:00,2026-09-05 09:00,48,대전,1,21.5,100.0,3.0,0.0,100.0,219.0
KIM,2026-09-03 00:00,2026-09-05 12:00,51,대전,1,24.8,100.0,99.0,0.0,99.0,685.0
KIM,2026-09-03 00:00,2026-09-05 15:00,54,대전,1,25.6,100.0,46.0,0.0,99.0,499.0
KIM,2026-09-03 00:00,2026-09-05 18:00,57,대전,1,23.4,100.0,18.0,0.0,100.0,349.0
KIM,2026-09-03 00:00,2026-09-05 21:00,60,대전,1,21.4,99.0,99.0,0.0,40.0,10.0
KIM,2026-09-03 00:00,2026-09-06 00:00,63,대전,1,21.6,100.0,100.0,0.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-06 03:00,66,대전,1,21.6,99.0,97.0,0.0,92.0,0.0
KIM,2026-09-03 00:00,2026-09-06 06:00,69,대전,1,21.1,89.0,89.0,0.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-06 09:00,72,대전,1,22.3,83.0,83.0,0.0,0.0,135.0
KIM,2026-09-03 00:00,2026-09-03 09:00,0,대구,1,24.7,100.0,29.0,75.0,100.0,150.0
KIM,2026-09-03 00:00,2026-09-03 12:00,3,대구,1,27.6,100.0,97.0,69.0,100.0,528.0
KIM,2026-09-03 00:00,2026-09-03 15:00,6,대구,1,26.8,100.0,99.0,13.0,100.0,398.0
KIM,2026-09-03 00:00,2026-09-03 18:00,9,대구,1,24.4,100.0,99.0,0.0,100.0,223.0
KIM,2026-09-03 00:00,2026-09-03 21:00,12,대구,1,23.1,100.0,7.0,0.0,100.0,6.0
KIM,2026-09-03 00:00,2026-09-04 00:00,15,대구,1,22.6,100.0,14.0,0.0,100.0,0.0
KIM,2026-09-03 00:00,2026-09-04 03:00,18,대구,1,22.5,100.0,4.0,0.0,100.0,0.0
KIM,2026-09-03 00:00,2026-09-04 06:00,21,대구,1,22.0,100.0,0.0,0.0,100.0,0.0
KIM,2026-09-03 00:00,2026-09-04 09:00,24,대구,1,23.6,0.0,0.0,0.0,0.0,168.0
KIM,2026-09-03 00:00,2026-09-04 12:00,27,대구,1,26.0,0.0,0.0,0.0,0.0,736.0
KIM,2026-09-03 00:00,2026-09-04 15:00,30,대구,1,26.0,19.0,6.0,0.0,14.0,821.0
KIM,2026-09-03 00:00,2026-09-04 18:00,33,대구,1,23.0,92.0,29.0,0.0,90.0,389.0
KIM,2026-09-03 00:00,2026-09-04 21:00,36,대구,1,22.1,99.0,99.0,0.0,87.0,8.0
KIM,2026-09-03 00:00,2026-09-05 00:00,39,대구,1,22.0,100.0,100.0,0.0,63.0,0.0
KIM,2026-09-03 00:00,2026-09-05 03:00,42,대구,1,20.4,76.0,21.0,0.0,73.0,0.0
KIM,2026-09-03 00:00,2026-09-05 06:00,45,대구,1,19.9,96.0,96.0,0.0,32.0,0.0
KIM,2026-09-03 00:00,2026-09-05 09:00,48,대구,1,22.9,100.0,100.0,0.0,97.0,156.0
KIM,2026-09-03 00:00,2026-09-05 12:00,51,대구,1,24.1,100.0,75.0,0.0,100.0,317.0
KIM,2026-09-03 00:00,2026-09-05 15:00,54,대구,1,25.5,99.0,17.0,0.0,99.0,612.0
KIM,2026-09-03 00:00,2026-09-05 18:00,57,대구,1,23.3,98.0,69.0,0.0,97.0,358.0
KIM,2026-09-03 00:00,2026-09-05 21:00,60,대구,1,22.9,89.0,69.0,0.0,84.0,7.0
KIM,2026-09-03 00:00,2026-09-06 00:00,63,대구,1,21.8,98.0,98.0,0.0,37.0,0.0
KIM,2026-09-03 00:00,2026-09-06 03:00,66,대구,1,22.1,99.0,99.0,20.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-06 06:00,69,대구,1,21.6,71.0,70.0,49.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-06 09:00,72,대구,1,23.3,87.0,87.0,22.0,0.0,186.0
KIM,2026-09-03 00:00,2026-09-03 09:00,0,광주,1,25.3,100.0,0.0,87.0,100.0,94.0
KIM,2026-09-03 00:00,2026-09-03 12:00,3,광주,1,29.9,99.0,16.0,9.0,99.0,585.0
KIM,2026-09-03 00:00,2026-09-03 15:00,6,광주,1,28.9,100.0,29.0,17.0,100.0,648.0
KIM,2026-09-03 00:00,2026-09-03 18:00,9,광주,1,27.4,100.0,75.0,11.0,100.0,236.0
KIM,2026-09-03 00:00,2026-09-03 21:00,12,광주,1,24.8,100.0,40.0,59.0,100.0,8.0
KIM,2026-09-03 00:00,2026-09-04 00:00,15,광주,1,23.3,100.0,7.0,0.0,100.0,0.0
KIM,2026-09-03 00:00,2026-09-04 03:00,18,광주,1,22.5,100.0,0.0,0.0,100.0,0.0
KIM,2026-09-03 00:00,2026-09-04 06:00,21,광주,1,22.1,75.0,4.0,0.0,74.0,0.0
KIM,2026-09-03 00:00,2026-09-04 09:00,24,광주,1,25.6,10.0,0.0,0.0,10.0,202.0
KIM,2026-09-03 00:00,2026-09-04 12:00,27,광주,1,29.1,8.0,0.0,0.0,8.0,715.0
KIM,2026-09-03 00:00,2026-09-04 15:00,30,광주,1,29.5,92.0,0.0,6.0,92.0,820.0
KIM,2026-09-03 00:00,2026-09-04 18:00,33,광주,1,26.2,95.0,0.0,9.0,95.0,408.0
KIM,2026-09-03 00:00,2026-09-04 21:00,36,광주,1,22.5,78.0,0.0,0.0,78.0,11.0
KIM,2026-09-03 00:00,2026-09-05 00:00,39,광주,1,20.6,73.0,4.0,0.0,72.0,0.0
KIM,2026-09-03 00:00,2026-09-05 03:00,42,광주,1,19.3,94.0,6.0,0.0,94.0,0.0
KIM,2026-09-03 00:00,2026-09-05 06:00,45,광주,1,18.1,76.0,1.0,0.0,76.0,0.0
KIM,2026-09-03 00:00,2026-09-05 09:00,48,광주,1,23.2,88.0,0.0,0.0,88.0,209.0
KIM,2026-09-03 00:00,2026-09-05 12:00,51,광주,1,26.9,100.0,55.0,0.0,100.0,729.0
KIM,2026-09-03 00:00,2026-09-05 15:00,54,광주,1,27.4,85.0,5.0,0.0,85.0,745.0
KIM,2026-09-03 00:00,2026-09-05 18:00,57,광주,1,25.0,81.0,58.0,0.0,74.0,406.0
KIM,2026-09-03 00:00,2026-09-05 21:00,60,광주,1,22.6,76.0,24.0,0.0,73.0,10.0
KIM,2026-09-03 00:00,2026-09-06 00:00,63,광주,1,21.3,58.0,57.0,0.0,6.0,0.0
KIM,2026-09-03 00:00,2026-09-06 03:00,66,광주,1,20.9,75.0,75.0,11.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-06 06:00,69,광주,1,20.1,94.0,93.0,79.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-06 09:00,72,광주,1,24.2,96.0,1.0,85.0,82.0,159.0
KIM,2026-09-03 00:00,2026-09-03 09:00,0,부산,1,27.7,71.0,6.0,2.0,68.0,216.0
KIM,2026-09-03 00:00,2026-09-03 12:00,3,부산,1,30.6,100.0,75.0,26.0,100.0,688.0
KIM,2026-09-03 00:00,2026-09-03 15:00,6,부산,1,28.6,100.0,45.0,97.0,100.0,511.0
KIM,2026-09-03 00:00,2026-09-03 18:00,9,부산,1,26.1,100.0,44.0,13.0,100.0,287.0
KIM,2026-09-03 00:00,2026-09-03 21:00,12,부산,1,25.2,100.0,87.0,40.0,100.0,7.0
KIM,2026-09-03 00:00,2026-09-04 00:00,15,부산,1,24.9,100.0,59.0,50.0,100.0,0.0
KIM,2026-09-03 00:00,2026-09-04 03:00,18,부산,1,24.8,99.0,31.0,79.0,99.0,0.0
KIM,2026-09-03 00:00,2026-09-04 06:00,21,부산,1,24.4,100.0,33.0,60.0,100.0,0.0
KIM,2026-09-03 00:00,2026-09-04 09:00,24,부산,1,25.3,99.0,27.0,51.0,99.0,121.0
KIM,2026-09-03 00:00,2026-09-04 12:00,27,부산,1,27.1,99.0,89.0,0.0,97.0,573.0
KIM,2026-09-03 00:00,2026-09-04 15:00,30,부산,1,26.3,90.0,30.0,0.0,88.0,516.0
KIM,2026-09-03 00:00,2026-09-04 18:00,33,부산,1,24.6,91.0,36.0,0.0,87.0,367.0
KIM,2026-09-03 00:00,2026-09-04 21:00,36,부산,1,23.6,91.0,21.0,0.0,89.0,7.0
KIM,2026-09-03 00:00,2026-09-05 00:00,39,부산,1,23.2,37.0,15.0,0.0,28.0,0.0
KIM,2026-09-03 00:00,2026-09-05 03:00,42,부산,1,22.7,95.0,95.0,0.0,76.0,0.0
KIM,2026-09-03 00:00,2026-09-05 06:00,45,부산,1,23.3,97.0,95.0,0.0,67.0,0.0
KIM,2026-09-03 00:00,2026-09-05 09:00,48,부산,1,25.5,74.0,8.0,0.0,71.0,139.0
KIM,2026-09-03 00:00,2026-09-05 12:00,51,부산,1,27.6,98.0,32.0,0.0,97.0,725.0
KIM,2026-09-03 00:00,2026-09-05 15:00,54,부산,1,27.2,98.0,21.0,0.0,98.0,788.0
KIM,2026-09-03 00:00,2026-09-05 18:00,57,부산,1,25.0,82.0,25.0,0.0,78.0,367.0
KIM,2026-09-03 00:00,2026-09-05 21:00,60,부산,1,24.3,88.0,87.0,0.0,62.0,6.0
KIM,2026-09-03 00:00,2026-09-06 00:00,63,부산,1,24.4,100.0,100.0,64.0,61.0,0.0
KIM,2026-09-03 00:00,2026-09-06 03:00,66,부산,1,23.8,100.0,100.0,60.0,51.0,0.0
KIM,2026-09-03 00:00,2026-09-06 06:00,69,부산,1,23.6,79.0,63.0,69.0,25.0,0.0
KIM,2026-09-03 00:00,2026-09-06 09:00,72,부산,1,25.7,96.0,92.0,3.0,89.0,221.0
KIM,2026-09-03 00:00,2026-09-03 09:00,0,인천,0,24.2,29.0,29.0,0.0,0.0,188.0
KIM,2026-09-03 00:00,2026-09-03 12:00,3,인천,0,27.8,4.0,4.0,0.0,0.0,641.0
KIM,2026-09-03 00:00,2026-09-03 15:00,6,인천,0,29.6,0.0,0.0,0.0,0.0,792.0
KIM,2026-09-03 00:00,2026-09-03 18:00,9,인천,0,27.3,4.0,1.0,0.0,2.0,396.0
KIM,2026-09-03 00:00,2026-09-03 21:00,12,인천,0,23.5,41.0,41.0,0.0,0.0,13.0
KIM,2026-09-03 00:00,2026-09-04 00:00,15,인천,0,21.9,90.0,90.0,0.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-04 03:00,18,인천,0,20.6,72.0,72.0,0.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-04 06:00,21,인천,0,19.0,12.0,12.0,0.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-04 09:00,24,인천,0,22.8,0.0,0.0,0.0,0.0,201.0
KIM,2026-09-03 00:00,2026-09-04 12:00,27,인천,0,27.2,0.0,0.0,0.0,0.0,710.0
KIM,2026-09-03 00:00,2026-09-04 15:00,30,인천,0,28.5,82.0,0.0,0.0,82.0,804.0
KIM,2026-09-03 00:00,2026-09-04 18:00,33,인천,0,25.3,59.0,0.0,0.0,59.0,396.0
KIM,2026-09-03 00:00,2026-09-04 21:00,36,인천,0,21.1,95.0,95.0,0.0,80.0,12.0
KIM,2026-09-03 00:00,2026-09-05 00:00,39,인천,0,19.7,99.0,41.0,0.0,99.0,0.0
KIM,2026-09-03 00:00,2026-09-05 03:00,42,인천,0,18.4,99.0,84.0,0.0,98.0,0.0
KIM,2026-09-03 00:00,2026-09-05 06:00,45,인천,0,17.5,96.0,86.0,0.0,94.0,0.0
KIM,2026-09-03 00:00,2026-09-05 09:00,48,인천,0,21.4,100.0,11.0,0.0,100.0,197.0
KIM,2026-09-03 00:00,2026-09-05 12:00,51,인천,0,25.9,100.0,4.0,0.0,100.0,695.0
KIM,2026-09-03 00:00,2026-09-05 15:00,54,인천,0,27.2,95.0,4.0,0.0,95.0,729.0
KIM,2026-09-03 00:00,2026-09-05 18:00,57,인천,0,23.8,95.0,53.0,0.0,94.0,362.0
KIM,2026-09-03 00:00,2026-09-05 21:00,60,인천,0,21.3,100.0,100.0,0.0,100.0,10.0
KIM,2026-09-03 00:00,2026-09-06 00:00,63,인천,0,20.1,100.0,100.0,5.0,86.0,0.0
KIM,2026-09-03 00:00,2026-09-06 03:00,66,인천,0,18.8,98.0,98.0,0.0,23.0,0.0
KIM,2026-09-03 00:00,2026-09-06 06:00,69,인천,0,18.1,99.0,99.0,0.0,17.0,0.0
KIM,2026-09-03 00:00,2026-09-06 09:00,72,인천,0,22.2,88.0,88.0,0.0,0.0,197.0
KIM,2026-09-03 00:00,2026-09-03 09:00,0,수원,0,24.1,51.0,51.0,0.0,0.0,180.0
KIM,2026-09-03 00:00,2026-09-03 12:00,3,수원,0,29.2,4.0,4.0,0.0,0.0,676.0
KIM,2026-09-03 00:00,2026-09-03 15:00,6,수원,0,31.1,29.0,29.0,0.0,2.0,790.0
KIM,2026-09-03 00:00,2026-09-03 18:00,9,수원,0,28.7,70.0,51.0,0.0,64.0,350.0
KIM,2026-09-03 00:00,2026-09-03 21:00,12,수원,0,24.7,93.0,93.0,0.0,9.0,11.0
KIM,2026-09-03 00:00,2026-09-04 00:00,15,수원,0,23.1,80.0,80.0,0.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-04 03:00,18,수원,0,21.0,75.0,75.0,0.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-04 06:00,21,수원,0,19.6,1.0,1.0,0.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-04 09:00,24,수원,0,24.0,0.0,0.0,0.0,0.0,208.0
KIM,2026-09-03 00:00,2026-09-04 12:00,27,수원,0,28.0,0.0,0.0,0.0,0.0,724.0
KIM,2026-09-03 00:00,2026-09-04 15:00,30,수원,0,29.2,69.0,0.0,0.0,69.0,813.0
KIM,2026-09-03 00:00,2026-09-04 18:00,33,수원,0,26.4,59.0,0.0,0.0,59.0,397.0
KIM,2026-09-03 00:00,2026-09-04 21:00,36,수원,0,22.1,81.0,67.0,0.0,77.0,11.0
KIM,2026-09-03 00:00,2026-09-05 00:00,39,수원,0,20.3,98.0,57.0,0.0,97.0,0.0
KIM,2026-09-03 00:00,2026-09-05 03:00,42,수원,0,19.1,99.0,64.0,0.0,99.0,0.0
KIM,2026-09-03 00:00,2026-09-05 06:00,45,수원,0,18.7,90.0,58.0,0.0,88.0,0.0
KIM,2026-09-03 00:00,2026-09-05 09:00,48,수원,0,22.8,100.0,0.0,0.0,100.0,207.0
KIM,2026-09-03 00:00,2026-09-05 12:00,51,수원,0,26.9,100.0,7.0,0.0,100.0,713.0
KIM,2026-09-03 00:00,2026-09-05 15:00,54,수원,0,27.8,99.0,56.0,0.0,99.0,782.0
KIM,2026-09-03 00:00,2026-09-05 18:00,57,수원,0,24.4,91.0,6.0,0.0,90.0,318.0
KIM,2026-09-03 00:00,2026-09-05 21:00,60,수원,0,22.0,96.0,92.0,0.0,91.0,10.0
KIM,2026-09-03 00:00,2026-09-06 00:00,63,수원,0,20.8,91.0,79.0,0.0,83.0,0.0
KIM,2026-09-03 00:00,2026-09-06 03:00,66,수원,0,20.1,47.0,41.0,6.0,37.0,0.0
KIM,2026-09-03 00:00,2026-09-06 06:00,69,수원,0,19.3,60.0,59.0,0.0,14.0,0.0
KIM,2026-09-03 00:00,2026-09-06 09:00,72,수원,0,24.0,26.0,26.0,0.0,0.0,204.0
KIM,2026-09-03 00:00,2026-09-03 09:00,0,전주,0,24.2,100.0,1.0,78.0,99.0,132.0
KIM,2026-09-03 00:00,2026-09-03 12:00,3,전주,0,27.7,49.0,10.0,2.0,44.0,611.0
