model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h,src
GFS,2026-09-25 18:00,2026-10-05 21:00,234,광주,1,12.1,92.0,0.0,61.0,87.0,122.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-09-26 03:00,0,부산,1,20.6,100.0,100.0,100.0,100.0,,,,
GFS,2026-09-25 18:00,2026-09-26 06:00,3,부산,1,19.7,100.0,98.0,100.0,100.0,0.0,6.9,3.0,
GFS,2026-09-25 18:00,2026-09-26 09:00,6,부산,1,19.2,100.0,96.0,100.0,100.0,8.0,11.6,3.0,
GFS,2026-09-25 18:00,2026-09-26 12:00,9,부산,1,19.9,100.0,94.0,100.0,98.0,47.0,7.9,3.0,
GFS,2026-09-25 18:00,2026-09-26 15:00,12,부산,1,20.4,100.0,58.0,94.0,100.0,103.0,0.2,3.0,
GFS,2026-09-25 18:00,2026-09-26 18:00,15,부산,1,21.2,100.0,40.0,14.0,100.0,122.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 21:00,18,부산,1,21.3,100.0,10.0,65.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 00:00,21,부산,1,21.1,100.0,17.0,94.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 03:00,24,부산,1,21.1,100.0,4.0,98.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 06:00,27,부산,1,20.9,100.0,6.0,66.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 09:00,30,부산,1,21.4,95.0,17.0,8.0,95.0,136.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 12:00,33,부산,1,22.2,100.0,4.0,0.0,100.0,512.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 15:00,36,부산,1,22.7,99.0,3.0,96.0,99.0,513.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 18:00,39,부산,1,23.2,100.0,0.0,100.0,98.0,185.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 21:00,42,부산,1,23.5,100.0,0.0,100.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 00:00,45,부산,1,23.4,99.0,2.0,99.0,64.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 03:00,48,부산,1,23.1,100.0,71.0,100.0,100.0,0.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-28 06:00,51,부산,1,23.2,100.0,27.0,99.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 09:00,54,부산,1,23.0,100.0,1.0,100.0,98.0,60.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 12:00,57,부산,1,23.6,100.0,12.0,100.0,100.0,349.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 15:00,60,부산,1,24.1,100.0,1.0,100.0,89.0,144.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 18:00,63,부산,1,23.9,100.0,8.0,98.0,100.0,54.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 21:00,66,부산,1,23.9,100.0,2.0,100.0,100.0,0.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-29 00:00,69,부산,1,23.8,100.0,2.0,100.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 03:00,72,부산,1,23.4,100.0,2.0,100.0,99.0,0.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-29 06:00,75,부산,1,22.5,100.0,4.0,100.0,55.0,0.0,0.3,3.0,
GFS,2026-09-25 18:00,2026-09-29 09:00,78,부산,1,22.5,84.0,2.0,83.0,25.0,62.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-29 12:00,81,부산,1,23.1,25.0,24.0,5.0,0.0,507.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-29 15:00,84,부산,1,23.1,78.0,32.0,63.0,0.0,648.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-29 18:00,87,부산,1,23.1,9.0,6.0,5.0,0.0,242.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-29 21:00,90,부산,1,22.8,7.0,7.0,0.0,0.0,0.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-30 00:00,93,부산,1,22.3,24.0,24.0,0.0,0.0,0.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-30 03:00,96,부산,1,22.1,30.0,30.0,0.0,0.0,0.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-30 06:00,99,부산,1,21.9,23.0,23.0,0.0,0.0,0.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-30 09:00,102,부산,1,22.7,4.0,4.0,1.0,0.0,151.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 12:00,105,부산,1,23.0,6.0,6.0,0.0,1.0,659.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 15:00,108,부산,1,23.2,2.0,0.0,2.0,0.0,707.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 18:00,111,부산,1,23.5,2.0,0.0,2.0,0.0,266.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 21:00,114,부산,1,23.3,13.0,0.0,3.0,13.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 00:00,117,부산,1,22.9,39.0,0.0,39.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 03:00,120,부산,1,22.3,68.0,0.0,68.0,3.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 09:00,126,부산,1,21.7,93.0,0.0,92.0,15.0,60.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-01 21:00,138,부산,1,22.7,85.0,23.0,83.0,18.0,122.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 09:00,150,부산,1,18.5,48.0,0.0,0.0,48.0,94.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 21:00,162,부산,1,20.8,0.0,0.0,0.0,0.0,135.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 09:00,174,부산,1,19.3,9.0,0.0,0.0,9.0,97.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 21:00,186,부산,1,21.2,0.0,0.0,0.0,0.0,130.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-04 09:00,198,부산,1,21.1,45.0,45.0,0.0,0.0,58.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-04 21:00,210,부산,1,20.7,7.0,0.0,4.0,6.0,126.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-05 09:00,222,부산,1,19.7,3.0,0.0,3.0,0.0,90.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-05 21:00,234,부산,1,21.7,11.0,3.0,4.0,8.0,118.0,0.1,6.0,
GFS,2026-09-25 18:00,2026-09-26 03:00,0,인천,0,19.5,100.0,23.0,4.0,100.0,,,,
GFS,2026-09-25 18:00,2026-09-26 06:00,3,인천,0,19.0,100.0,15.0,0.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 09:00,6,인천,0,21.1,94.0,17.0,0.0,94.0,114.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 12:00,9,인천,0,25.5,12.0,0.0,0.0,12.0,558.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 15:00,12,인천,0,25.8,76.0,4.0,0.0,76.0,666.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 18:00,15,인천,0,23.6,86.0,6.0,0.0,86.0,251.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 21:00,18,인천,0,22.7,80.0,0.0,0.0,80.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 00:00,21,인천,0,21.6,27.0,0.0,3.0,25.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 03:00,24,인천,0,20.8,2.0,0.0,2.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 06:00,27,인천,0,20.0,18.0,0.0,3.0,18.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 09:00,30,인천,0,22.5,16.0,0.0,1.0,16.0,160.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 12:00,33,인천,0,25.8,98.0,0.0,8.0,98.0,593.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 15:00,36,인천,0,25.1,100.0,0.0,99.0,100.0,563.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 18:00,39,인천,0,23.4,100.0,0.0,52.0,100.0,154.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 21:00,42,인천,0,22.4,100.0,0.0,3.0,100.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 00:00,45,인천,0,22.0,90.0,1.0,4.0,90.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 03:00,48,인천,0,21.5,57.0,2.0,10.0,57.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 06:00,51,인천,0,21.2,100.0,3.0,88.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 09:00,54,인천,0,21.2,100.0,8.0,43.0,100.0,88.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-28 12:00,57,인천,0,23.4,100.0,0.0,99.0,100.0,399.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 15:00,60,인천,0,24.7,89.0,0.0,74.0,68.0,623.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 18:00,63,인천,0,22.5,78.0,0.0,53.0,77.0,279.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 21:00,66,인천,0,21.8,100.0,0.0,90.0,100.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 00:00,69,인천,0,21.1,100.0,0.0,98.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 03:00,72,인천,0,20.3,98.0,0.0,98.0,92.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 06:00,75,인천,0,19.4,61.0,0.0,60.0,3.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 09:00,78,인천,0,21.1,0.0,0.0,0.0,0.0,159.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 12:00,81,인천,0,24.9,0.0,0.0,0.0,0.0,640.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 15:00,84,인천,0,24.6,0.0,0.0,0.0,0.0,713.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 18:00,87,인천,0,22.7,0.0,0.0,0.0,0.0,290.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 21:00,90,인천,0,21.6,0.0,0.0,0.0,0.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 00:00,93,인천,0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 03:00,96,인천,0,20.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 06:00,99,인천,0,19.1,5.0,0.0,5.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 09:00,102,인천,0,21.4,8.0,0.0,8.0,2.0,156.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 12:00,105,인천,0,24.3,5.0,0.0,5.0,2.0,625.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 15:00,108,인천,0,24.6,97.0,0.0,1.0,97.0,677.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 18:00,111,인천,0,22.8,100.0,37.0,1.0,100.0,232.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 21:00,114,인천,0,19.4,94.0,68.0,3.0,79.0,1.0,0.4,3.0,
GFS,2026-09-25 18:00,2026-10-01 00:00,117,인천,0,18.2,85.0,26.0,8.0,75.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 03:00,120,인천,0,16.8,92.0,0.0,6.0,91.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 09:00,126,인천,0,17.2,0.0,0.0,0.0,0.0,86.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-01 21:00,138,인천,0,18.6,24.0,0.0,0.0,24.0,144.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 09:00,150,인천,0,17.8,0.0,0.0,0.0,0.0,81.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 21:00,162,인천,0,18.3,0.0,0.0,0.0,0.0,139.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 09:00,174,인천,0,17.1,1.0,0.0,0.0,1.0,80.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 21:00,186,인천,0,20.9,0.0,0.0,0.0,0.0,137.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-04 09:00,198,인천,0,19.1,38.0,0.0,0.0,38.0,74.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-04 21:00,210,인천,0,21.0,100.0,0.0,65.0,100.0,115.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-05 09:00,222,인천,0,20.0,25.0,0.0,0.0,25.0,47.0,11.4,6.0,
GFS,2026-09-25 18:00,2026-10-05 21:00,234,인천,0,16.8,0.0,0.0,0.0,0.0,117.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-09-26 03:00,0,수원,0,18.4,100.0,74.0,6.0,100.0,,,,
GFS,2026-09-25 18:00,2026-09-26 06:00,3,수원,0,18.1,100.0,58.0,6.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 09:00,6,수원,0,19.6,100.0,75.0,0.0,100.0,48.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 12:00,9,수원,0,24.1,28.0,12.0,0.0,20.0,485.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 15:00,12,수원,0,25.9,82.0,13.0,0.0,82.0,660.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 18:00,15,수원,0,22.9,89.0,34.0,0.0,82.0,237.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 21:00,18,수원,0,21.5,86.0,0.0,0.0,86.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 00:00,21,수원,0,20.6,44.0,0.0,3.0,44.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 03:00,24,수원,0,19.6,1.0,0.0,1.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 06:00,27,수원,0,18.7,5.0,0.0,2.0,5.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 09:00,30,수원,0,22.0,54.0,0.0,2.0,54.0,161.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 12:00,33,수원,0,26.4,100.0,0.0,0.0,100.0,608.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 15:00,36,수원,0,25.7,100.0,0.0,61.0,100.0,511.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 18:00,39,수원,0,23.2,100.0,0.0,77.0,100.0,169.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 21:00,42,수원,0,21.9,100.0,0.0,4.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 00:00,45,수원,0,21.0,87.0,0.0,4.0,87.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 03:00,48,수원,0,20.2,99.0,13.0,7.0,99.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 06:00,51,수원,0,19.8,100.0,25.0,81.0,100.0,0.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-28 09:00,54,수원,0,21.3,100.0,49.0,21.0,100.0,79.0,0.5,3.0,
GFS,2026-09-25 18:00,2026-09-28 12:00,57,수원,0,23.9,100.0,6.0,77.0,100.0,426.0,0.2,3.0,
GFS,2026-09-25 18:00,2026-09-28 15:00,60,수원,0,24.6,83.0,0.0,79.0,50.0,605.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 18:00,63,수원,0,21.4,96.0,0.0,80.0,84.0,290.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 21:00,66,수원,0,20.4,100.0,0.0,92.0,100.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 00:00,69,수원,0,19.6,100.0,0.0,94.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 03:00,72,수원,0,18.7,100.0,0.0,98.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 06:00,75,수원,0,17.8,85.0,0.0,85.0,3.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 09:00,78,수원,0,20.5,4.0,0.0,4.0,0.0,159.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 12:00,81,수원,0,25.2,0.0,0.0,0.0,0.0,644.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 15:00,84,수원,0,25.9,0.0,0.0,0.0,0.0,716.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 18:00,87,수원,0,22.4,0.0,0.0,0.0,0.0,289.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 21:00,90,수원,0,20.5,0.0,0.0,0.0,0.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 00:00,93,수원,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 03:00,96,수원,0,17.8,1.0,0.0,0.0,1.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 06:00,99,수원,0,17.2,4.0,0.0,4.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 09:00,102,수원,0,20.6,5.0,0.0,5.0,0.0,159.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 12:00,105,수원,0,24.9,7.0,0.0,7.0,4.0,628.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 15:00,108,수원,0,25.4,63.0,0.0,0.0,63.0,696.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 18:00,111,수원,0,22.2,62.0,8.0,0.0,62.0,260.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 21:00,114,수원,0,20.9,78.0,52.0,8.0,56.0,1.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-10-01 00:00,117,수원,0,18.7,75.0,63.0,7.0,37.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 03:00,120,수원,0,16.8,84.0,0.0,47.0,61.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 09:00,126,수원,0,17.4,1.0,0.0,1.0,0.0,85.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-01 21:00,138,수원,0,17.9,59.0,0.0,0.0,59.0,139.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 09:00,150,수원,0,17.8,0.0,0.0,0.0,0.0,82.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 21:00,162,수원,0,18.2,0.0,0.0,0.0,0.0,136.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 09:00,174,수원,0,16.8,23.0,0.0,0.0,23.0,81.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 21:00,186,수원,0,19.2,0.0,0.0,0.0,0.0,135.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-04 09:00,198,수원,0,18.2,13.0,0.0,0.0,13.0,75.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-04 21:00,210,수원,0,19.5,100.0,0.0,62.0,100.0,117.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-05 09:00,222,수원,0,17.3,76.0,37.0,33.0,69.0,2.0,6.6,6.0,
GFS,2026-09-25 18:00,2026-10-05 21:00,234,수원,0,16.6,0.0,0.0,0.0,0.0,121.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-09-26 03:00,0,전주,0,18.0,100.0,83.0,100.0,100.0,,,,
GFS,2026-09-25 18:00,2026-09-26 06:00,3,전주,0,17.8,100.0,87.0,100.0,100.0,0.0,4.8,3.0,
GFS,2026-09-25 18:00,2026-09-26 09:00,6,전주,0,18.7,100.0,66.0,98.0,100.0,31.0,4.4,3.0,
GFS,2026-09-25 18:00,2026-09-26 12:00,9,전주,0,21.3,100.0,51.0,37.0,100.0,201.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-26 15:00,12,전주,0,22.6,100.0,32.0,17.0,100.0,296.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 18:00,15,전주,0,20.9,96.0,16.0,1.0,95.0,193.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 21:00,18,전주,0,18.9,100.0,16.0,4.0,100.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 00:00,21,전주,0,18.1,97.0,0.0,16.0,97.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 03:00,24,전주,0,17.6,99.0,0.0,0.0,99.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 06:00,27,전주,0,17.2,3.0,0.0,0.0,3.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 09:00,30,전주,0,20.5,100.0,0.0,0.0,100.0,127.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 12:00,33,전주,0,24.4,100.0,2.0,1.0,100.0,535.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 15:00,36,전주,0,25.5,100.0,1.0,83.0,100.0,581.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 18:00,39,전주,0,21.5,100.0,0.0,100.0,100.0,150.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 21:00,42,전주,0,19.6,100.0,0.0,100.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 00:00,45,전주,0,19.4,100.0,1.0,100.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 03:00,48,전주,0,18.8,100.0,2.0,98.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 06:00,51,전주,0,18.6,100.0,0.0,72.0,99.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 09:00,54,전주,0,21.1,100.0,0.0,100.0,91.0,58.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 12:00,57,전주,0,23.9,100.0,15.0,96.0,95.0,330.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 15:00,60,전주,0,25.3,79.0,20.0,29.0,72.0,519.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 18:00,63,전주,0,20.6,100.0,0.0,57.0,100.0,264.0,0.2,3.0,
GFS,2026-09-25 18:00,2026-09-28 21:00,66,전주,0,18.5,100.0,5.0,82.0,100.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 00:00,69,전주,0,17.1,100.0,2.0,86.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 03:00,72,전주,0,17.1,100.0,0.0,100.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 06:00,75,전주,0,15.8,48.0,0.0,45.0,13.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 09:00,78,전주,0,19.6,5.0,0.0,5.0,0.0,168.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 12:00,81,전주,0,23.8,5.0,0.0,5.0,0.0,656.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 15:00,84,전주,0,23.9,4.0,0.0,4.0,0.0,727.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 18:00,87,전주,0,18.5,0.0,0.0,0.0,0.0,296.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 21:00,90,전주,0,15.6,0.0,0.0,0.0,0.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 00:00,93,전주,0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 03:00,96,전주,0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 06:00,99,전주,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 09:00,102,전주,0,20.2,0.0,0.0,0.0,0.0,170.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 12:00,105,전주,0,25.1,0.0,0.0,0.0,0.0,658.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 15:00,108,전주,0,23.9,1.0,0.0,0.0,1.0,721.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 18:00,111,전주,0,18.6,5.0,0.0,0.0,5.0,288.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 21:00,114,전주,0,15.6,45.0,0.0,39.0,34.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 00:00,117,전주,0,16.2,74.0,69.0,41.0,1.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 03:00,120,전주,0,17.6,99.0,72.0,98.0,2.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 09:00,126,전주,0,16.9,92.0,0.0,92.0,18.0,66.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-01 21:00,138,전주,0,12.7,14.0,0.0,11.0,6.0,144.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 09:00,150,전주,0,16.2,1.0,0.0,0.0,1.0,86.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 21:00,162,전주,0,13.6,0.0,0.0,0.0,0.0,145.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 09:00,174,전주,0,15.1,88.0,0.0,25.0,83.0,76.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 21:00,186,전주,0,15.7,0.0,0.0,0.0,0.0,141.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-04 09:00,198,전주,0,17.8,3.0,0.0,1.0,3.0,79.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-04 21:00,210,전주,0,15.0,100.0,0.0,100.0,100.0,120.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-05 09:00,222,전주,0,19.5,66.0,43.0,3.0,66.0,70.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-05 21:00,234,전주,0,13.1,56.0,0.0,15.0,56.0,106.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-09-26 03:00,0,강릉,0,18.6,100.0,77.0,23.0,100.0,,,,
GFS,2026-09-25 18:00,2026-09-26 06:00,3,강릉,0,18.0,100.0,31.0,8.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 09:00,6,강릉,0,19.0,99.0,36.0,4.0,99.0,86.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 12:00,9,강릉,0,21.0,91.0,4.0,0.0,91.0,408.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 15:00,12,강릉,0,21.6,88.0,32.0,0.0,85.0,610.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 18:00,15,강릉,0,21.0,97.0,8.0,0.0,97.0,231.0,0.0,3.0,
