model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2
GFS,2026-09-02 00:00,2026-09-04 06:00,45,제주,0,24.1,100.0,100.0,5.0,2.0,0.0
GFS,2026-09-02 00:00,2026-09-04 09:00,48,제주,0,23.8,98.0,98.0,1.0,0.0,30.0
GFS,2026-09-02 00:00,2026-09-04 12:00,51,제주,0,24.2,97.0,97.0,0.0,0.0,284.0
GFS,2026-09-02 00:00,2026-09-04 15:00,54,제주,0,25.1,20.0,20.0,0.0,0.0,386.0
GFS,2026-09-02 00:00,2026-09-04 18:00,57,제주,0,24.9,0.0,0.0,0.0,0.0,409.0
GFS,2026-09-02 00:00,2026-09-04 21:00,60,제주,0,23.3,0.0,0.0,0.0,0.0,212.0
GFS,2026-09-02 00:00,2026-09-05 00:00,63,제주,0,22.4,22.0,21.0,0.0,2.0,0.0
GFS,2026-09-02 00:00,2026-09-05 03:00,66,제주,0,22.3,30.0,30.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-05 06:00,69,제주,0,21.9,57.0,57.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-05 09:00,72,제주,0,22.9,100.0,60.0,0.0,100.0,66.0
GFS,2026-09-02 00:00,2026-09-05 12:00,75,제주,0,23.7,53.0,50.0,0.0,26.0,556.0
GFS,2026-09-02 00:00,2026-09-05 15:00,78,제주,0,24.5,28.0,28.0,0.0,1.0,577.0
GFS,2026-09-02 00:00,2026-09-05 18:00,81,제주,0,24.0,56.0,56.0,0.0,0.0,368.0
GFS,2026-09-02 00:00,2026-09-05 21:00,84,제주,0,23.2,39.0,39.0,0.0,0.0,188.0
GFS,2026-09-02 00:00,2026-09-06 00:00,87,제주,0,22.4,57.0,57.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-06 03:00,90,제주,0,22.1,85.0,85.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-06 06:00,93,제주,0,21.6,94.0,94.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-06 09:00,96,제주,0,22.1,99.0,99.0,0.0,0.0,21.0
GFS,2026-09-02 00:00,2026-09-06 12:00,99,제주,0,22.6,98.0,98.0,0.0,0.0,175.0
GFS,2026-09-02 00:00,2026-09-06 15:00,102,제주,0,23.0,100.0,100.0,0.0,0.0,163.0
GFS,2026-09-02 00:00,2026-09-06 18:00,105,제주,0,22.7,100.0,100.0,0.0,0.0,28.0
GFS,2026-09-02 00:00,2026-09-06 21:00,108,제주,0,22.8,100.0,100.0,0.0,0.0,15.0
GFS,2026-09-02 00:00,2026-09-07 00:00,111,제주,0,22.6,100.0,100.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 03:00,114,제주,0,22.9,100.0,100.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 06:00,117,제주,0,22.8,100.0,100.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 09:00,120,제주,0,23.1,95.0,95.0,0.0,0.0,11.0
GFS,2026-09-02 00:00,2026-09-02 09:00,0,나주,0,25.9,100.0,0.0,100.0,65.0,
GFS,2026-09-02 00:00,2026-09-02 12:00,3,나주,0,29.5,100.0,1.0,100.0,100.0,597.0
GFS,2026-09-02 00:00,2026-09-02 15:00,6,나주,0,30.3,81.0,25.0,81.0,68.0,629.0
GFS,2026-09-02 00:00,2026-09-02 18:00,9,나주,0,26.5,100.0,0.0,100.0,100.0,314.0
GFS,2026-09-02 00:00,2026-09-02 21:00,12,나주,0,24.2,100.0,0.0,81.0,100.0,162.0
GFS,2026-09-02 00:00,2026-09-03 00:00,15,나주,0,23.3,100.0,0.0,5.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-03 03:00,18,나주,0,22.9,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-03 06:00,21,나주,0,22.3,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-03 09:00,24,나주,0,24.8,100.0,0.0,100.0,100.0,65.0
GFS,2026-09-02 00:00,2026-09-03 12:00,27,나주,0,28.6,100.0,0.0,100.0,100.0,477.0
GFS,2026-09-02 00:00,2026-09-03 15:00,30,나주,0,29.6,99.0,9.0,98.0,90.0,531.0
GFS,2026-09-02 00:00,2026-09-03 18:00,33,나주,0,26.9,100.0,17.0,98.0,100.0,336.0
GFS,2026-09-02 00:00,2026-09-03 21:00,36,나주,0,23.7,100.0,2.0,88.0,100.0,173.0
GFS,2026-09-02 00:00,2026-09-04 00:00,39,나주,0,22.8,96.0,0.0,0.0,96.0,0.0
GFS,2026-09-02 00:00,2026-09-04 03:00,42,나주,0,21.9,99.0,0.0,1.0,99.0,0.0
GFS,2026-09-02 00:00,2026-09-04 06:00,45,나주,0,20.9,11.0,0.0,11.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-04 09:00,48,나주,0,24.6,5.0,5.0,0.0,0.0,108.0
GFS,2026-09-02 00:00,2026-09-04 12:00,51,나주,0,28.8,56.0,56.0,0.0,0.0,727.0
GFS,2026-09-02 00:00,2026-09-04 15:00,54,나주,0,28.5,62.0,62.0,0.0,0.0,643.0
GFS,2026-09-02 00:00,2026-09-04 18:00,57,나주,0,25.4,0.0,0.0,0.0,0.0,345.0
GFS,2026-09-02 00:00,2026-09-04 21:00,60,나주,0,20.4,0.0,0.0,0.0,0.0,179.0
GFS,2026-09-02 00:00,2026-09-05 00:00,63,나주,0,18.6,5.0,0.0,0.0,5.0,0.0
GFS,2026-09-02 00:00,2026-09-05 03:00,66,나주,0,17.1,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-05 06:00,69,나주,0,16.4,99.0,0.0,0.0,99.0,0.0
GFS,2026-09-02 00:00,2026-09-05 09:00,72,나주,0,21.7,4.0,0.0,4.0,4.0,105.0
GFS,2026-09-02 00:00,2026-09-05 12:00,75,나주,0,25.7,0.0,0.0,0.0,0.0,748.0
GFS,2026-09-02 00:00,2026-09-05 15:00,78,나주,0,27.8,2.0,1.0,0.0,0.0,795.0
GFS,2026-09-02 00:00,2026-09-05 18:00,81,나주,0,24.5,81.0,81.0,0.0,5.0,379.0
GFS,2026-09-02 00:00,2026-09-05 21:00,84,나주,0,21.3,3.0,0.0,0.0,3.0,193.0
GFS,2026-09-02 00:00,2026-09-06 00:00,87,나주,0,18.8,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-06 03:00,90,나주,0,17.4,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-06 06:00,93,나주,0,16.8,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-06 09:00,96,나주,0,21.9,0.0,0.0,0.0,0.0,110.0
GFS,2026-09-02 00:00,2026-09-06 12:00,99,나주,0,26.8,0.0,0.0,0.0,0.0,743.0
GFS,2026-09-02 00:00,2026-09-06 15:00,102,나주,0,27.9,10.0,10.0,0.0,0.0,789.0
GFS,2026-09-02 00:00,2026-09-06 18:00,105,나주,0,25.1,30.0,30.0,0.0,0.0,395.0
GFS,2026-09-02 00:00,2026-09-06 21:00,108,나주,0,20.8,67.0,67.0,0.0,0.0,203.0
GFS,2026-09-02 00:00,2026-09-07 00:00,111,나주,0,20.1,37.0,37.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 03:00,114,나주,0,20.6,100.0,100.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 06:00,117,나주,0,20.8,100.0,100.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 09:00,120,나주,0,22.1,99.0,99.0,0.0,0.0,23.0
KIM,2026-09-02 00:00,2026-09-02 09:00,0,서울,1,23.3,100.0,78.0,2.0,100.0,79.0
KIM,2026-09-02 00:00,2026-09-02 12:00,3,서울,1,27.6,100.0,5.0,0.0,100.0,600.0
KIM,2026-09-02 00:00,2026-09-02 15:00,6,서울,1,28.9,100.0,3.0,0.0,100.0,716.0
KIM,2026-09-02 00:00,2026-09-02 18:00,9,서울,1,27.0,100.0,75.0,0.0,100.0,313.0
KIM,2026-09-02 00:00,2026-09-02 21:00,12,서울,1,24.4,99.0,99.0,0.0,1.0,9.0
KIM,2026-09-02 00:00,2026-09-02 09:00,0,대전,1,23.9,100.0,98.0,95.0,100.0,95.0
KIM,2026-09-02 00:00,2026-09-02 12:00,3,대전,1,25.7,100.0,54.0,90.0,100.0,312.0
KIM,2026-09-02 00:00,2026-09-02 15:00,6,대전,1,27.6,100.0,34.0,74.0,100.0,568.0
KIM,2026-09-02 00:00,2026-09-02 18:00,9,대전,1,26.3,100.0,20.0,48.0,100.0,284.0
KIM,2026-09-02 00:00,2026-09-02 21:00,12,대전,1,23.9,100.0,2.0,39.0,100.0,9.0
KIM,2026-09-02 00:00,2026-09-02 09:00,0,대구,1,26.2,100.0,7.0,28.0,100.0,133.0
KIM,2026-09-02 00:00,2026-09-02 12:00,3,대구,1,29.5,99.0,12.0,24.0,99.0,497.0
KIM,2026-09-02 00:00,2026-09-02 15:00,6,대구,1,29.0,100.0,44.0,100.0,100.0,724.0
KIM,2026-09-02 00:00,2026-09-02 18:00,9,대구,1,26.3,100.0,51.0,72.0,100.0,135.0
KIM,2026-09-02 00:00,2026-09-02 21:00,12,대구,1,24.5,100.0,50.0,86.0,100.0,7.0
KIM,2026-09-02 00:00,2026-09-02 09:00,0,광주,1,26.1,100.0,35.0,40.0,100.0,161.0
KIM,2026-09-02 00:00,2026-09-02 12:00,3,광주,1,29.6,100.0,8.0,73.0,100.0,638.0
KIM,2026-09-02 00:00,2026-09-02 15:00,6,광주,1,30.2,100.0,15.0,75.0,100.0,766.0
KIM,2026-09-02 00:00,2026-09-02 18:00,9,광주,1,27.2,100.0,83.0,72.0,100.0,274.0
KIM,2026-09-02 00:00,2026-09-02 21:00,12,광주,1,25.2,100.0,13.0,0.0,100.0,3.0
KIM,2026-09-02 00:00,2026-09-02 09:00,0,부산,1,28.3,100.0,4.0,0.0,100.0,168.0
KIM,2026-09-02 00:00,2026-09-02 12:00,3,부산,1,31.2,100.0,12.0,2.0,100.0,571.0
KIM,2026-09-02 00:00,2026-09-02 15:00,6,부산,1,29.8,100.0,17.0,3.0,99.0,581.0
KIM,2026-09-02 00:00,2026-09-02 18:00,9,부산,1,28.4,100.0,22.0,0.0,100.0,262.0
KIM,2026-09-02 00:00,2026-09-02 21:00,12,부산,1,25.9,100.0,6.0,0.0,100.0,7.0
KIM,2026-09-02 00:00,2026-09-02 09:00,0,인천,0,24.0,99.0,11.0,0.0,99.0,182.0
KIM,2026-09-02 00:00,2026-09-02 12:00,3,인천,0,26.2,100.0,19.0,0.0,100.0,657.0
KIM,2026-09-02 00:00,2026-09-02 15:00,6,인천,0,26.7,100.0,31.0,0.0,100.0,664.0
KIM,2026-09-02 00:00,2026-09-02 18:00,9,인천,0,25.7,100.0,38.0,0.0,100.0,332.0
KIM,2026-09-02 00:00,2026-09-02 21:00,12,인천,0,23.8,100.0,100.0,0.0,1.0,12.0
KIM,2026-09-02 00:00,2026-09-02 09:00,0,수원,0,23.3,100.0,78.0,16.0,100.0,84.0
KIM,2026-09-02 00:00,2026-09-02 12:00,3,수원,0,27.3,100.0,9.0,0.0,100.0,580.0
KIM,2026-09-02 00:00,2026-09-02 15:00,6,수원,0,27.8,100.0,16.0,0.0,100.0,714.0
KIM,2026-09-02 00:00,2026-09-02 18:00,9,수원,0,25.8,100.0,29.0,0.0,100.0,270.0
KIM,2026-09-02 00:00,2026-09-02 21:00,12,수원,0,23.6,100.0,100.0,0.0,4.0,10.0
KIM,2026-09-02 00:00,2026-09-02 09:00,0,전주,0,23.7,100.0,74.0,89.0,100.0,76.0
KIM,2026-09-02 00:00,2026-09-02 12:00,3,전주,0,25.5,100.0,52.0,60.0,100.0,484.0
KIM,2026-09-02 00:00,2026-09-02 15:00,6,전주,0,26.3,100.0,37.0,81.0,100.0,563.0
KIM,2026-09-02 00:00,2026-09-02 18:00,9,전주,0,25.5,100.0,55.0,60.0,100.0,360.0
KIM,2026-09-02 00:00,2026-09-02 21:00,12,전주,0,23.0,97.0,18.0,15.0,96.0,8.0
KIM,2026-09-02 00:00,2026-09-02 09:00,0,강릉,0,24.4,100.0,88.0,73.0,99.0,137.0
KIM,2026-09-02 00:00,2026-09-02 12:00,3,강릉,0,24.2,100.0,99.0,19.0,99.0,407.0
KIM,2026-09-02 00:00,2026-09-02 15:00,6,강릉,0,24.2,100.0,78.0,26.0,100.0,273.0
KIM,2026-09-02 00:00,2026-09-02 18:00,9,강릉,0,23.9,100.0,50.0,0.0,100.0,112.0
KIM,2026-09-02 00:00,2026-09-02 21:00,12,강릉,0,23.2,100.0,62.0,0.0,100.0,5.0
KIM,2026-09-02 00:00,2026-09-02 09:00,0,제주,0,26.2,100.0,43.0,6.0,100.0,138.0
KIM,2026-09-02 00:00,2026-09-02 12:00,3,제주,0,26.7,99.0,85.0,1.0,98.0,579.0
KIM,2026-09-02 00:00,2026-09-02 15:00,6,제주,0,26.6,99.0,60.0,4.0,99.0,388.0
KIM,2026-09-02 00:00,2026-09-02 18:00,9,제주,0,26.7,100.0,42.0,4.0,100.0,258.0
KIM,2026-09-02 00:00,2026-09-02 21:00,12,제주,0,26.0,100.0,13.0,12.0,100.0,8.0
KIM,2026-09-02 00:00,2026-09-02 09:00,0,나주,0,27.0,100.0,32.0,42.0,100.0,163.0
KIM,2026-09-02 00:00,2026-09-02 12:00,3,나주,0,29.6,100.0,25.0,73.0,100.0,612.0
KIM,2026-09-02 00:00,2026-09-02 15:00,6,나주,0,30.1,100.0,31.0,66.0,100.0,676.0
KIM,2026-09-02 00:00,2026-09-02 18:00,9,나주,0,27.8,100.0,91.0,86.0,100.0,210.0
KIM,2026-09-02 00:00,2026-09-02 21:00,12,나주,0,26.0,100.0,19.0,0.0,100.0,4.0
