TM,STN,TA,WS,HM,CA_TOT,SS,SI
2026-09-01 15:00:00,296,29.3,1.3,70.0,10.0,0.0,1.03
2026-09-01 16:00:00,90,23.8,1.3,93.0,10.0,0.0,0.24
2026-09-01 16:00:00,93,24.0,0.6,91.0,10.0,0.0,0.38
2026-09-01 16:00:00,95,24.7,1.4,88.0,10.0,0.1,0.89
2026-09-01 16:00:00,98,23.5,0.4,87.0,9.0,0.0,0.4
2026-09-01 16:00:00,99,23.1,1.1,93.0,10.0,0.0,0.33
2026-09-01 16:00:00,100,22.0,1.9,91.0,10.0,0.0,0.61
2026-09-01 16:00:00,101,24.1,0.0,88.0,10.0,0.0,0.36
2026-09-01 16:00:00,102,24.5,4.1,84.0,8.0,0.9,2.05
2026-09-01 16:00:00,104,23.6,1.5,96.0,10.0,0.0,0.35
2026-09-01 16:00:00,105,24.2,1.7,87.0,10.0,0.0,0.4
2026-09-01 16:00:00,106,24.9,0.9,89.0,10.0,0.0,0.39
2026-09-01 16:00:00,108,23.2,2.2,85.0,10.0,0.0,0.44
2026-09-01 16:00:00,112,23.5,2.4,96.0,10.0,0.0,0.61
2026-09-01 16:00:00,114,23.3,2.3,90.0,10.0,0.0,0.34
2026-09-01 16:00:00,115,28.0,1.4,82.0,8.0,0.8,1.65
2026-09-01 16:00:00,119,21.3,2.2,94.0,10.0,0.0,0.4
2026-09-01 16:00:00,121,22.8,0.6,91.0,10.0,0.0,0.22
2026-09-01 16:00:00,127,23.2,1.1,90.0,9.0,0.0,0.38
2026-09-01 16:00:00,129,25.9,4.0,90.0,10.0,0.0,0.84
2026-09-01 16:00:00,130,26.2,1.9,90.0,8.0,0.0,
2026-09-01 16:00:00,131,27.9,2.1,80.0,9.0,0.0,1.05
2026-09-01 16:00:00,133,29.4,1.8,68.0,7.0,0.0,0.86
2026-09-01 16:00:00,135,29.5,0.9,67.0,9.0,0.2,1.19
2026-09-01 16:00:00,136,30.7,1.1,62.0,8.0,0.7,1.42
2026-09-01 16:00:00,137,30.3,0.1,72.0,8.0,0.1,1.1
2026-09-01 16:00:00,138,31.0,1.0,62.0,10.0,0.0,0.42
2026-09-01 16:00:00,140,29.9,2.8,78.0,6.0,0.3,
2026-09-01 16:00:00,143,29.5,1.7,64.0,7.0,0.4,1.51
2026-09-01 16:00:00,146,29.6,3.7,73.0,9.0,0.1,1.35
2026-09-01 16:00:00,152,27.8,1.3,70.0,9.0,0.1,0.78
2026-09-01 16:00:00,155,29.4,2.3,70.0,6.0,0.5,1.73
2026-09-01 16:00:00,156,30.7,1.9,68.0,9.0,0.2,1.55
2026-09-01 16:00:00,159,29.3,4.9,64.0,9.0,0.0,0.89
2026-09-01 16:00:00,162,28.6,2.7,73.0,8.0,0.6,1.87
2026-09-01 16:00:00,165,29.9,2.8,71.0,9.0,0.2,1.73
2026-09-01 16:00:00,168,30.0,5.3,68.0,8.0,1.0,2.22
2026-09-01 16:00:00,169,29.6,2.3,76.0,7.0,0.3,1.45
2026-09-01 16:00:00,170,30.9,1.8,71.0,8.0,0.6,1.84
2026-09-01 16:00:00,172,29.0,4.1,82.0,9.0,0.1,1.42
2026-09-01 16:00:00,174,27.8,1.8,81.0,8.0,0.0,
2026-09-01 16:00:00,177,26.8,3.1,86.0,9.0,0.0,0.72
2026-09-01 16:00:00,181,27.8,1.1,77.0,9.0,0.0,1.06
2026-09-01 16:00:00,184,30.7,2.7,67.0,8.0,0.5,1.11
2026-09-01 16:00:00,185,28.5,5.1,76.0,8.0,0.5,1.36
2026-09-01 16:00:00,188,30.6,2.5,73.0,4.0,0.9,
2026-09-01 16:00:00,189,31.2,1.4,66.0,8.0,0.8,1.55
2026-09-01 16:00:00,192,29.2,1.2,69.0,5.0,1.0,2.32
2026-09-01 16:00:00,201,22.6,1.3,100.0,10.0,0.0,
2026-09-01 16:00:00,202,21.6,0.9,93.0,10.0,0.0,
2026-09-01 16:00:00,203,21.5,0.4,100.0,9.0,0.0,
2026-09-01 16:00:00,211,22.2,0.5,94.0,10.0,0.0,
2026-09-01 16:00:00,212,23.4,0.4,95.0,10.0,0.0,
2026-09-01 16:00:00,216,24.5,1.1,72.0,10.0,0.2,0.81
2026-09-01 16:00:00,217,24.3,0.7,95.0,10.0,0.0,
2026-09-01 16:00:00,221,21.8,0.7,99.0,9.0,0.0,
2026-09-01 16:00:00,226,28.5,1.0,77.0,9.0,0.1,
2026-09-01 16:00:00,232,28.0,1.6,82.0,8.0,0.1,
2026-09-01 16:00:00,235,27.3,2.3,81.0,8.0,0.2,1.39
2026-09-01 16:00:00,236,27.8,2.0,78.0,8.0,0.2,
2026-09-01 16:00:00,238,25.2,0.7,93.0,9.0,0.0,
2026-09-01 16:00:00,239,28.0,1.1,82.0,9.0,0.0,0.9
2026-09-01 16:00:00,243,28.3,3.2,74.0,9.0,0.0,
2026-09-01 16:00:00,244,27.5,3.6,77.0,9.0,0.2,
2026-09-01 16:00:00,245,28.1,3.1,81.0,8.0,0.1,1.2
2026-09-01 16:00:00,247,28.1,2.2,77.0,10.0,0.1,
2026-09-01 16:00:00,248,28.8,2.3,68.0,9.0,0.1,
2026-09-01 16:00:00,251,28.7,3.5,84.0,9.0,0.0,0.93
2026-09-01 16:00:00,252,28.8,2.2,77.0,8.0,0.1,1.45
2026-09-01 16:00:00,253,28.9,1.0,73.0,9.0,0.1,0.97
2026-09-01 16:00:00,254,30.3,4.0,61.0,9.0,0.1,1.48
2026-09-01 16:00:00,255,30.1,1.3,68.0,8.0,0.2,1.19
2026-09-01 16:00:00,257,30.1,1.3,68.0,10.0,0.1,0.9
2026-09-01 16:00:00,258,29.9,4.2,73.0,7.0,0.4,1.6
2026-09-01 16:00:00,259,30.7,1.8,70.0,8.0,0.2,1.37
2026-09-01 16:00:00,260,29.7,3.2,83.0,8.0,0.3,
2026-09-01 16:00:00,261,30.7,4.1,72.0,8.0,0.8,
2026-09-01 16:00:00,262,30.5,2.0,70.0,6.0,0.3,1.16
2026-09-01 16:00:00,263,30.5,3.0,65.0,2.0,0.8,2.0
2026-09-01 16:00:00,264,30.2,1.0,76.0,8.0,0.2,0.8
2026-09-01 16:00:00,266,30.9,3.2,65.0,6.0,1.0,2.34
2026-09-01 16:00:00,268,29.8,2.7,71.0,8.0,0.3,
2026-09-01 16:00:00,271,27.4,1.4,67.0,9.0,0.5,
2026-09-01 16:00:00,272,27.0,2.0,75.0,9.0,0.0,
2026-09-01 16:00:00,273,26.7,0.7,91.0,9.0,0.0,
2026-09-01 16:00:00,276,31.9,2.3,64.0,7.0,0.8,2.04
2026-09-01 16:00:00,277,25.1,2.4,98.0,10.0,0.1,
2026-09-01 16:00:00,278,32.3,0.8,55.0,7.0,0.9,
2026-09-01 16:00:00,279,31.5,1.1,61.0,7.0,0.2,1.05
2026-09-01 16:00:00,281,28.3,3.2,68.0,9.0,0.3,
2026-09-01 16:00:00,283,30.2,4.3,64.0,10.0,0.2,1.21
2026-09-01 16:00:00,284,30.2,3.2,74.0,7.0,0.5,1.46
2026-09-01 16:00:00,285,31.5,2.1,63.0,5.0,0.8,
2026-09-01 16:00:00,288,30.9,2.4,62.0,6.0,0.9,2.34
2026-09-01 16:00:00,289,29.4,2.6,74.0,7.0,0.6,
2026-09-01 16:00:00,294,28.1,1.0,73.0,10.0,0.0,
2026-09-01 16:00:00,295,29.0,1.7,73.0,6.0,1.0,
2026-09-01 16:00:00,296,30.3,1.1,67.0,9.0,0.1,1.16
2026-09-01 17:00:00,90,23.9,0.7,92.0,10.0,0.0,0.23
2026-09-01 17:00:00,93,23.8,0.2,93.0,10.0,0.0,0.19
2026-09-01 17:00:00,95,23.2,1.2,98.0,10.0,0.0,0.23
2026-09-01 17:00:00,98,22.4,0.7,91.0,10.0,0.0,0.16
2026-09-01 17:00:00,99,23.0,1.0,94.0,10.0,0.0,0.23
2026-09-01 17:00:00,100,20.8,1.3,97.0,10.0,0.0,0.36
2026-09-01 17:00:00,101,23.9,0.0,87.0,10.0,0.0,0.22
2026-09-01 17:00:00,102,23.6,3.8,85.0,8.0,0.9,1.51
2026-09-01 17:00:00,104,22.8,1.4,96.0,10.0,0.0,0.11
2026-09-01 17:00:00,105,23.7,2.5,87.0,10.0,0.0,0.11
2026-09-01 17:00:00,106,24.5,1.4,94.0,9.0,0.0,0.38
2026-09-01 17:00:00,108,22.5,2.8,89.0,10.0,0.0,0.25
2026-09-01 17:00:00,112,23.3,1.9,94.0,10.0,0.0,0.38
2026-09-01 17:00:00,114,23.5,1.6,88.0,9.0,0.0,0.31
2026-09-01 17:00:00,115,27.5,0.9,82.0,6.0,0.6,1.18
2026-09-01 17:00:00,119,22.1,1.2,93.0,10.0,0.0,0.39
2026-09-01 17:00:00,121,22.0,1.6,95.0,9.0,0.0,0.23
2026-09-01 17:00:00,127,24.0,1.9,89.0,9.0,0.0,0.75
2026-09-01 17:00:00,129,24.8,3.1,97.0,10.0,0.0,0.27
2026-09-01 17:00:00,130,24.9,0.7,97.0,9.0,0.0,
2026-09-01 17:00:00,131,27.6,2.0,80.0,8.0,0.0,0.78
2026-09-01 17:00:00,133,28.9,1.8,70.0,8.0,0.0,0.73
2026-09-01 17:00:00,135,27.2,1.6,82.0,9.0,0.0,0.32
2026-09-01 17:00:00,136,30.7,0.5,62.0,8.0,0.3,0.99
2026-09-01 17:00:00,137,28.8,0.8,82.0,9.0,0.0,0.55
2026-09-01 17:00:00,138,30.8,2.0,59.0,8.0,0.2,0.65
2026-09-01 17:00:00,140,27.5,5.1,85.0,7.0,0.8,
2026-09-01 17:00:00,143,28.9,2.4,68.0,6.0,0.9,1.4
2026-09-01 17:00:00,146,29.3,2.6,75.0,8.0,0.0,0.82
2026-09-01 17:00:00,152,28.5,1.4,65.0,8.0,0.0,0.61
2026-09-01 17:00:00,155,30.0,1.0,73.0,4.0,1.0,1.5
2026-09-01 17:00:00,156,30.1,3.0,70.0,7.0,0.0,0.81
2026-09-01 17:00:00,159,29.3,3.8,66.0,8.0,0.0,0.81
2026-09-01 17:00:00,162,28.7,2.4,72.0,6.0,0.8,1.54
2026-09-01 17:00:00,165,29.6,3.4,70.0,8.0,0.3,1.25
2026-09-01 17:00:00,168,29.6,4.3,70.0,9.0,0.9,1.19
2026-09-01 17:00:00,169,28.1,4.4,83.0,9.0,0.1,0.81
2026-09-01 17:00:00,170,30.1,1.7,73.0,8.0,0.0,0.74
2026-09-01 17:00:00,172,29.2,4.8,78.0,8.0,0.6,1.36
2026-09-01 17:00:00,174,27.1,0.9,82.0,9.0,0.0,
2026-09-01 17:00:00,177,26.0,4.4,86.0,10.0,0.0,0.63
2026-09-01 17:00:00,181,26.5,1.9,87.0,7.0,0.1,0.8
2026-09-01 17:00:00,184,30.1,2.9,70.0,9.0,0.0,0.35
2026-09-01 17:00:00,185,28.5,4.5,77.0,8.0,0.1,0.82
2026-09-01 17:00:00,188,29.4,2.4,76.0,7.0,0.5,
2026-09-01 17:00:00,189,30.5,0.9,70.0,9.0,0.5,0.85
2026-09-01 17:00:00,192,27.6,1.2,77.0,7.0,0.6,0.97
2026-09-01 17:00:00,201,22.7,1.4,100.0,10.0,0.0,
2026-09-01 17:00:00,202,21.2,1.0,97.0,10.0,0.0,
2026-09-01 17:00:00,203,21.6,0.5,100.0,9.0,0.0,
2026-09-01 17:00:00,211,22.4,0.5,95.0,10.0,0.0,
2026-09-01 17:00:00,212,22.3,1.2,93.0,10.0,0.0,
2026-09-01 17:00:00,216,23.3,0.9,83.0,10.0,0.0,0.23
2026-09-01 17:00:00,217,23.2,0.8,92.0,9.0,0.0,
2026-09-01 17:00:00,221,22.0,0.5,98.0,9.0,0.0,
2026-09-01 17:00:00,226,27.3,1.3,83.0,10.0,0.1,
2026-09-01 17:00:00,232,27.5,1.0,87.0,8.0,0.0,
2026-09-01 17:00:00,235,25.9,2.1,85.0,8.0,0.0,0.62
2026-09-01 17:00:00,236,28.6,2.0,75.0,6.0,0.6,
2026-09-01 17:00:00,238,26.7,0.5,90.0,8.0,0.0,
2026-09-01 17:00:00,239,28.0,1.4,79.0,7.0,0.2,0.85
2026-09-01 17:00:00,243,28.3,2.6,73.0,8.0,0.0,
2026-09-01 17:00:00,244,27.6,1.4,76.0,8.0,0.1,
2026-09-01 17:00:00,245,28.8,4.0,74.0,8.0,0.1,0.97
2026-09-01 17:00:00,247,25.2,2.4,86.0,9.0,0.0,
2026-09-01 17:00:00,248,24.3,4.4,90.0,9.0,0.0,
2026-09-01 17:00:00,251,28.9,2.3,82.0,8.0,0.2,0.98
2026-09-01 17:00:00,252,28.7,2.3,78.0,8.0,0.7,1.24
2026-09-01 17:00:00,253,29.7,0.8,72.0,7.0,0.7,1.32
2026-09-01 17:00:00,254,30.0,2.0,67.0,8.0,0.1,0.93
2026-09-01 17:00:00,255,30.8,1.1,67.0,4.0,0.9,1.37
2026-09-01 17:00:00,257,30.1,1.7,69.0,7.0,0.8,1.4
2026-09-01 17:00:00,258,29.1,3.3,81.0,8.0,0.3,1.02
2026-09-01 17:00:00,259,30.3,1.1,75.0,8.0,0.2,1.01
2026-09-01 17:00:00,260,28.5,3.6,87.0,8.0,0.1,
2026-09-01 17:00:00,261,30.4,2.3,74.0,8.0,0.4,
2026-09-01 17:00:00,262,29.3,1.9,76.0,7.0,0.1,0.67
2026-09-01 17:00:00,263,29.7,2.7,70.0,6.0,0.6,1.04
2026-09-01 17:00:00,264,28.8,1.0,81.0,8.0,0.0,0.35
2026-09-01 17:00:00,266,29.5,1.6,73.0,7.0,0.4,1.06
2026-09-01 17:00:00,268,29.3,1.9,74.0,8.0,0.6,
2026-09-01 17:00:00,271,25.5,1.8,80.0,10.0,0.0,
2026-09-01 17:00:00,272,23.0,3.2,99.0,9.0,0.0,
2026-09-01 17:00:00,273,25.7,1.0,97.0,9.0,0.0,
2026-09-01 17:00:00,276,30.8,1.9,68.0,7.0,0.3,0.85
2026-09-01 17:00:00,277,25.0,2.2,97.0,7.0,0.2,
2026-09-01 17:00:00,278,31.7,0.7,56.0,8.0,0.5,
2026-09-01 17:00:00,279,29.8,1.7,69.0,9.0,0.0,0.74
2026-09-01 17:00:00,281,28.2,1.1,71.0,7.0,0.1,
2026-09-01 17:00:00,283,28.7,2.9,71.0,7.0,0.0,0.85
2026-09-01 17:00:00,284,28.2,2.2,79.0,9.0,0.0,0.36
2026-09-01 17:00:00,285,30.8,1.3,66.0,8.0,0.5,
2026-09-01 17:00:00,288,31.2,2.5,59.0,3.0,1.0,1.6
2026-09-01 17:00:00,289,28.9,2.6,77.0,8.0,0.0,
2026-09-01 17:00:00,294,28.7,2.0,71.0,7.0,0.4,
2026-09-01 17:00:00,295,28.9,1.2,70.0,7.0,1.0,
2026-09-01 17:00:00,296,31.0,2.0,69.0,7.0,0.7,1.5
2026-09-01 18:00:00,90,23.8,1.1,91.0,9.0,0.0,0.21
2026-09-01 18:00:00,93,22.9,0.9,95.0,10.0,0.0,0.14
2026-09-01 18:00:00,95,22.6,1.3,99.0,10.0,0.0,0.1
2026-09-01 18:00:00,98,22.1,0.3,91.0,9.0,0.0,0.11
2026-09-01 18:00:00,99,22.3,1.4,93.0,10.0,0.0,0.08
2026-09-01 18:00:00,100,20.8,1.5,96.0,9.0,0.0,0.24
2026-09-01 18:00:00,101,23.3,0.3,90.0,10.0,0.0,0.13
2026-09-01 18:00:00,102,22.9,2.9,90.0,7.0,0.2,0.67
2026-09-01 18:00:00,104,22.7,0.2,98.0,8.0,0.0,0.13
2026-09-01 18:00:00,105,23.2,0.7,88.0,9.0,0.0,0.09
2026-09-01 18:00:00,106,23.9,1.9,95.0,8.0,0.0,0.13
2026-09-01 18:00:00,108,22.1,2.7,90.0,10.0,0.0,0.14
2026-09-01 18:00:00,112,22.5,1.7,96.0,10.0,0.0,0.16
2026-09-01 18:00:00,114,23.1,1.3,90.0,9.0,0.0,0.18
2026-09-01 18:00:00,115,26.7,0.7,82.0,7.0,0.1,0.31
2026-09-01 18:00:00,119,22.4,1.4,90.0,9.0,0.0,0.1
2026-09-01 18:00:00,121,22.0,1.4,96.0,10.0,0.0,0.2
2026-09-01 18:00:00,127,23.5,3.5,88.0,8.0,0.0,0.24
2026-09-01 18:00:00,129,24.3,2.7,98.0,9.0,0.0,0.0
2026-09-01 18:00:00,130,25.2,1.3,96.0,8.0,0.0,
2026-09-01 18:00:00,131,27.2,1.7,80.0,8.0,0.0,0.46
2026-09-01 18:00:00,133,28.4,1.8,72.0,8.0,0.1,0.58
2026-09-01 18:00:00,135,26.7,2.4,78.0,8.0,0.0,0.4
2026-09-01 18:00:00,136,29.5,1.0,69.0,10.0,0.0,0.26
2026-09-01 18:00:00,137,26.2,0.6,93.0,8.0,0.0,0.22
2026-09-01 18:00:00,138,29.7,1.2,66.0,6.0,0.4,0.52
2026-09-01 18:00:00,140,26.4,2.8,88.0,7.0,0.4,
2026-09-01 18:00:00,143,29.2,1.3,67.0,7.0,0.9,0.72
2026-09-01 18:00:00,146,28.3,3.9,75.0,8.0,0.1,0.62
2026-09-01 18:00:00,152,28.9,2.6,58.0,6.0,0.7,0.67
2026-09-01 18:00:00,155,28.2,2.2,78.0,6.0,0.7,0.58
2026-09-01 18:00:00,156,29.4,2.8,72.0,7.0,0.0,0.36
2026-09-01 18:00:00,159,29.1,4.1,69.0,6.0,0.6,0.77
2026-09-01 18:00:00,162,27.5,3.0,77.0,6.0,0.5,0.62
2026-09-01 18:00:00,165,29.1,3.1,77.0,8.0,0.5,0.9
2026-09-01 18:00:00,168,28.5,3.8,78.0,8.0,0.0,0.3
2026-09-01 18:00:00,169,28.6,1.8,78.0,7.0,0.6,0.87
2026-09-01 18:00:00,170,29.7,1.5,76.0,9.0,0.4,0.57
2026-09-01 18:00:00,172,27.8,3.4,84.0,7.0,0.5,0.84
2026-09-01 18:00:00,174,27.2,1.0,82.0,10.0,0.0,
2026-09-01 18:00:00,177,25.1,3.3,90.0,8.0,0.0,0.27
2026-09-01 18:00:00,181,25.6,1.5,89.0,9.0,0.0,0.43
2026-09-01 18:00:00,184,30.0,2.5,70.0,8.0,0.0,0.2
2026-09-01 18:00:00,185,27.9,3.4,80.0,8.0,0.2,0.57
2026-09-01 18:00:00,188,28.9,1.8,77.0,8.0,0.0,
2026-09-01 18:00:00,189,29.4,1.1,74.0,9.0,0.0,0.39
2026-09-01 18:00:00,192,26.8,1.1,78.0,7.0,0.0,0.37
2026-09-01 18:00:00,201,22.0,0.8,100.0,10.0,0.0,
2026-09-01 18:00:00,202,21.6,0.3,94.0,10.0,0.0,
2026-09-01 18:00:00,203,21.6,0.2,99.0,9.0,0.0,
2026-09-01 18:00:00,211,22.3,0.2,95.0,10.0,0.0,
2026-09-01 18:00:00,212,22.1,0.4,97.0,9.0,0.0,
2026-09-01 18:00:00,216,21.5,0.8,89.0,10.0,0.0,0.2
2026-09-01 18:00:00,217,23.1,0.3,94.0,10.0,0.0,
2026-09-01 18:00:00,221,21.8,0.0,98.0,9.0,0.0,
2026-09-01 18:00:00,226,24.7,0.2,97.0,9.0,0.1,
2026-09-01 18:00:00,232,26.7,1.1,89.0,10.0,0.0,
2026-09-01 18:00:00,235,25.1,1.7,88.0,7.0,0.2,0.53
2026-09-01 18:00:00,236,26.7,0.8,82.0,6.0,0.1,
2026-09-01 18:00:00,238,27.0,0.6,85.0,8.0,0.1,
2026-09-01 18:00:00,239,27.0,1.7,79.0,8.0,0.1,0.46
2026-09-01 18:00:00,243,26.8,1.5,84.0,8.0,0.0,
2026-09-01 18:00:00,244,27.2,1.4,78.0,7.0,0.2,
2026-09-01 18:00:00,245,28.9,2.9,74.0,7.0,0.5,0.84
2026-09-01 18:00:00,247,25.0,1.1,94.0,10.0,0.0,
2026-09-01 18:00:00,248,23.9,1.3,92.0,10.0,0.3,
2026-09-01 18:00:00,251,28.4,2.8,81.0,7.0,0.3,0.67
2026-09-01 18:00:00,252,27.6,1.7,78.0,7.0,0.5,0.81
2026-09-01 18:00:00,253,28.5,0.4,76.0,6.0,0.5,0.48
2026-09-01 18:00:00,254,28.9,3.0,69.0,7.0,0.5,0.7
2026-09-01 18:00:00,255,29.2,1.6,72.0,6.0,0.8,0.59
2026-09-01 18:00:00,257,29.5,2.3,73.0,7.0,0.8,0.68
2026-09-01 18:00:00,258,28.2,3.0,84.0,8.0,0.0,0.46
2026-09-01 18:00:00,259,29.2,2.1,79.0,8.0,0.2,0.66
2026-09-01 18:00:00,260,28.5,1.6,85.0,9.0,0.1,
2026-09-01 18:00:00,261,29.0,2.7,80.0,8.0,0.4,
2026-09-01 18:00:00,262,28.9,1.0,79.0,8.0,0.0,0.4
2026-09-01 18:00:00,263,28.6,1.9,75.0,6.0,0.0,0.29
2026-09-01 18:00:00,264,27.7,1.8,85.0,9.0,0.0,0.36
2026-09-01 18:00:00,266,28.5,2.2,76.0,9.0,0.0,0.37
2026-09-01 18:00:00,268,28.4,1.5,79.0,9.0,0.0,
2026-09-01 18:00:00,271,22.5,2.9,93.0,9.0,0.0,
2026-09-01 18:00:00,272,23.5,1.4,100.0,10.0,0.0,
2026-09-01 18:00:00,273,24.6,0.9,100.0,9.0,0.0,
2026-09-01 18:00:00,276,28.9,2.5,77.0,7.0,0.0,0.4
2026-09-01 18:00:00,277,24.7,3.3,97.0,7.0,0.0,
2026-09-01 18:00:00,278,29.5,1.1,71.0,7.0,0.0,
2026-09-01 18:00:00,279,27.2,1.9,80.0,8.0,0.0,0.22
2026-09-01 18:00:00,281,27.8,0.7,72.0,6.0,0.5,
2026-09-01 18:00:00,283,28.6,3.2,70.0,4.0,0.3,0.45
2026-09-01 18:00:00,284,27.7,1.2,86.0,7.0,0.2,0.3
2026-09-01 18:00:00,285,29.7,1.4,72.0,6.0,0.5,
2026-09-01 18:00:00,288,29.3,1.4,69.0,2.0,0.6,0.51
2026-09-01 18:00:00,289,28.2,2.4,80.0,8.0,0.0,
2026-09-01 18:00:00,294,27.6,1.6,74.0,6.0,0.7,
2026-09-01 18:00:00,295,28.1,0.8,74.0,7.0,0.1,
2026-09-01 18:00:00,296,29.3,2.5,77.0,7.0,0.3,0.49
2026-09-01 19:00:00,90,23.5,1.0,94.0,10.0,0.0,0.03
2026-09-01 19:00:00,93,22.3,0.5,98.0,10.0,0.0,0.01
2026-09-01 19:00:00,95,22.6,0.6,98.0,10.0,0.0,0.04
2026-09-01 19:00:00,98,22.2,0.7,90.0,10.0,0.0,0.04
2026-09-01 19:00:00,99,21.8,1.2,95.0,10.0,0.0,0.03
2026-09-01 19:00:00,100,19.1,2.8,99.0,10.0,0.0,0.06
2026-09-01 19:00:00,101,22.4,0.8,92.0,10.0,0.0,0.01
2026-09-01 19:00:00,102,22.5,3.0,90.0,8.0,0.7,0.38
2026-09-01 19:00:00,104,22.5,1.4,100.0,10.0,0.0,0.05
2026-09-01 19:00:00,105,22.8,1.6,90.0,9.0,0.0,0.03
2026-09-01 19:00:00,106,23.3,2.2,92.0,10.0,0.0,0.02
2026-09-01 19:00:00,108,22.0,2.2,90.0,10.0,0.0,0.04
2026-09-01 19:00:00,112,22.3,1.8,98.0,10.0,0.0,0.03
2026-09-01 19:00:00,114,22.8,1.0,93.0,10.0,0.0,0.07
2026-09-01 19:00:00,115,25.8,1.2,85.0,10.0,0.0,0.06
2026-09-01 19:00:00,119,22.4,2.2,90.0,10.0,0.0,0.06
2026-09-01 19:00:00,121,21.9,0.4,97.0,10.0,0.0,0.02
2026-09-01 19:00:00,127,23.2,0.3,91.0,8.0,0.0,0.07
2026-09-01 19:00:00,129,24.0,1.8,98.0,9.0,0.0,0.0
2026-09-01 19:00:00,130,24.5,0.6,99.0,10.0,0.0,
2026-09-01 19:00:00,131,26.7,0.3,81.0,8.0,0.0,0.05
2026-09-01 19:00:00,133,27.2,3.4,75.0,5.0,0.0,0.07
2026-09-01 19:00:00,135,26.1,2.5,79.0,8.0,0.2,0.14
2026-09-01 19:00:00,136,24.0,2.3,89.0,10.0,0.0,0.02
2026-09-01 19:00:00,137,25.3,1.1,93.0,8.0,0.0,0.08
2026-09-01 19:00:00,138,27.9,1.8,72.0,7.0,0.1,0.11
2026-09-01 19:00:00,140,25.5,2.9,89.0,5.0,0.0,
2026-09-01 19:00:00,143,28.6,1.3,67.0,8.0,0.3,0.16
2026-09-01 19:00:00,146,26.9,1.3,81.0,6.0,0.0,0.11
2026-09-01 19:00:00,152,27.2,1.9,69.0,6.0,0.2,0.08
2026-09-01 19:00:00,155,27.7,2.3,78.0,7.0,0.0,0.08
2026-09-01 19:00:00,156,28.6,1.9,78.0,9.0,0.0,0.15
2026-09-01 19:00:00,159,28.0,2.8,73.0,6.0,0.0,0.08
2026-09-01 19:00:00,162,26.6,1.2,81.0,7.0,0.0,0.04
2026-09-01 19:00:00,165,28.0,2.8,80.0,7.0,0.4,0.28
2026-09-01 19:00:00,168,28.0,3.6,80.0,7.0,0.0,0.11
2026-09-01 19:00:00,169,26.7,1.6,80.0,7.0,0.4,0.26
2026-09-01 19:00:00,170,28.0,0.9,80.0,9.0,0.0,0.15
2026-09-01 19:00:00,172,27.2,1.4,88.0,6.0,0.5,0.24
2026-09-01 19:00:00,174,25.3,1.5,87.0,9.0,0.0,
2026-09-01 19:00:00,177,24.7,2.1,91.0,9.0,0.0,0.06
2026-09-01 19:00:00,181,24.4,1.1,93.0,8.0,0.0,0.08
2026-09-01 19:00:00,184,29.5,2.4,70.0,9.0,0.0,0.01
2026-09-01 19:00:00,185,27.4,2.8,82.0,8.0,0.0,0.13
2026-09-01 19:00:00,188,28.4,1.9,79.0,9.0,0.0,
2026-09-01 19:00:00,189,28.9,0.8,76.0,9.0,0.0,0.07
2026-09-01 19:00:00,192,25.8,0.8,81.0,8.0,0.0,0.07
2026-09-01 19:00:00,201,22.4,1.3,100.0,10.0,0.0,
2026-09-01 19:00:00,202,21.7,0.0,94.0,10.0,0.0,
2026-09-01 19:00:00,203,21.5,0.8,100.0,9.0,0.0,
2026-09-01 19:00:00,211,21.8,1.5,94.0,10.0,0.0,
2026-09-01 19:00:00,212,22.0,0.4,95.0,10.0,0.0,
2026-09-01 19:00:00,216,20.6,1.3,93.0,9.0,0.0,0.07
2026-09-01 19:00:00,217,22.8,0.7,95.0,9.0,0.0,
2026-09-01 19:00:00,221,21.4,0.0,99.0,9.0,0.0,
2026-09-01 19:00:00,226,23.8,1.3,100.0,7.0,0.0,
2026-09-01 19:00:00,232,25.9,0.6,93.0,8.0,0.0,
2026-09-01 19:00:00,235,24.4,1.5,91.0,9.0,0.0,0.11
2026-09-01 19:00:00,236,25.6,1.2,87.0,8.0,0.0,
2026-09-01 19:00:00,238,26.2,0.0,84.0,7.0,0.0,
2026-09-01 19:00:00,239,25.6,0.3,87.0,8.0,0.0,0.05
2026-09-01 19:00:00,243,25.6,1.5,87.0,3.0,0.1,
2026-09-01 19:00:00,244,26.5,1.5,79.0,8.0,0.1,
2026-09-01 19:00:00,245,26.9,1.3,81.0,6.0,0.4,0.25
2026-09-01 19:00:00,247,24.9,0.6,96.0,9.0,0.0,
2026-09-01 19:00:00,248,23.7,0.3,94.0,8.0,0.0,
2026-09-01 19:00:00,251,26.7,1.2,87.0,6.0,0.6,0.23
2026-09-01 19:00:00,252,26.2,0.6,87.0,5.0,0.3,0.12
2026-09-01 19:00:00,253,27.6,0.9,78.0,6.0,0.0,0.01
2026-09-01 19:00:00,254,28.1,1.8,74.0,8.0,0.1,0.18
2026-09-01 19:00:00,255,27.9,0.9,78.0,6.0,0.0,0.06
2026-09-01 19:00:00,257,28.2,1.6,78.0,6.0,0.0,0.06
2026-09-01 19:00:00,258,27.6,2.0,87.0,9.0,0.1,0.18
2026-09-01 19:00:00,259,28.4,1.3,84.0,10.0,0.0,0.17
2026-09-01 19:00:00,260,27.8,0.9,85.0,9.0,0.0,
